__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726772539.285553,285552948.000000000,1726772539.000000000,4.812334538,0.970999718,5.728404522,0.090617977,-0.075245008,0.069243014
1726772539.289366,289366263.000000000,1726772539.000000000,4.943288803,0.913297176,5.695563793,0.091023989,-0.075803012,0.068959005
1726772539.309916,309916393.000000000,1726772539.000000000,4.879829884,0.613999367,6.034039021,0.090146996,-0.071485013,0.067492008
1726772539.314499,314498578.000000000,1726772539.000000000,4.623330593,0.803680420,5.579695225,0.100613981,-0.066654012,0.060468003
1726772539.318005,318005152.000000000,1726772539.000000000,4.643890858,0.961724281,5.438284874,0.107301980,-0.068503015,0.060041007
1726772539.340897,340897374.000000000,1726772539.000000000,4.676722527,1.031488895,5.370426655,0.110893980,-0.068550013,0.056158010
1726772539.344942,344942337.000000000,1726772539.000000000,4.633460045,1.064984322,5.028613567,0.111934990,-0.067434005,0.051582001
1726772539.348663,348662874.000000000,1726772539.000000000,4.556926727,1.006277084,5.497744560,0.111029983,-0.065402009,0.054603003
1726772539.371462,371462319.000000000,1726772539.000000000,4.650666237,1.032750607,5.460655689,0.111645982,-0.069654010,0.049812008
1726772539.375720,375720096.000000000,1726772539.000000000,4.491731644,1.102127075,5.023756027,0.113140978,-0.067355007,0.048313007
1726772539.379087,379087485.000000000,1726772539.000000000,4.586008072,1.157368660,5.365334034,0.113812000,-0.069477007,0.049633000
1726772539.403727,403726485.000000000,1726772539.000000000,4.342496872,1.100620747,5.396180153,0.113693997,-0.066038013,0.044826012
1726772539.410551,410551411.000000000,1726772539.000000000,4.269274712,1.018335342,5.043318272,0.113593973,-0.067410007,0.044382002
1726772539.414706,414705745.000000000,1726772539.000000000,4.513344765,1.150073051,5.179625511,0.118370011,-0.075033009,0.047161009
1726772539.433579,433579356.000000000,1726772539.000000000,4.303595066,1.190557003,5.202698708,0.120877996,-0.073818013,0.043393001
1726772539.437583,437582856.000000000,1726772539.000000000,4.313212395,1.035509109,5.281725883,0.121544994,-0.075419009,0.044493005
1726772539.441319,441318393.000000000,1726772539.000000000,4.212385178,1.155847073,4.770268440,0.127991006,-0.073505014,0.042409010
1726772539.464453,464452467.000000000,1726772539.000000000,4.257623196,1.109546900,5.158487320,0.130939975,-0.076672018,0.040551003
1726772539.468391,468390893.000000000,1726772539.000000000,4.277719021,1.116688490,4.652799129,0.133104995,-0.076850004,0.040325008
1726772539.472168,472167800.000000000,1726772539.000000000,4.321642399,1.072450638,5.119804859,0.132378995,-0.077936009,0.039925002
1726772539.495443,495442578.000000000,1726772539.000000000,4.270659924,1.108883619,5.057954788,0.133300990,-0.076526009,0.040447004
1726772539.499661,499661004.000000000,1726772539.000000000,4.294792175,1.141029596,4.741342545,0.134862974,-0.077021010,0.042569000
1726772539.503005,503005374.000000000,1726772539.000000000,4.362413406,1.037751675,5.115622044,0.132789001,-0.077937007,0.045784004
1726772539.527801,527801374.000000000,1726772539.000000000,4.517321587,1.033106804,4.954939842,0.133365989,-0.080615006,0.048408002
1726772539.533788,533787856.000000000,1726772539.000000000,4.492670536,1.036653519,4.736121655,0.134525999,-0.078705013,0.049834996
1726772539.537626,537626059.000000000,1726772539.000000000,4.598940372,0.828703880,5.044290066,0.131139994,-0.080557004,0.056168005
1726772539.557543,557542744.000000000,1726772539.000000000,4.638223648,0.877257347,4.945067883,0.134019002,-0.080665015,0.055884004
1726772539.561488,561487633.000000000,1726772539.000000000,4.686606407,0.914653301,4.944448471,0.134423986,-0.081140012,0.060509004
1726772539.565274,565273930.000000000,1726772539.000000000,4.777398109,0.841669083,4.910493851,0.133177012,-0.083038002,0.063443005
1726772539.589762,589761652.000000000,1726772539.000000000,4.712043285,0.758858204,5.069891453,0.130913988,-0.081754006,0.064603999
1726772539.596592,596591744.000000000,1726772539.000000000,4.905151367,0.822330952,4.691248894,0.133341998,-0.084088013,0.065217003
1726772539.600788,600788374.000000000,1726772539.000000000,4.925414085,0.770315647,5.095739365,0.131568015,-0.085835010,0.066858001
1726772539.619453,619453022.000000000,1726772539.000000000,4.763557434,0.703768730,5.160919189,0.130292997,-0.083182007,0.064092994
1726772539.624076,624075985.000000000,1726772539.000000000,4.847872734,0.860204697,4.942472935,0.132348999,-0.084608011,0.067189008
1726772539.628804,628803670.000000000,1726772539.000000000,4.778254032,0.772961617,4.664410591,0.130786002,-0.082690015,0.066716000
1726772539.651431,651431022.000000000,1726772539.000000000,4.815969944,0.823244095,5.006937027,0.132145002,-0.082880013,0.066335998
1726772539.656492,656492115.000000000,1726772539.000000000,4.922469139,0.871224880,4.884221077,0.133706018,-0.082270011,0.066896997
1726772539.659471,659470967.000000000,1726772539.000000000,4.991350174,0.754848003,4.984127045,0.132328004,-0.079291008,0.069498017
1726772539.682265,682265300.000000000,1726772539.000000000,5.039788246,0.781107903,4.984751701,0.134848982,-0.076673009,0.070412010
1726772539.688230,688229818.000000000,1726772539.000000000,4.994643211,0.816976070,4.827932358,0.136579975,-0.074970014,0.069767013
1726772539.692053,692052818.000000000,1726772539.000000000,4.974908829,0.707755089,4.891472816,0.134106979,-0.075171001,0.069238007
1726772539.712933,712932633.000000000,1726772539.000000000,5.032979488,0.624886990,5.077445984,0.132372007,-0.077041015,0.068531014
1726772539.717608,717608078.000000000,1726772539.000000000,4.917833328,0.731788158,4.828675747,0.134908974,-0.074640006,0.065475017
1726772539.721055,721054726.000000000,1726772539.000000000,4.920503139,0.712080956,4.985902786,0.134848997,-0.074130006,0.063406006
1726772539.743980,743979892.000000000,1726772539.000000000,4.947173119,0.627835274,4.736239910,0.133827984,-0.074154004,0.061920010
1726772539.748098,748097578.000000000,1726772539.000000000,4.974448204,0.541944027,4.653647423,0.130591005,-0.072126001,0.062941007
1726772539.751840,751839596.000000000,1726772539.000000000,4.899239540,0.739083290,5.145730019,0.126975983,-0.070188008,0.065267995
1726772539.774452,774452337.000000000,1726772539.000000000,4.935069084,0.568572044,5.384301662,0.114828989,-0.075541005,0.060929999
1726772539.778603,778602818.000000000,1726772539.000000000,4.964029789,0.378967762,5.238047600,0.107280999,-0.078551009,0.055731006
1726772539.782271,782270633.000000000,1726772539.000000000,4.940651894,0.233734131,5.711502552,0.102407001,-0.079756007,0.052877996
1726772539.805922,805921485.000000000,1726772539.000000000,4.888897896,0.179648399,5.526063442,0.101913005,-0.078460008,0.048287004
1726772539.809978,809978152.000000000,1726772539.000000000,4.848125458,0.181747437,5.370667934,0.101770982,-0.078601010,0.043841999
1726772539.813687,813687429.000000000,1726772539.000000000,4.711015701,0.180255413,5.719128132,0.101017989,-0.075984001,0.041536003
1726772539.836428,836427689.000000000,1726772539.000000000,4.593016148,0.308715343,5.624079227,0.103230998,-0.076192006,0.033977002
1726772539.840553,840552818.000000000,1726772539.000000000,4.328788757,0.301594257,5.377862453,0.103769995,-0.071798012,0.024914997
1726772539.844076,844076318.000000000,1726772539.000000000,4.429663181,0.272516727,5.850215435,0.101658992,-0.074340016,0.020025989
1726772539.872344,872343781.000000000,1726772539.000000000,4.173630238,0.210691452,5.409521103,0.101787984,-0.072964005,0.007401001
1726772539.876450,876449633.000000000,1726772539.000000000,4.135155201,0.086672544,5.406558037,0.100478992,-0.072617009,0.007425996
1726772539.899979,899979170.000000000,1726772539.000000000,4.111749172,0.211946487,5.685639381,0.101699986,-0.074897014,0.003745002
1726772539.905527,905526689.000000000,1726772539.000000000,4.014392376,0.173649788,5.184775352,0.101080999,-0.074206010,0.003806996
1726772539.908320,908320318.000000000,1726772539.000000000,4.048140049,0.114701509,5.559748650,0.098733000,-0.076096013,0.005101994
1726772539.928794,928794022.000000000,1726772539.000000000,3.704068184,0.484088898,5.502610683,0.103214994,-0.072378017,0.001392994
1726772539.933348,933348392.000000000,1726772539.000000000,2.446325064,-1.897710800,4.567832470,0.120358005,-0.078180008,-0.058404006
1726772539.936920,936919615.000000000,1726772539.000000000,2.502374172,-2.888684273,1.976557970,0.284911036,-0.116463020,-0.031033006
1726772539.959800,959800078.000000000,1726772539.000000000,3.618235111,2.811246872,1.027602315,0.507381022,-0.162230015,-0.033209004
1726772539.964441,964440911.000000000,1726772539.000000000,5.246544838,7.761733532,2.277378798,0.515259981,-0.175948009,0.003777001
1726772539.967637,967636670.000000000,1726772539.000000000,5.283143997,4.333262444,2.989756584,0.308710039,-0.141930014,0.021528002
1726772539.991746,991746448.000000000,1726772539.000000000,3.869560957,1.197386742,2.951404333,0.220292002,-0.110824011,0.008288998
1726772539.998563,998562966.000000000,1726772539.000000000,3.491530895,1.024039268,3.553194761,0.247253031,-0.132339031,-0.024684008
1726772540.002698,2698448.000000000,1726772540.000000000,4.515503883,1.745907784,3.933922768,0.266831994,-0.152927011,-0.066204011
1726772540.021823,21823392.000000000,1726772540.000000000,4.751463413,0.577932358,2.591151237,0.254416019,-0.135290027,-0.080388024
1726772540.026380,26380040.000000000,1726772540.000000000,4.069017410,-0.537902832,2.559665918,0.281722009,-0.101927005,-0.076032013
1726772540.030024,30024337.000000000,1726772540.000000000,4.029975414,0.826223373,2.838252068,0.339163035,-0.095355004,-0.078719005
1726772540.052819,52819077.000000000,1726772540.000000000,4.355890751,1.222310543,3.080274105,0.336813986,-0.098517008,-0.056151006
1726772540.056876,56876448.000000000,1726772540.000000000,4.926165581,0.603850365,2.421784878,0.317732036,-0.105576001,-0.054055009
1726772540.060582,60581707.000000000,1726772540.000000000,5.176766396,0.479504108,3.472941399,0.327618986,-0.095674001,-0.048038002
1726772540.085339,85339263.000000000,1726772540.000000000,4.969480515,1.322712898,3.260283470,0.336974978,-0.081243008,-0.030192003
1726772540.092330,92329837.000000000,1726772540.000000000,4.906140327,1.586983681,2.746416807,0.327676058,-0.079320021,-0.031816002
1726772540.095371,95370874.000000000,1726772540.000000000,5.278388977,1.062091827,3.205432653,0.312037051,-0.082682006,-0.022840008
1726772540.113856,113856114.000000000,1726772540.000000000,5.277794361,1.324160576,3.182057619,0.306747019,-0.076139018,-0.001628004
1726772540.122769,122768763.000000000,1726772540.000000000,5.630914688,0.550531864,2.903852701,0.316581011,-0.074805021,-0.003189011
1726772540.145391,145391244.000000000,1726772540.000000000,5.598060608,1.303323746,2.867334604,0.358079016,-0.063273028,-0.001073999
1726772540.149526,149525614.000000000,1726772540.000000000,5.119281769,2.002421379,2.480460167,0.378708005,-0.050979007,-0.006081995
1726772540.152808,152808355.000000000,1726772540.000000000,5.254224777,1.917931795,2.900457621,0.378698051,-0.053941000,0.019104002
1726772540.176811,176810707.000000000,1726772540.000000000,5.662947655,1.943080902,3.018010378,0.377961099,-0.062677003,0.027324012
1726772540.180874,180873837.000000000,1726772540.000000000,5.729442120,2.271143436,2.709348679,0.369046986,-0.053619016,0.039574005
1726772540.184606,184605744.000000000,1726772540.000000000,5.807526112,2.153480768,3.163579941,0.348765016,-0.043136988,0.057685003
1726772540.207336,207335633.000000000,1726772540.000000000,5.318086624,1.878008485,3.120834827,0.332606018,-0.031561006,0.053833012
1726772540.211576,211575948.000000000,1726772540.000000000,5.128868580,1.703047276,2.912566185,0.320493042,-0.035228007,0.066841006
1726772540.214952,214952244.000000000,1726772540.000000000,5.484167099,1.586110115,3.498295784,0.312724024,-0.049800999,0.073685005
1726772540.238923,238922707.000000000,1726772540.000000000,5.446648598,1.707392693,3.291782141,0.309794992,-0.051600989,0.070499010
1726772540.242980,242980522.000000000,1726772540.000000000,5.227312088,1.710628986,3.124018192,0.302241027,-0.048997015,0.082502007
1726772540.246741,246740596.000000000,1726772540.000000000,5.281877518,1.532991767,3.455150127,0.289220065,-0.054881997,0.085678019
1726772540.272002,272001892.000000000,1726772540.000000000,5.044666290,1.437380552,3.217726469,0.278223991,-0.059471004,0.085470013
1726772540.277571,277571374.000000000,1726772540.000000000,5.302614212,1.420214415,3.066456795,0.270332009,-0.070656002,0.089279003
1726772540.280387,280386966.000000000,1726772540.000000000,5.256524086,1.528519630,3.396003246,0.267166018,-0.070653006,0.082252011
1726772540.300347,300347300.000000000,1726772540.000000000,5.097562313,1.614768028,3.442373753,0.263936996,-0.068719007,0.081432015
1726772540.304281,304281244.000000000,1726772540.000000000,4.886145592,1.806642056,3.482939005,0.261166990,-0.071233004,0.075239018
1726772540.308004,308003892.000000000,1726772540.000000000,5.002446175,1.756020308,3.493413210,0.254525006,-0.076802015,0.071864016
1726772540.332459,332459485.000000000,1726772540.000000000,5.116733074,2.017445087,3.527774572,0.254801005,-0.082336016,0.073973000
1726772540.339401,339401355.000000000,1726772540.000000000,5.115579128,2.167222977,3.404670477,0.247686014,-0.081942007,0.072056003
1726772540.342964,342964188.000000000,1726772540.000000000,5.089704990,2.167040825,4.068426609,0.236699000,-0.079333000,0.075845018
1726772540.361360,361360355.000000000,1726772540.000000000,5.097996712,2.197223663,4.293666840,0.223801017,-0.080924004,0.081176020
1726772540.365919,365919262.000000000,1726772540.000000000,5.285620689,2.143521309,4.555804729,0.208926022,-0.084400006,0.079151005
1726772540.370404,370404355.000000000,1726772540.000000000,5.410206318,2.105704308,4.503823280,0.197655991,-0.082493015,0.082388014
1726772540.395876,395876170.000000000,1726772540.000000000,5.421817780,1.649896622,4.885310650,0.181173995,-0.079299018,0.077406004
1726772540.401464,401464003.000000000,1726772540.000000000,5.331126213,1.604550362,4.717724323,0.178345993,-0.073329009,0.072938010
1726772540.404258,404258022.000000000,1726772540.000000000,5.560042381,1.475811958,4.938724995,0.174311012,-0.078303009,0.069816008
1726772540.424324,424323911.000000000,1726772540.000000000,5.425753593,1.520544052,4.885942936,0.175238013,-0.073273003,0.063304000
1726772540.428527,428527337.000000000,1726772540.000000000,5.591619492,1.347379684,4.953859806,0.172031000,-0.074561007,0.056644004
1726772540.431703,431702559.000000000,1726772540.000000000,5.746003151,1.316781044,5.028551579,0.169541001,-0.074219003,0.055933997
1726772540.456707,456706985.000000000,1726772540.000000000,5.663980484,1.302067757,4.918606281,0.167310014,-0.070607014,0.049394011
1726772540.463745,463744985.000000000,1726772540.000000000,5.641734123,1.303587437,4.647438526,0.167387009,-0.066895999,0.044642001
1726772540.467058,467058244.000000000,1726772540.000000000,5.723820210,1.218029737,4.971364498,0.165172994,-0.064791009,0.039809003
1726772540.485324,485323948.000000000,1726772540.000000000,5.822764874,1.041164875,4.882415771,0.163267002,-0.063231006,0.035941005
1726772540.489879,489878762.000000000,1726772540.000000000,5.789251804,1.306660175,4.623320103,0.173604012,-0.058205009,0.039513007
1726772540.494375,494374966.000000000,1726772540.000000000,5.864083290,1.412028313,4.469570160,0.176054016,-0.057741001,0.036809012
1726772540.519875,519875299.000000000,1726772540.000000000,5.744504452,1.215543270,4.622530937,0.174131006,-0.056029998,0.033739008
1726772540.525534,525534133.000000000,1726772540.000000000,5.852761269,1.374605179,4.372643948,0.177229032,-0.055922005,0.040468004
1726772540.528446,528446448.000000000,1726772540.000000000,5.895576477,1.277665854,4.527003765,0.175607026,-0.056266006,0.046117999
1726772540.547074,547073688.000000000,1726772540.000000000,6.095199585,1.427688599,4.431678295,0.178042024,-0.059783008,0.045962997
1726772540.551226,551226466.000000000,1726772540.000000000,5.851881504,1.359118700,4.532581329,0.175688982,-0.056216002,0.039219007
1726772540.555408,555408096.000000000,1726772540.000000000,5.843708992,1.494832993,4.406160831,0.178989992,-0.055787012,0.036845006
1726772540.579419,579418929.000000000,1726772540.000000000,5.663085938,1.424193621,4.499751091,0.178184986,-0.053876001,0.030654998
1726772540.583796,583795688.000000000,1726772540.000000000,5.676436424,1.357688427,4.336814404,0.178871989,-0.054683000,0.029352004
1726772540.587908,587908188.000000000,1726772540.000000000,5.723410130,1.209412813,4.579287529,0.178204030,-0.056054011,0.027832996
1726772540.608950,608950151.000000000,1726772540.000000000,5.761527061,1.119168282,4.796087742,0.177619994,-0.055440001,0.031096008
1726772540.612740,612739781.000000000,1726772540.000000000,5.683384418,1.105408669,4.218420029,0.182438985,-0.054314002,0.030421013
1726772540.615905,615904614.000000000,1726772540.000000000,5.769107819,1.255518436,4.540943146,0.188820004,-0.058360007,0.034213997
1726772540.641218,641218318.000000000,1726772540.000000000,5.846917152,1.186027050,4.457877636,0.191806003,-0.062190007,0.035522010
1726772540.645213,645213225.000000000,1726772540.000000000,5.831130505,1.209632874,4.073357582,0.195369005,-0.062432006,0.032039005
1726772540.648653,648652614.000000000,1726772540.000000000,5.931067467,1.205110073,4.316034317,0.197000995,-0.064796008,0.029307991
1726772540.671132,671132392.000000000,1726772540.000000000,5.864354134,1.294819593,4.375717163,0.199718997,-0.064583011,0.022108007
1726772540.675427,675426947.000000000,1726772540.000000000,5.802107334,1.170497656,4.006805420,0.197035998,-0.063271001,0.015299003
1726772540.679596,679595762.000000000,1726772540.000000000,5.825787067,1.335166216,4.253216743,0.200461015,-0.064757004,0.011146998
1726772540.701938,701938170.000000000,1726772540.000000000,5.690599442,1.213792443,3.821267605,0.196857005,-0.064521007,0.001569007
1726772540.705709,705709003.000000000,1726772540.000000000,5.709341526,1.124087095,3.880717278,0.193888992,-0.068310998,-0.000355000
1726772540.709041,709041077.000000000,1726772540.000000000,5.778362751,1.086186886,4.217708111,0.192101985,-0.072891995,0.003173008
1726772540.732213,732212596.000000000,1726772540.000000000,6.049961567,1.056230307,4.373075008,0.190442994,-0.077892005,0.005899011
1726772540.735200,735199781.000000000,1726772540.000000000,6.197198868,1.041149139,4.110991478,0.186491996,-0.076213010,0.010514006
1726772540.738120,738120022.000000000,1726772540.000000000,6.374665260,0.767278433,4.446724415,0.176123008,-0.075791016,0.014343004
1726772540.763989,763988725.000000000,1726772540.000000000,6.408627510,0.483078003,4.743692398,0.167494997,-0.075384006,0.009799005
1726772540.769180,769179762.000000000,1726772540.000000000,6.593203545,0.528643131,4.322772503,0.158774003,-0.070724010,0.010722003
1726772540.774415,774414447.000000000,1726772540.000000000,6.758155823,0.499425411,5.022247314,0.149405986,-0.066549003,0.009961000
1726772540.795078,795078262.000000000,1726772540.000000000,6.562277794,0.224494457,5.154747009,0.138500988,-0.055877008,0.011380998
1726772540.801909,801909429.000000000,1726772540.000000000,6.532105446,0.311513662,4.917993546,0.137695998,-0.052357998,0.016333001
1726772540.806122,806121855.000000000,1726772540.000000000,6.713115692,0.323718071,5.073904037,0.135743007,-0.057738006,0.016447002
