__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726773293.824961,824961462.000000000,1726773293.000000000,3.456933022,0.212987423,5.210980415,0.075331986,0.023344001,-0.017124001,,,,,,,,,,,,,,,
1726773293.848609,848609554.000000000,1726773293.000000000,3.474016190,0.169572830,5.456326962,0.075017974,0.021921009,-0.016803987,,,,,,,,,,,,,,,
1726773293.854450,854450350.000000000,1726773293.000000000,3.273850441,0.131148815,5.430297852,0.074074984,0.025847001,-0.019907001,,,,,,,,,,,,,,,
1726773293.858311,858311091.000000000,1726773293.000000000,3.362547398,0.112399340,5.675096512,0.074780002,0.024105011,-0.019394998,,,,,,,,,,,,,,,
1726773293.878751,878750869.000000000,1726773293.000000000,3.346749306,0.024069548,5.615768433,0.072082967,0.023810001,-0.020434992,,,,,,,,,,,,,,,
1726773293.883424,883423573.000000000,1726773293.000000000,3.393197536,0.081273317,5.332657337,0.074375995,0.024000006,-0.020878997,,,,,,,,,,,,,,,
1726773293.886717,886716721.000000000,1726773293.000000000,3.394042253,0.207821369,5.270411015,0.077025980,0.024398006,-0.023098996,,,,,,,,,,,,,,,
1726773293.910373,910373073.000000000,1726773293.000000000,3.291288137,0.151211739,5.555430412,0.074720994,0.025723001,-0.022660004,,,,,,,,,,,,,,,
1726773293.916363,916362850.000000000,1726773293.000000000,3.316177368,0.245449543,5.116385937,0.077251002,0.025600012,-0.023784004,,,,,,,,,,,,,,,
1726773293.920218,920217998.000000000,1726773293.000000000,3.414156437,0.048787355,5.619192123,0.072313979,0.024031006,-0.020944996,,,,,,,,,,,,,,,
1726773293.941267,941266424.000000000,1726773293.000000000,3.453609467,0.184992552,5.679205418,0.074772984,0.022752002,-0.020618999,,,,,,,,,,,,,,,
1726773293.946397,946396906.000000000,1726773293.000000000,3.365480423,0.106623173,5.525470734,0.072990991,0.024514003,-0.019064996,,,,,,,,,,,,,,,
1726773293.950298,950298221.000000000,1726773293.000000000,3.272516251,0.266532660,5.464442253,0.075987980,0.026849002,-0.018216999,,,,,,,,,,,,,,,
1726773293.971407,971407091.000000000,1726773293.000000000,3.361719608,0.137518883,5.557316780,0.073051997,0.024140006,-0.019426998,,,,,,,,,,,,,,,
1726773293.976016,976016276.000000000,1726773293.000000000,3.422279835,0.051878929,5.431966305,0.072452001,0.023813002,-0.022459008,,,,,,,,,,,,,,,
1726773293.980550,980550110.000000000,1726773293.000000000,3.393950224,0.211832047,5.620062351,0.074819006,0.023811007,-0.024056004,,,,,,,,,,,,,,,
1726773294.003968,3968295.000000000,1726773294.000000000,3.449548483,0.203294516,5.744623661,0.074413985,0.021921003,-0.028360000,,,,,,,,,,,,,,,
1726773294.009552,9552073.000000000,1726773294.000000000,3.404595375,0.194740057,5.498283863,0.074177995,0.023610007,-0.029527996,,,,,,,,,,,,,,,
1726773294.012368,12367924.000000000,1726773294.000000000,3.425666332,0.208591938,5.655133247,0.074480996,0.023954008,-0.028345997,,,,,,,,,,,,,,,
1726773294.031886,31885647.000000000,1726773294.000000000,3.381818771,0.242461443,5.530364513,0.074412994,0.024388010,-0.023894999,,,,,,,,,,,,,,,
1726773294.036603,36603184.000000000,1726773294.000000000,3.425215483,0.155827761,5.653314590,0.073922001,0.024884010,-0.020617997,,,,,,,,,,,,,,,
1726773294.041146,41145572.000000000,1726773294.000000000,3.448610783,0.176228046,5.679098606,0.074673988,0.023743011,-0.014958998,,,,,,,,,,,,,,,
1726773294.063787,63787443.000000000,1726773294.000000000,3.207736969,0.197292566,5.683108807,0.074866980,0.028127996,-0.016532000,,,,,,,,,,,,,,,
1726773294.068398,68397443.000000000,1726773294.000000000,3.371679306,0.193814754,5.552031994,0.075207993,0.024000004,-0.015806003,,,,,,,,,,,,,,,
1726773294.072920,72919998.000000000,1726773294.000000000,3.572331429,0.067396641,5.518260002,0.073380984,0.020913009,-0.014559992,,,,,,,,,,,,,,,
1726773294.096841,96840869.000000000,1726773294.000000000,3.374872923,0.044760704,5.770228863,0.073229998,0.024517003,-0.016322000,,,,,,,,,,,,,,,
1726773294.100983,100982832.000000000,1726773294.000000000,3.429178238,0.061509609,5.428476810,0.072587997,0.022838013,-0.018519994,,,,,,,,,,,,,,,
1726773294.105094,105094128.000000000,1726773294.000000000,3.444932938,0.150212049,5.617290497,0.074175999,0.023262000,-0.019407000,,,,,,,,,,,,,,,
1726773294.127798,127798406.000000000,1726773294.000000000,3.416287899,0.051003218,5.837921619,0.071963981,0.023714006,-0.020128006,,,,,,,,,,,,,,,
1726773294.133425,133425461.000000000,1726773294.000000000,3.376760483,0.217568636,5.305957317,0.076819979,0.026002005,-0.022767998,,,,,,,,,,,,,,,
1726773294.136266,136266035.000000000,1726773294.000000000,3.445820093,0.195031881,5.526252270,0.075436994,0.024543004,-0.022469008,,,,,,,,,,,,,,,
1726773294.157348,157347739.000000000,1726773294.000000000,3.550331116,0.091277838,5.620484829,0.073507987,0.023030005,-0.023492001,,,,,,,,,,,,,,,
1726773294.164360,164360035.000000000,1726773294.000000000,3.361406088,0.148437262,5.491637707,0.075989991,0.025322005,-0.027069006,,,,,,,,,,,,,,,
1726773294.167253,167252998.000000000,1726773294.000000000,3.512805462,0.170787573,5.311928272,0.075501986,0.025965003,-0.023096995,,,,,,,,,,,,,,,
1726773294.187405,187405276.000000000,1726773294.000000000,3.413637400,0.138037443,5.620051861,0.075517997,0.026259001,-0.023825003,,,,,,,,,,,,,,,
1726773294.192056,192056017.000000000,1726773294.000000000,3.315349579,0.262107849,5.622782707,0.077580996,0.028699007,-0.023503996,,,,,,,,,,,,,,,
1726773294.196586,196586109.000000000,1726773294.000000000,3.332081318,0.228082895,5.433049679,0.077338979,0.028390009,-0.020380000,,,,,,,,,,,,,,,
1726773294.220768,220768424.000000000,1726773294.000000000,3.429751158,0.167939186,5.711931229,0.076551974,0.026604000,-0.020226995,,,,,,,,,,,,,,,
1726773294.224906,224906424.000000000,1726773294.000000000,3.441462278,0.018635273,5.467443466,0.073275976,0.027711006,-0.019673998,,,,,,,,,,,,,,,
1726773294.227890,227889443.000000000,1726773294.000000000,3.438434124,0.174267292,5.618545055,0.077416971,0.027800011,-0.019165002,,,,,,,,,,,,,,,
1726773294.250165,250165221.000000000,1726773294.000000000,3.527566433,0.176991701,5.523022652,0.077515982,0.025876002,-0.019313999,,,,,,,,,,,,,,,
1726773294.257048,257047721.000000000,1726773294.000000000,3.412815571,0.204416513,5.463407993,0.077574000,0.027517000,-0.022414993,,,,,,,,,,,,,,,
1726773294.261519,261518776.000000000,1726773294.000000000,3.427705288,0.116223574,5.494502544,0.076353997,0.027817005,-0.021372998,,,,,,,,,,,,,,,
1726773294.279343,279342961.000000000,1726773294.000000000,3.398231268,0.111847162,5.713791847,0.075929977,0.027821003,-0.022957997,,,,,,,,,,,,,,,
1726773294.283979,283978646.000000000,1726773294.000000000,3.430168867,0.281391382,5.682197094,0.078778997,0.027500007,-0.021082001,,,,,,,,,,,,,,,
1726773294.288667,288666683.000000000,1726773294.000000000,3.583625078,0.179222822,5.212346077,0.077198975,0.025094001,-0.020299999,,,,,,,,,,,,,,,
1726773294.312352,312351776.000000000,1726773294.000000000,3.488907814,0.163559914,5.525971889,0.076598004,0.025834009,-0.024646997,,,,,,,,,,,,,,,
1726773294.316273,316272646.000000000,1726773294.000000000,3.446861267,0.204460859,5.276735783,0.077674001,0.027019998,-0.025125008,,,,,,,,,,,,,,,
1726773294.319493,319493128.000000000,1726773294.000000000,3.515172482,0.230522394,5.587668419,0.077541985,0.025164003,-0.023122001,,,,,,,,,,,,,,,
1726773294.342227,342227258.000000000,1726773294.000000000,3.477429628,0.154113770,5.492566586,0.076785997,0.025454007,-0.025150998,,,,,,,,,,,,,,,
1726773294.346376,346376535.000000000,1726773294.000000000,3.430224419,0.030841827,5.240790844,0.076110989,0.027549997,-0.022503003,,,,,,,,,,,,,,,
1726773294.349930,349929980.000000000,1726773294.000000000,3.554782152,0.127702713,5.613178253,0.076964974,0.024714993,-0.017601000,,,,,,,,,,,,,,,
1726773294.373668,373668498.000000000,1726773294.000000000,3.539584398,0.034824610,5.423248291,0.076093003,0.024702007,-0.017895000,,,,,,,,,,,,,,,
1726773294.381516,381515924.000000000,1726773294.000000000,3.477957249,0.146135807,5.707377911,0.077109002,0.025594013,-0.018486008,,,,,,,,,,,,,,,
1726773294.404270,404270332.000000000,1726773294.000000000,3.403145552,0.144924164,5.647974968,0.076855972,0.026795004,-0.023117995,,,,,,,,,,,,,,,
1726773294.408390,408390313.000000000,1726773294.000000000,3.219254255,0.134577751,5.312158108,0.076614998,0.031717002,-0.026684003,,,,,,,,,,,,,,,
1726773294.411887,411886850.000000000,1726773294.000000000,3.432166576,0.146910667,5.556111813,0.076162994,0.025999002,-0.024147004,,,,,,,,,,,,,,,
1726773294.435733,435733035.000000000,1726773294.000000000,3.414945602,0.199220419,5.587182522,0.077212989,0.026196998,-0.025355002,,,,,,,,,,,,,,,
1726773294.440879,440878702.000000000,1726773294.000000000,3.279551506,0.094159603,5.309655190,0.075450972,0.029730003,-0.023429997,,,,,,,,,,,,,,,
1726773294.445941,445940850.000000000,1726773294.000000000,3.440050364,0.172874451,5.613950253,0.077448972,0.025939995,-0.018997001,,,,,,,,,,,,,,,
1726773294.468733,468733128.000000000,1726773294.000000000,3.465118408,0.143635273,5.679525375,0.076564983,0.026657004,-0.017462997,,,,,,,,,,,,,,,
1726773294.472848,472848313.000000000,1726773294.000000000,3.379395962,0.225949526,5.272051334,0.078695983,0.028195996,-0.016550001,,,,,,,,,,,,,,,
1726773294.475841,475840591.000000000,1726773294.000000000,3.529192924,0.082656145,5.610608101,0.075754985,0.023625009,-0.015898999,,,,,,,,,,,,,,,
1726773294.498201,498200924.000000000,1726773294.000000000,3.456179142,0.099154711,5.612374306,0.076667979,0.025735997,-0.018806001,,,,,,,,,,,,,,,
1726773294.505048,505048035.000000000,1726773294.000000000,3.501912594,0.070325613,5.647104263,0.076056972,0.025718004,-0.023430996,,,,,,,,,,,,,,,
1726773294.509229,509228646.000000000,1726773294.000000000,3.551044226,0.165666819,5.519775391,0.077429987,0.023767000,-0.022911998,,,,,,,,,,,,,,,
1726773294.528620,528619646.000000000,1726773294.000000000,3.471076727,0.146839142,5.676297665,0.077387989,0.025150001,-0.024477003,,,,,,,,,,,,,,,
1726773294.533167,533166850.000000000,1726773294.000000000,3.540082455,0.159829855,5.709695816,0.077235997,0.024930008,-0.022767007,,,,,,,,,,,,,,,
1726773294.536726,536725628.000000000,1726773294.000000000,3.423516273,0.207966566,5.363209248,0.078478999,0.025926007,-0.021357995,,,,,,,,,,,,,,,
1726773294.559620,559620498.000000000,1726773294.000000000,3.485250473,0.130102396,5.459924698,0.076805003,0.025798000,-0.022218995,,,,,,,,,,,,,,,
1726773294.564308,564307943.000000000,1726773294.000000000,3.374279499,0.144378424,5.428851128,0.077227995,0.027396999,-0.023252994,,,,,,,,,,,,,,,
1726773294.567492,567491998.000000000,1726773294.000000000,3.423683643,0.144832611,5.616069317,0.077125967,0.027015004,-0.020532994,,,,,,,,,,,,,,,
1726773294.590602,590602054.000000000,1726773294.000000000,3.346070290,0.143769026,5.520555019,0.077936977,0.028187005,-0.021709995,,,,,,,,,,,,,,,
1726773294.595325,595325017.000000000,1726773294.000000000,3.352448940,-0.045520782,5.335548878,0.073726967,0.027551005,-0.022543993,,,,,,,,,,,,,,,
1726773294.598615,598615461.000000000,1726773294.000000000,3.555278540,0.187507868,5.580468178,0.078643993,0.024659008,-0.019645004,,,,,,,,,,,,,,,
1726773294.620693,620693035.000000000,1726773294.000000000,3.418821573,0.011028051,5.549624920,0.075504988,0.026518010,-0.018956000,,,,,,,,,,,,,,,
1726773294.624774,624773572.000000000,1726773294.000000000,3.347607613,0.163424253,5.359357834,0.078784987,0.027137000,-0.018939005,,,,,,,,,,,,,,,
1726773294.628515,628515294.000000000,1726773294.000000000,3.462937832,0.226413250,5.580265999,0.078314975,0.025246006,-0.014540993,,,,,,,,,,,,,,,
1726773294.651579,651578998.000000000,1726773294.000000000,3.593277216,0.058422804,5.705545425,0.074676983,0.022583002,-0.014888996,,,,,,,,,,,,,,,
1726773294.657461,657461146.000000000,1726773294.000000000,3.490401506,0.125799179,5.270057201,0.076884001,0.025632003,-0.017218011,,,,,,,,,,,,,,,
1726773294.661259,661258980.000000000,1726773294.000000000,3.502044439,0.064697027,5.461365700,0.075331971,0.026098005,-0.019646002,,,,,,,,,,,,,,,
1726773294.682604,682603702.000000000,1726773294.000000000,3.476952791,0.112055540,5.585663319,0.075532995,0.025094004,-0.021402003,,,,,,,,,,,,,,,
1726773294.687302,687301683.000000000,1726773294.000000000,3.390201330,0.174177647,5.558436394,0.076433994,0.027378006,-0.023471000,,,,,,,,,,,,,,,
1726773294.690590,690590424.000000000,1726773294.000000000,3.537734270,0.224385500,5.458270073,0.077841006,0.023441998,-0.023438999,,,,,,,,,,,,,,,
1726773294.713558,713558554.000000000,1726773294.000000000,3.498858452,0.134352207,5.617105007,0.076255992,0.024858000,-0.024655003,,,,,,,,,,,,,,,
1726773294.718114,718114072.000000000,1726773294.000000000,3.537231922,0.221657753,5.148542404,0.078211971,0.024592005,-0.026125001,,,,,,,,,,,,,,,
1726773294.721542,721542368.000000000,1726773294.000000000,3.407118320,0.119954109,5.746573448,0.074985988,0.026881013,-0.022987999,,,,,,,,,,,,,,,
1726773294.744734,744734276.000000000,1726773294.000000000,3.427803040,0.112923384,5.711491585,0.075963974,0.026591003,-0.022271000,,,,,,,,,,,,,,,
1726773294.749365,749364868.000000000,1726773294.000000000,3.368066311,0.242166042,5.395050526,0.079323992,0.027448006,-0.020336000,,,,,,,,,,,,,,,
1726773294.754201,754201128.000000000,1726773294.000000000,3.549207211,0.211910725,5.517731667,0.077942990,0.023838002,-0.014867000,,,,,,,,,,,,,,,
1726773294.776872,776872128.000000000,1726773294.000000000,3.440454483,0.178902864,5.706688404,0.077467993,0.026016008,-0.015413007,,,,,,,,,,,,,,,
1726773294.781102,781102035.000000000,1726773294.000000000,3.407763481,0.126677990,5.269352436,0.076902002,0.026505003,-0.016714009,,,,,,,,,,,,,,,
1726773294.784583,784583091.000000000,1726773294.000000000,3.541552305,0.140187263,5.643653393,0.076838970,0.024440996,-0.015559999,,,,,,,,,,,,,,,
1726773294.806200,806199535.000000000,1726773294.000000000,3.433994293,0.089424372,5.769847870,0.075962000,0.026101999,-0.017470006,,,,,,,,,,,,,,,
1726773294.810363,810363220.000000000,1726773294.000000000,3.326883078,0.102359295,5.114087582,0.077222973,0.028117001,-0.021651996,,,,,,,,,,,,,,,
1726773294.813754,813754331.000000000,1726773294.000000000,3.442588568,0.056483746,5.680898666,0.074865989,0.026411006,-0.022604996,,,,,,,,,,,,,,,
1726773294.837579,837579461.000000000,1726773294.000000000,3.441635609,0.165321827,5.557482719,0.076350003,0.025899000,-0.026549999,,,,,,,,,,,,,,,
1726773294.841618,841617572.000000000,1726773294.000000000,3.470829248,0.149663210,5.367527485,0.077058986,0.025883000,-0.025468001,,,,,,,,,,,,,,,
1726773294.845395,845394591.000000000,1726773294.000000000,3.518977404,0.231853724,5.585915565,0.078321971,0.025551001,-0.022246996,,,,,,,,,,,,,,,
1726773294.869122,869121757.000000000,1726773294.000000000,3.448236227,0.144584894,5.617898464,0.076355994,0.026331004,-0.021062000,,,,,,,,,,,,,,,
1726773294.879145,879145202.000000000,1726773294.000000000,3.516028404,0.264126539,5.617601871,0.078398973,0.025171001,-0.022094993,,,,,,,,,,,,,,,
1726773294.898164,898164053.000000000,1726773294.000000000,3.591256142,0.078974962,5.682024956,0.074347004,0.023506006,-0.023812005,,,,,,,,,,,,,,,
1726773294.902777,902777165.000000000,1726773294.000000000,3.378418446,0.130217314,5.584659576,0.076491982,0.026557002,-0.023286000,,,,,,,,,,,,,,,
1726773294.907426,907425905.000000000,1726773294.000000000,3.451335430,0.149617195,5.525481701,0.075700983,0.025814002,-0.020895001,,,,,,,,,,,,,,,
1726773294.931810,931809776.000000000,1726773294.000000000,3.446177483,0.124588251,5.646450996,0.075900987,0.024993001,-0.021584999,,,,,,,,,,,,,,,
1726773294.937033,937032961.000000000,1726773294.000000000,3.625167370,0.074369669,5.490015984,0.074443989,0.022115998,-0.018638004,,,,,,,,,,,,,,,
1726773294.940002,940001942.000000000,1726773294.000000000,3.569054604,0.107667446,5.613795757,0.075991988,0.024136996,-0.016240999,,,,,,,,,,,,,,,
1726773294.961572,961571739.000000000,1726773294.000000000,3.611316204,0.004224300,5.583637238,0.073631987,0.023223998,-0.016064003,,,,,,,,,,,,,,,
1726773294.966131,966130665.000000000,1726773294.000000000,3.446816444,0.085821152,5.520181179,0.075061992,0.024926011,-0.016597001,,,,,,,,,,,,,,,
1726773294.969567,969567109.000000000,1726773294.000000000,3.634516001,-0.019721031,5.704681873,0.073841989,0.022105999,-0.016407995,,,,,,,,,,,,,,,
1726773294.993833,993832794.000000000,1726773294.000000000,3.500449181,0.011934757,5.678873062,0.073653996,0.024442004,-0.020893002,,,,,,,,,,,,,,,
1726773295.000859,859127.000000000,1726773295.000000000,3.482011318,0.024238586,5.457784653,0.074936986,0.024427999,-0.024785001,,,,,,,,,,,,,,,
1726773295.003508,3508313.000000000,1726773295.000000000,3.550294161,0.132908583,5.711107254,0.076182976,0.024382003,-0.023977002,,,,,,,,,,,,,,,
1726773295.022944,22944535.000000000,1726773295.000000000,3.556805134,0.146846533,5.580309391,0.076714993,0.021912001,-0.025674004,,,,,,,,,,,,,,,
1726773295.027425,27424887.000000000,1726773295.000000000,3.525549650,0.181809664,5.486711502,0.077890992,0.023547996,-0.023080995,,,,,,,,,,,,,,,
1726773295.031976,31975813.000000000,1726773295.000000000,3.457591534,0.051458836,5.429797649,0.074713990,0.025634006,-0.021885000,,,,,,,,,,,,,,,
1726773295.056737,56736720.000000000,1726773295.000000000,3.460377455,0.013598204,5.704819679,0.074957967,0.024360001,-0.021732999,,,,,,,,,,,,,,,
1726773295.060888,60887720.000000000,1726773295.000000000,3.538326263,0.109147787,5.359460831,0.077446997,0.023749013,-0.021150999,,,,,,,,,,,,,,,
1726773295.063848,63848572.000000000,1726773295.000000000,3.434316635,0.134273529,5.675649643,0.076506972,0.025123999,-0.020210994,,,,,,,,,,,,,,,
1726773295.085190,85190053.000000000,1726773295.000000000,3.434446335,0.117002010,5.707043648,0.076800004,0.026033010,-0.020027002,,,,,,,,,,,,,,,
1726773295.089305,89305257.000000000,1726773295.000000000,3.452843666,0.135733843,5.516753674,0.077140987,0.023860998,-0.024289997,,,,,,,,,,,,,,,
1726773295.092595,92594720.000000000,1726773295.000000000,3.528955936,0.120036840,5.734658241,0.076601990,0.022765012,-0.021060001,,,,,,,,,,,,,,,
1726773295.116670,116669572.000000000,1726773295.000000000,3.556438923,0.069768906,5.644414425,0.075328976,0.022877008,-0.023446001,,,,,,,,,,,,,,,
1726773295.121271,121271313.000000000,1726773295.000000000,3.472550392,0.116517782,5.424620152,0.076968998,0.024503008,-0.023923999,,,,,,,,,,,,,,,
1726773295.125806,125806035.000000000,1726773295.000000000,3.438845634,0.072527409,5.613552094,0.075620979,0.025479000,-0.019847995,,,,,,,,,,,,,,,
1726773295.148814,148814090.000000000,1726773295.000000000,3.557339191,0.135601759,5.704441547,0.077026986,0.022897005,-0.021906003,,,,,,,,,,,,,,,
1726773295.152990,152989609.000000000,1726773295.000000000,3.317418575,0.263105154,5.490760803,0.078729987,0.027631007,-0.020721992,,,,,,,,,,,,,,,
1726773295.156427,156427313.000000000,1726773295.000000000,3.370956659,0.095427752,5.520366192,0.075918995,0.026134009,-0.021733003,,,,,,,,,,,,,,,
1726773295.178110,178109924.000000000,1726773295.000000000,3.369401455,0.139383316,5.520484924,0.077142984,0.026588013,-0.023440000,,,,,,,,,,,,,,,
1726773295.182255,182254776.000000000,1726773295.000000000,3.482298136,0.122362852,5.237077236,0.077138998,0.024273004,-0.024410011,,,,,,,,,,,,,,,
1726773295.185669,185668979.000000000,1726773295.000000000,3.525997877,0.252665043,5.769120693,0.078482971,0.023779012,-0.020398008,,,,,,,,,,,,,,,
1726773295.209514,209513646.000000000,1726773295.000000000,3.560055256,0.159766674,5.674628735,0.076789975,0.022891007,-0.019861000,,,,,,,,,,,,,,,
1726773295.213559,213558572.000000000,1726773295.000000000,3.387014389,0.153445005,5.330392838,0.078173004,0.026715005,-0.020481002,,,,,,,,,,,,,,,
1726773295.217334,217334201.000000000,1726773295.000000000,3.565396070,0.099396944,5.612373352,0.075919986,0.023240006,-0.018983999,,,,,,,,,,,,,,,
1726773295.241631,241630979.000000000,1726773295.000000000,3.477633476,0.200416088,5.670548439,0.078771979,0.023696000,-0.021904001,,,,,,,,,,,,,,,
1726773295.248626,248625553.000000000,1726773295.000000000,3.379105568,0.112999916,5.302848339,0.076471999,0.026345007,-0.024439001,,,,,,,,,,,,,,,
1726773295.251653,251652683.000000000,1726773295.000000000,3.586795568,0.154830933,5.584344864,0.076756991,0.023451002,-0.023439998,,,,,,,,,,,,,,,
1726773295.269470,269469905.000000000,1726773295.000000000,3.568291426,0.160439253,5.617991924,0.076526985,0.024140000,-0.024309998,,,,,,,,,,,,,,,
1726773295.274081,274080553.000000000,1726773295.000000000,3.555599689,0.257543325,5.550892353,0.078909978,0.022819998,-0.027556995,,,,,,,,,,,,,,,
1726773295.278611,278611516.000000000,1726773295.000000000,3.606319427,0.327557802,5.397429466,0.079474002,0.022692014,-0.025663003,,,,,,,,,,,,,,,
1726773295.299455,299454664.000000000,1726773295.000000000,3.452459335,0.073509932,5.680051804,0.075060986,0.025384005,-0.025181005,,,,,,,,,,,,,,,
1726773295.305407,305406998.000000000,1726773295.000000000,3.563247204,0.193389893,5.392141342,0.078073993,0.023103015,-0.020150993,,,,,,,,,,,,,,,
1726773295.310751,310751183.000000000,1726773295.000000000,3.442039728,0.113563061,5.426019192,0.076915994,0.026694003,-0.016380994,,,,,,,,,,,,,,,
1726773295.333050,333049442.000000000,1726773295.000000000,3.355046272,0.005286455,5.642540932,0.074651986,0.025904002,-0.019682001,,,,,,,,,,,,,,,
1726773295.338240,338240424.000000000,1726773295.000000000,3.447939396,-0.022886276,5.515171528,0.074690007,0.024354005,-0.019469000,,,,,,,,,,,,,,,
1726773295.342031,342030572.000000000,1726773295.000000000,3.345463514,0.118984222,5.582258701,0.076390982,0.026918000,-0.018144997,,,,,,,,,,,,,,,
1726773295.363507,363506627.000000000,1726773295.000000000,3.461537361,0.049118996,5.515547752,0.076212987,0.024666002,-0.019980997,,,,,,,,,,,,,,,
1726773295.368163,368163312.000000000,1726773295.000000000,3.331774235,0.186155081,5.397721767,0.077197984,0.026946001,-0.023447998,,,,,,,,,,,,,,,
1726773295.371441,371441479.000000000,1726773295.000000000,3.421973467,0.191578388,5.615086079,0.077641971,0.026130999,-0.021231996,,,,,,,,,,,,,,,
1726773295.394093,394093109.000000000,1726773295.000000000,3.498694420,0.237499237,5.618779659,0.077351980,0.024913998,-0.023136999,,,,,,,,,,,,,,,
1726773295.398210,398209461.000000000,1726773295.000000000,3.527348042,0.236350536,5.395370960,0.077759981,0.023068000,-0.022926003,,,,,,,,,,,,,,,
1726773295.402269,402268553.000000000,1726773295.000000000,3.548429966,0.157258987,5.644400597,0.076269984,0.023021009,-0.018497001,,,,,,,,,,,,,,,
1726773295.424714,424714109.000000000,1726773295.000000000,3.364909649,0.130080700,5.739425659,0.076661997,0.027274000,-0.017991006,,,,,,,,,,,,,,,
1726773295.428699,428698424.000000000,1726773295.000000000,3.377398014,0.141971350,5.332198143,0.077277988,0.027325004,-0.016210003,,,,,,,,,,,,,,,
1726773295.432806,432806386.000000000,1726773295.000000000,3.455075264,0.225609303,5.677770138,0.077465981,0.025892003,-0.014229001,,,,,,,,,,,,,,,
1726773295.457852,457851701.000000000,1726773295.000000000,3.494400263,0.006575108,5.643398285,0.074653983,0.024436999,-0.019493999,,,,,,,,,,,,,,,
1726773295.463973,463973164.000000000,1726773295.000000000,3.436599016,0.202419043,5.335909843,0.077896975,0.026709998,-0.021531003,,,,,,,,,,,,,,,
1726773295.467115,467115516.000000000,1726773295.000000000,3.564757347,0.138163090,5.738641262,0.076758996,0.023307007,-0.023972005,,,,,,,,,,,,,,,
1726773295.486864,486864331.000000000,1726773295.000000000,3.501702785,0.133831978,5.523729801,0.076301001,0.024758004,-0.026182998,,,,,,,,,,,,,,,
1726773295.491441,491441312.000000000,1726773295.000000000,3.378058434,0.156417131,5.522015095,0.077313989,0.026494013,-0.026356997,,,,,,,,,,,,,,,
1726773295.496077,496077109.000000000,1726773295.000000000,3.456039429,0.241969347,5.648378849,0.077899970,0.025359998,-0.023650998,,,,,,,,,,,,,,,
1726773295.519126,519126498.000000000,1726773295.000000000,3.425708294,0.171388149,5.678156376,0.076886982,0.025215000,-0.024849003,,,,,,,,,,,,,,,
1726773295.523200,523199627.000000000,1726773295.000000000,3.505361795,0.223458052,5.424459457,0.078870982,0.024643004,-0.020670993,,,,,,,,,,,,,,,
1726773295.526956,526955627.000000000,1726773295.000000000,3.542232513,0.044880629,5.553215027,0.074331984,0.024395999,-0.016585004,,,,,,,,,,,,,,,
1726773295.549949,549948979.000000000,1726773295.000000000,3.426601410,0.101344824,5.705355167,0.076645002,0.026121007,-0.016596006,,,,,,,,,,,,,,,
1726773295.556823,556822812.000000000,1726773295.000000000,3.461108208,0.218699694,5.047372818,0.079051979,0.024859002,-0.018390009,,,,,,,,,,,,,,,
1726773295.561047,561047053.000000000,1726773295.000000000,3.436220169,0.157062292,5.645997047,0.076253988,0.025124000,-0.018680003,,,,,,,,,,,,,,,
1726773295.580565,580564794.000000000,1726773295.000000000,3.383822441,0.119821787,5.612881184,0.076888971,0.026502995,-0.020190993,,,,,,,,,,,,,,,
1726773295.588322,588321794.000000000,1726773295.000000000,3.472665310,0.207098722,5.237380981,0.078048006,0.024429005,-0.020489005,,,,,,,,,,,,,,,
1726773295.611475,611475090.000000000,1726773295.000000000,3.346142530,0.234722376,5.462801933,0.077906996,0.028242007,-0.020201998,,,,,,,,,,,,,,,
1726773295.616118,616117646.000000000,1726773295.000000000,3.417635202,0.176303148,5.428083897,0.076828986,0.025620006,-0.020703999,,,,,,,,,,,,,,,
1726773295.619384,619384035.000000000,1726773295.000000000,3.637152195,0.050677538,5.582888603,0.074141979,0.022049006,-0.016931009,,,,,,,,,,,,,,,
1726773295.642533,642532979.000000000,1726773295.000000000,3.453186512,0.099200010,5.613968849,0.075903982,0.025342997,-0.019167004,,,,,,,,,,,,,,,
1726773295.647244,647244220.000000000,1726773295.000000000,3.377048016,0.100415230,5.426355839,0.076027982,0.026010007,-0.021205001,,,,,,,,,,,,,,,
