__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726773293.332243,332242777.000000000,1726773293.000000000,3.309921265,0.208954096,5.886789799,0.064993992,0.018894998,-0.022958996
1726773293.353406,353406517.000000000,1726773293.000000000,3.227432728,0.210309029,5.977864742,0.065730982,0.020260999,-0.020566002
1726773293.358543,358542610.000000000,1726773293.000000000,3.217139244,0.148551702,5.448876381,0.064341001,0.020957001,-0.018263994
1726773293.362394,362393703.000000000,1726773293.000000000,3.191678524,0.264678955,5.289102554,0.067714989,0.022003001,-0.015996007
1726773293.382454,382454462.000000000,1726773293.000000000,3.371569157,0.122804165,5.758001804,0.064414978,0.018589998,-0.016906001
1726773293.386625,386624721.000000000,1726773293.000000000,3.167397261,0.090723753,5.659390450,0.064926982,0.020152999,-0.019806998
1726773293.390418,390418073.000000000,1726773293.000000000,3.311973572,0.199617147,5.789337158,0.065727994,0.019245999,-0.018125003
1726773293.413422,413422036.000000000,1726773293.000000000,3.326881409,0.154358625,5.945439816,0.064654984,0.018269001,-0.020548999
1726773293.417555,417555202.000000000,1726773293.000000000,3.365359783,0.128556252,5.639259815,0.063990965,0.019495007,-0.023412000
1726773293.420851,420851425.000000000,1726773293.000000000,3.467675447,0.268988132,5.951891899,0.065080002,0.016401002,-0.024691002
1726773293.444813,444812665.000000000,1726773293.000000000,3.256885529,0.140768290,5.863505363,0.062951989,0.020824006,-0.028625997
1726773293.449100,449100277.000000000,1726773293.000000000,3.285467625,0.190001249,5.552393913,0.063896999,0.020775009,-0.030122995
1726773293.453194,453193721.000000000,1726773293.000000000,3.324841499,0.157163620,5.861533642,0.063898981,0.019608006,-0.031177001
1726773293.475064,475063943.000000000,1726773293.000000000,3.253802776,0.064713478,6.022044182,0.061523981,0.020934012,-0.033614002
1726773293.478880,478880295.000000000,1726773293.000000000,3.408446312,0.159101725,5.551092625,0.063575998,0.018535011,-0.032331001
1726773293.482327,482326665.000000000,1726773293.000000000,3.408207417,0.214574337,5.955735683,0.064456001,0.018836005,-0.027080998
1726773293.508057,508056962.000000000,1726773293.000000000,3.205573797,0.128206015,5.891574860,0.063328974,0.021364005,-0.026223002
1726773293.515092,515092017.000000000,1726773293.000000000,3.352415323,0.157808304,5.549721241,0.063568994,0.020078002,-0.023765000
1726773293.518837,518836980.000000000,1726773293.000000000,3.520287514,0.174256086,5.698543072,0.064725995,0.016542993,-0.020497002
1726773293.536933,536933184.000000000,1726773293.000000000,3.528249264,0.097816944,6.013678551,0.062697992,0.016686007,-0.020718999
1726773293.541536,541536443.000000000,1726773293.000000000,3.531443357,0.245396137,5.790074825,0.066211998,0.016028004,-0.019653993
1726773293.546049,546049165.000000000,1726773293.000000000,3.518566608,0.207403183,5.641450882,0.064815968,0.017923003,-0.022041002
1726773293.570921,570921221.000000000,1726773293.000000000,3.511504650,0.159584284,5.792072296,0.065268993,0.017102001,-0.024262004
1726773293.575987,575986665.000000000,1726773293.000000000,3.504719257,0.171103477,5.601253033,0.067776993,0.019251000,-0.021782005
1726773293.579239,579238536.000000000,1726773293.000000000,3.441726685,0.179916859,5.629330635,0.069882974,0.021689005,-0.020204999
1726773293.601927,601927258.000000000,1726773293.000000000,3.492848396,0.244314909,5.785737038,0.071483999,0.022166003,-0.018328005
1726773293.606250,606249739.000000000,1726773293.000000000,3.375223398,-0.002732992,5.572441578,0.066889971,0.025076002,-0.020005004
1726773293.609477,609476573.000000000,1726773293.000000000,3.406287193,0.192584038,5.661918640,0.071982995,0.025684010,-0.017935995
1726773293.638733,638733499.000000000,1726773293.000000000,3.405603170,0.166521549,5.598515987,0.072249003,0.025596006,-0.022022998
1726773293.641292,641292369.000000000,1726773293.000000000,3.296195030,0.140989542,5.571601868,0.071447976,0.028589001,-0.020490004
1726773293.661073,661073388.000000000,1726773293.000000000,3.414725304,0.125602484,5.724378109,0.071475990,0.026045015,-0.020492999
1726773293.665076,665076017.000000000,1726773293.000000000,3.400216818,0.162063122,5.471101284,0.072545975,0.025092006,-0.021999011
1726773293.669174,669174276.000000000,1726773293.000000000,3.490652084,0.155292749,5.629037380,0.071864009,0.024276007,-0.019792996
1726773293.692042,692041517.000000000,1726773293.000000000,3.367881536,0.221816301,5.622684956,0.074148983,0.024600005,-0.020991994
1726773293.695937,695937462.000000000,1726773293.000000000,3.418538094,0.241855621,5.378743172,0.073445998,0.024875000,-0.021316007
1726773293.699514,699514054.000000000,1726773293.000000000,3.436144352,0.280140162,5.656042576,0.075236998,0.024828007,-0.020474998
1726773293.723784,723783795.000000000,1726773293.000000000,3.434146404,0.196161985,5.716187954,0.073818997,0.023957007,-0.020135000
1726773293.728422,728421925.000000000,1726773293.000000000,3.460950375,0.220244169,5.339671135,0.074302986,0.023443006,-0.016481001
1726773293.731670,731670054.000000000,1726773293.000000000,3.438127995,0.256694078,5.718369007,0.074446991,0.024879003,-0.016376002
1726773293.754982,754982369.000000000,1726773293.000000000,3.467462301,0.262550354,5.680539608,0.075595975,0.022647003,-0.019436000
1726773293.759655,759654776.000000000,1726773293.000000000,3.397048473,0.184265137,5.368066788,0.074432001,0.023152007,-0.022475000
1726773293.763269,763269036.000000000,1726773293.000000000,3.409382105,0.227315426,5.431406498,0.075100988,0.023539010,-0.020944001
1726773293.787056,787055665.000000000,1726773293.000000000,3.253521919,0.125522375,5.809779167,0.073013984,0.025868006,-0.026325002
1726773293.798052,798052147.000000000,1726773293.000000000,3.490067005,0.207286835,5.681929588,0.074238002,0.021950001,-0.022009004
1726773293.816789,816788813.000000000,1726773293.000000000,3.481879234,0.121620655,5.619095802,0.073100969,0.022428999,-0.021298993
1726773293.821362,821361739.000000000,1726773293.000000000,3.448093414,0.091263056,5.556468487,0.072557993,0.023212006,-0.018376997
1726773293.824961,824961462.000000000,1726773293.000000000,3.456933022,0.212987423,5.210980415,0.075331986,0.023344001,-0.017124001
1726773293.848609,848609554.000000000,1726773293.000000000,3.474016190,0.169572830,5.456326962,0.075017974,0.021921009,-0.016803987
1726773293.854450,854450350.000000000,1726773293.000000000,3.273850441,0.131148815,5.430297852,0.074074984,0.025847001,-0.019907001
1726773293.858311,858311091.000000000,1726773293.000000000,3.362547398,0.112399340,5.675096512,0.074780002,0.024105011,-0.019394998
1726773293.878751,878750869.000000000,1726773293.000000000,3.346749306,0.024069548,5.615768433,0.072082967,0.023810001,-0.020434992
1726773293.883424,883423573.000000000,1726773293.000000000,3.393197536,0.081273317,5.332657337,0.074375995,0.024000006,-0.020878997
1726773293.886717,886716721.000000000,1726773293.000000000,3.394042253,0.207821369,5.270411015,0.077025980,0.024398006,-0.023098996
1726773293.910373,910373073.000000000,1726773293.000000000,3.291288137,0.151211739,5.555430412,0.074720994,0.025723001,-0.022660004
1726773293.916363,916362850.000000000,1726773293.000000000,3.316177368,0.245449543,5.116385937,0.077251002,0.025600012,-0.023784004
1726773293.920218,920217998.000000000,1726773293.000000000,3.414156437,0.048787355,5.619192123,0.072313979,0.024031006,-0.020944996
1726773293.941267,941266424.000000000,1726773293.000000000,3.453609467,0.184992552,5.679205418,0.074772984,0.022752002,-0.020618999
1726773293.946397,946396906.000000000,1726773293.000000000,3.365480423,0.106623173,5.525470734,0.072990991,0.024514003,-0.019064996
1726773293.950298,950298221.000000000,1726773293.000000000,3.272516251,0.266532660,5.464442253,0.075987980,0.026849002,-0.018216999
1726773293.971407,971407091.000000000,1726773293.000000000,3.361719608,0.137518883,5.557316780,0.073051997,0.024140006,-0.019426998
1726773293.976016,976016276.000000000,1726773293.000000000,3.422279835,0.051878929,5.431966305,0.072452001,0.023813002,-0.022459008
1726773293.980550,980550110.000000000,1726773293.000000000,3.393950224,0.211832047,5.620062351,0.074819006,0.023811007,-0.024056004
1726773294.003968,3968295.000000000,1726773294.000000000,3.449548483,0.203294516,5.744623661,0.074413985,0.021921003,-0.028360000
1726773294.009552,9552073.000000000,1726773294.000000000,3.404595375,0.194740057,5.498283863,0.074177995,0.023610007,-0.029527996
1726773294.012368,12367924.000000000,1726773294.000000000,3.425666332,0.208591938,5.655133247,0.074480996,0.023954008,-0.028345997
1726773294.031886,31885647.000000000,1726773294.000000000,3.381818771,0.242461443,5.530364513,0.074412994,0.024388010,-0.023894999
1726773294.036603,36603184.000000000,1726773294.000000000,3.425215483,0.155827761,5.653314590,0.073922001,0.024884010,-0.020617997
1726773294.041146,41145572.000000000,1726773294.000000000,3.448610783,0.176228046,5.679098606,0.074673988,0.023743011,-0.014958998
1726773294.063787,63787443.000000000,1726773294.000000000,3.207736969,0.197292566,5.683108807,0.074866980,0.028127996,-0.016532000
1726773294.068398,68397443.000000000,1726773294.000000000,3.371679306,0.193814754,5.552031994,0.075207993,0.024000004,-0.015806003
1726773294.072920,72919998.000000000,1726773294.000000000,3.572331429,0.067396641,5.518260002,0.073380984,0.020913009,-0.014559992
1726773294.096841,96840869.000000000,1726773294.000000000,3.374872923,0.044760704,5.770228863,0.073229998,0.024517003,-0.016322000
1726773294.100983,100982832.000000000,1726773294.000000000,3.429178238,0.061509609,5.428476810,0.072587997,0.022838013,-0.018519994
1726773294.105094,105094128.000000000,1726773294.000000000,3.444932938,0.150212049,5.617290497,0.074175999,0.023262000,-0.019407000
1726773294.127798,127798406.000000000,1726773294.000000000,3.416287899,0.051003218,5.837921619,0.071963981,0.023714006,-0.020128006
1726773294.133425,133425461.000000000,1726773294.000000000,3.376760483,0.217568636,5.305957317,0.076819979,0.026002005,-0.022767998
1726773294.136266,136266035.000000000,1726773294.000000000,3.445820093,0.195031881,5.526252270,0.075436994,0.024543004,-0.022469008
1726773294.157348,157347739.000000000,1726773294.000000000,3.550331116,0.091277838,5.620484829,0.073507987,0.023030005,-0.023492001
1726773294.164360,164360035.000000000,1726773294.000000000,3.361406088,0.148437262,5.491637707,0.075989991,0.025322005,-0.027069006
1726773294.167253,167252998.000000000,1726773294.000000000,3.512805462,0.170787573,5.311928272,0.075501986,0.025965003,-0.023096995
1726773294.187405,187405276.000000000,1726773294.000000000,3.413637400,0.138037443,5.620051861,0.075517997,0.026259001,-0.023825003
1726773294.192056,192056017.000000000,1726773294.000000000,3.315349579,0.262107849,5.622782707,0.077580996,0.028699007,-0.023503996
1726773294.196586,196586109.000000000,1726773294.000000000,3.332081318,0.228082895,5.433049679,0.077338979,0.028390009,-0.020380000
1726773294.220768,220768424.000000000,1726773294.000000000,3.429751158,0.167939186,5.711931229,0.076551974,0.026604000,-0.020226995
1726773294.224906,224906424.000000000,1726773294.000000000,3.441462278,0.018635273,5.467443466,0.073275976,0.027711006,-0.019673998
1726773294.227890,227889443.000000000,1726773294.000000000,3.438434124,0.174267292,5.618545055,0.077416971,0.027800011,-0.019165002
1726773294.250165,250165221.000000000,1726773294.000000000,3.527566433,0.176991701,5.523022652,0.077515982,0.025876002,-0.019313999
1726773294.257048,257047721.000000000,1726773294.000000000,3.412815571,0.204416513,5.463407993,0.077574000,0.027517000,-0.022414993
1726773294.261519,261518776.000000000,1726773294.000000000,3.427705288,0.116223574,5.494502544,0.076353997,0.027817005,-0.021372998
1726773294.279343,279342961.000000000,1726773294.000000000,3.398231268,0.111847162,5.713791847,0.075929977,0.027821003,-0.022957997
1726773294.283979,283978646.000000000,1726773294.000000000,3.430168867,0.281391382,5.682197094,0.078778997,0.027500007,-0.021082001
1726773294.288667,288666683.000000000,1726773294.000000000,3.583625078,0.179222822,5.212346077,0.077198975,0.025094001,-0.020299999
1726773294.312352,312351776.000000000,1726773294.000000000,3.488907814,0.163559914,5.525971889,0.076598004,0.025834009,-0.024646997
1726773294.316273,316272646.000000000,1726773294.000000000,3.446861267,0.204460859,5.276735783,0.077674001,0.027019998,-0.025125008
1726773294.319493,319493128.000000000,1726773294.000000000,3.515172482,0.230522394,5.587668419,0.077541985,0.025164003,-0.023122001
1726773294.342227,342227258.000000000,1726773294.000000000,3.477429628,0.154113770,5.492566586,0.076785997,0.025454007,-0.025150998
1726773294.346376,346376535.000000000,1726773294.000000000,3.430224419,0.030841827,5.240790844,0.076110989,0.027549997,-0.022503003
1726773294.349930,349929980.000000000,1726773294.000000000,3.554782152,0.127702713,5.613178253,0.076964974,0.024714993,-0.017601000
1726773294.373668,373668498.000000000,1726773294.000000000,3.539584398,0.034824610,5.423248291,0.076093003,0.024702007,-0.017895000
1726773294.381516,381515924.000000000,1726773294.000000000,3.477957249,0.146135807,5.707377911,0.077109002,0.025594013,-0.018486008
1726773294.404270,404270332.000000000,1726773294.000000000,3.403145552,0.144924164,5.647974968,0.076855972,0.026795004,-0.023117995
1726773294.408390,408390313.000000000,1726773294.000000000,3.219254255,0.134577751,5.312158108,0.076614998,0.031717002,-0.026684003
1726773294.411887,411886850.000000000,1726773294.000000000,3.432166576,0.146910667,5.556111813,0.076162994,0.025999002,-0.024147004
1726773294.435733,435733035.000000000,1726773294.000000000,3.414945602,0.199220419,5.587182522,0.077212989,0.026196998,-0.025355002
1726773294.440879,440878702.000000000,1726773294.000000000,3.279551506,0.094159603,5.309655190,0.075450972,0.029730003,-0.023429997
1726773294.445941,445940850.000000000,1726773294.000000000,3.440050364,0.172874451,5.613950253,0.077448972,0.025939995,-0.018997001
1726773294.468733,468733128.000000000,1726773294.000000000,3.465118408,0.143635273,5.679525375,0.076564983,0.026657004,-0.017462997
1726773294.472848,472848313.000000000,1726773294.000000000,3.379395962,0.225949526,5.272051334,0.078695983,0.028195996,-0.016550001
1726773294.475841,475840591.000000000,1726773294.000000000,3.529192924,0.082656145,5.610608101,0.075754985,0.023625009,-0.015898999
1726773294.498201,498200924.000000000,1726773294.000000000,3.456179142,0.099154711,5.612374306,0.076667979,0.025735997,-0.018806001
1726773294.505048,505048035.000000000,1726773294.000000000,3.501912594,0.070325613,5.647104263,0.076056972,0.025718004,-0.023430996
1726773294.509229,509228646.000000000,1726773294.000000000,3.551044226,0.165666819,5.519775391,0.077429987,0.023767000,-0.022911998
1726773294.528620,528619646.000000000,1726773294.000000000,3.471076727,0.146839142,5.676297665,0.077387989,0.025150001,-0.024477003
1726773294.533167,533166850.000000000,1726773294.000000000,3.540082455,0.159829855,5.709695816,0.077235997,0.024930008,-0.022767007
1726773294.536726,536725628.000000000,1726773294.000000000,3.423516273,0.207966566,5.363209248,0.078478999,0.025926007,-0.021357995
1726773294.559620,559620498.000000000,1726773294.000000000,3.485250473,0.130102396,5.459924698,0.076805003,0.025798000,-0.022218995
1726773294.564308,564307943.000000000,1726773294.000000000,3.374279499,0.144378424,5.428851128,0.077227995,0.027396999,-0.023252994
1726773294.567492,567491998.000000000,1726773294.000000000,3.423683643,0.144832611,5.616069317,0.077125967,0.027015004,-0.020532994
1726773294.590602,590602054.000000000,1726773294.000000000,3.346070290,0.143769026,5.520555019,0.077936977,0.028187005,-0.021709995
1726773294.595325,595325017.000000000,1726773294.000000000,3.352448940,-0.045520782,5.335548878,0.073726967,0.027551005,-0.022543993
