__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z
1726773621.123792,123791692.000000000,1726773621.000000000,3.811755419,1.719421625,5.566430569,0.086778998,-0.112938017,-0.009072006
1726773621.130594,130594359.000000000,1726773621.000000000,3.534450054,1.325559616,5.119635105,0.102183014,-0.108138010,-0.000128001
1726773621.134720,134720266.000000000,1726773621.000000000,3.713049173,2.916412115,5.530505657,0.133864015,-0.114285007,0.004732996
1726773621.152969,152968637.000000000,1726773621.000000000,3.850744486,2.583715916,5.799314022,0.103136003,-0.117716022,-0.005908001
1726773621.157248,157248433.000000000,1726773621.000000000,3.611401081,1.324706793,5.632026196,0.084245987,-0.115612015,-0.003850002
1726773621.161779,161779155.000000000,1726773621.000000000,3.435542107,2.254453659,5.098484039,0.119923018,-0.112550013,0.003050996
1726773621.183945,183944989.000000000,1726773621.000000000,3.777389526,3.042282820,5.493795395,0.113734983,-0.122225001,0.000807997
1726773621.187812,187811896.000000000,1726773621.000000000,3.743378162,1.809877157,5.195218086,0.081943989,-0.119506016,-0.009880999
1726773621.191337,191337192.000000000,1726773621.000000000,3.777344227,1.739148617,5.381595135,0.101391003,-0.116524011,0.001866993
1726773621.215719,215718803.000000000,1726773621.000000000,4.227860451,2.898391485,5.334719658,0.116523981,-0.121348023,0.006514002
1726773621.220366,220366063.000000000,1726773621.000000000,4.242657185,2.384918451,4.947479248,0.087210983,-0.117728010,-0.006832007
1726773621.223611,223610989.000000000,1726773621.000000000,4.118782520,1.228818178,5.432154179,0.077332996,-0.107987016,-0.000738012
1726773621.246762,246761711.000000000,1726773621.000000000,4.322443962,2.566237688,5.337834358,0.111347988,-0.107251018,0.007813999
1726773621.251348,251347822.000000000,1726773621.000000000,4.187221527,2.610015154,5.119724751,0.091829978,-0.095425010,-0.004061002
1726773621.254660,254660192.000000000,1726773621.000000000,4.417319298,1.369515657,5.618490219,0.066613980,-0.090626009,-0.000273999
1726773621.277698,277698266.000000000,1726773621.000000000,4.303276539,1.939754725,5.377281666,0.096637979,-0.083524011,0.002882993
1726773621.282243,282243581.000000000,1726773621.000000000,4.447165489,2.631201744,5.207215786,0.099486992,-0.076811008,0.004918002
1726773621.285641,285641155.000000000,1726773621.000000000,4.767100334,2.064438343,5.290377140,0.076840989,-0.077805012,-0.000581013
1726773621.309305,309304729.000000000,1726773621.000000000,4.507227421,1.445324421,5.564195156,0.081355989,-0.070171006,-0.001796002
1726773621.314451,314450414.000000000,1726773621.000000000,4.905831337,2.389223814,5.252015114,0.098695993,-0.071680009,0.010406997
1726773621.318084,318084026.000000000,1726773621.000000000,4.529710293,2.307985306,5.374865055,0.083955988,-0.061097004,0.000488002
1726773621.339401,339400507.000000000,1726773621.000000000,4.543776512,1.540181875,5.526095867,0.075875983,-0.057386011,-0.004820997
1726773621.344126,344126526.000000000,1726773621.000000000,4.389547348,2.139530659,5.020694256,0.096457988,-0.054579008,0.009278998
1726773621.348898,348897729.000000000,1726773621.000000000,4.560130119,2.511939764,5.271437645,0.093793005,-0.056216005,0.004751008
1726773621.372903,372903063.000000000,1726773621.000000000,4.479251385,1.691771984,5.404614925,0.077048980,-0.056687005,-0.002629003
1726773621.377240,377240526.000000000,1726773621.000000000,4.308400154,2.032899857,4.446080685,0.098003998,-0.055685002,0.000856996
1726773621.380461,380461488.000000000,1726773621.000000000,4.176388741,2.692218304,5.320481777,0.105133981,-0.057987005,0.008951001
1726773621.400939,400939044.000000000,1726773621.000000000,4.491333961,2.194630623,5.438003540,0.086735003,-0.066855006,0.001596004
1726773621.404909,404909396.000000000,1726773621.000000000,3.965926647,1.707549572,5.394852161,0.090166986,-0.063372009,-0.006054005
1726773621.408997,408996914.000000000,1726773621.000000000,-1.108449936,-7.273900032,5.282755375,0.001462013,-0.020221010,-0.321156055
1726773621.431915,431914840.000000000,1726773621.000000000,-10.413291931,-16.301086426,6.296011925,-0.046057940,0.052465022,-2.902528286
1726773621.435786,435786303.000000000,1726773621.000000000,-6.912279129,10.140548706,4.996600628,0.024319977,-0.018564984,-1.079083204
1726773621.439363,439362729.000000000,1726773621.000000000,6.298460007,-2.350296021,3.251507759,-0.387617052,-0.142825022,0.778545082
1726773621.463675,463675285.000000000,1726773621.000000000,-2.861152649,-10.799045563,6.158653736,-0.043592036,0.104107022,-0.562506080
1726773621.468377,468377137.000000000,1726773621.000000000,8.531322479,0.903515816,6.780386925,0.532945991,-0.101356991,0.476528049
1726773621.471607,471606859.000000000,1726773621.000000000,13.149030685,10.401033401,3.141877174,0.395356059,-0.290442020,0.054400008
1726773621.493646,493646248.000000000,1726773621.000000000,-6.240203857,13.233346939,3.582579851,0.220370010,0.065220006,-0.052924011
1726773621.498178,498178581.000000000,1726773621.000000000,7.088874817,-3.895273209,3.417183876,0.120376006,-0.108687997,0.492445081
1726773621.501557,501557322.000000000,1726773621.000000000,5.160181046,-5.519360542,5.701303482,0.204038009,-0.105207004,-0.202835023
1726773621.524654,524653618.000000000,1726773621.000000000,-4.443327904,13.570031166,4.640358448,0.417724997,0.103218019,0.349004030
1726773621.528707,528706877.000000000,1726773621.000000000,7.205300331,6.671177387,4.850426197,0.121339977,-0.158630028,0.073500007
1726773621.532446,532445618.000000000,1726773621.000000000,8.165950775,-5.316437244,7.544997692,-0.018180035,-0.170955017,0.077694997
1726773621.555978,555977655.000000000,1726773621.000000000,4.685948849,1.854607582,5.453284264,0.303384066,-0.062149003,0.244998038
1726773621.561812,561812377.000000000,1726773621.000000000,6.374188423,6.170496941,5.950512886,0.338305026,-0.123981014,-0.082403012
1726773621.565609,565608896.000000000,1726773621.000000000,1.908735275,5.938992500,6.459568501,0.165562004,0.001699999,0.191789031
1726773621.586633,586632766.000000000,1726773621.000000000,4.307092667,1.883894086,6.126941204,0.074597985,-0.094270021,-0.049972996
1726773621.591387,591386785.000000000,1726773621.000000000,1.303999186,-1.193088055,5.732648849,0.109627008,-0.054793004,-0.003016005
1726773621.594671,594670562.000000000,1726773621.000000000,2.965339661,4.727671146,5.616459370,0.261566013,-0.049775004,0.030510999
1726773621.617613,617612581.000000000,1726773621.000000000,8.809384346,6.279353142,5.296852112,0.203616023,-0.175113022,-0.108323015
1726773621.622163,622163340.000000000,1726773621.000000000,0.920441151,1.268764496,4.244256973,0.030539986,0.003519006,0.021043994
1726773621.625560,625559655.000000000,1726773621.000000000,5.490088463,0.865447998,5.517002583,0.092223004,-0.112104006,-0.153969005
1726773621.649632,649631896.000000000,1726773621.000000000,4.336037636,3.221804142,5.069718361,0.167429000,-0.114340015,-0.042347010
1726773621.655661,655661229.000000000,1726773621.000000000,0.284443915,4.949305058,3.770206928,0.123342007,-0.015125001,-0.062920004
1726773621.658799,658799192.000000000,1726773621.000000000,6.099978924,2.537716627,4.463338852,0.037263986,-0.131455004,-0.107402004
1726773621.678332,678332340.000000000,1726773621.000000000,2.530713081,0.778461695,5.135222435,0.013231970,-0.057791006,-0.033317015
1726773621.682948,682947729.000000000,1726773621.000000000,3.147822380,2.333599091,4.154116154,0.055006973,-0.072045006,-0.085399017
1726773621.687595,687595303.000000000,1726773621.000000000,4.723942280,3.131274223,4.918968678,0.039042994,-0.127244011,-0.007300001
1726773621.709620,709620414.000000000,1726773621.000000000,3.547142506,0.335966587,5.463770390,-0.014620028,-0.091769010,-0.031298012
1726773621.715518,715517877.000000000,1726773621.000000000,5.527673721,0.972691536,5.359457016,0.028469995,-0.117318012,-0.029398007
1726773621.721207,721207025.000000000,1726773621.000000000,3.236589193,1.957463264,5.811918259,0.054723974,-0.071307003,0.029724993
1726773621.741679,741679470.000000000,1726773621.000000000,3.163224220,1.331972837,5.854391098,0.029490970,-0.051698007,-0.005617004
1726773621.745896,745895618.000000000,1726773621.000000000,5.440780640,1.356304646,6.419405937,0.038572993,-0.127484024,0.037288010
1726773621.750005,750005044.000000000,1726773621.000000000,3.118555307,1.516074181,5.947980881,0.057112996,-0.077381007,0.032667000
1726773621.771859,771859451.000000000,1726773621.000000000,4.390234947,1.777897835,6.257419109,0.054223977,-0.091572009,0.035852004
1726773621.775731,775730766.000000000,1726773621.000000000,5.012071609,1.114298820,5.825793266,0.047057983,-0.113755018,0.064205006
1726773621.779324,779323785.000000000,1726773621.000000000,3.223659515,2.025187016,6.127936840,0.069265984,-0.063746005,0.033237003
1726773621.804269,804269118.000000000,1726773621.000000000,5.219168663,1.846748829,5.783810616,0.064280987,-0.102312014,0.057622004
1726773621.809027,809027470.000000000,1726773621.000000000,3.834669113,1.652354240,5.115725040,0.061166976,-0.078608006,0.041485004
1726773621.811856,811855729.000000000,1726773621.000000000,4.100360394,2.108765125,5.043336391,0.086253986,-0.077167012,0.032439005
1726773621.835630,835629692.000000000,1726773621.000000000,5.302045822,2.391516685,4.924775124,0.090326995,-0.102183014,0.046920009
1726773621.842451,842450988.000000000,1726773621.000000000,3.755797148,2.295078754,4.943509102,0.082327977,-0.064196005,-0.002695009
1726773621.845409,845409377.000000000,1726773621.000000000,4.790794373,1.297927856,4.784739494,0.088000968,-0.083671011,0.021664999
1726773621.865621,865621247.000000000,1726773621.000000000,4.507469177,2.235487461,5.048503876,0.122177005,-0.077113003,0.010415999
1726773621.870193,870193396.000000000,1726773621.000000000,4.704160690,2.794101000,4.835514069,0.138228998,-0.059904005,-0.019209001
1726773621.873582,873581822.000000000,1726773621.000000000,4.726742744,1.656144381,4.949266911,0.125764012,-0.066013008,-0.002354002
1726773621.897146,897146247.000000000,1726773621.000000000,4.050450325,2.114220619,4.755846024,0.155717000,-0.057712998,-0.015005002
1726773621.902272,902271636.000000000,1726773621.000000000,4.156637192,2.873814583,5.067356110,0.172486991,-0.053620011,-0.012443000
1726773621.906024,906023636.000000000,1726773621.000000000,5.023113728,2.519673824,5.799788475,0.154866993,-0.074189007,-0.008915000
1726773621.927658,927657655.000000000,1726773621.000000000,3.457940102,2.172690392,5.858242035,0.148381010,-0.046746008,-0.032884996
1726773621.932386,932385933.000000000,1726773621.000000000,4.288023949,2.254688501,5.765089512,0.152316004,-0.062435005,-0.003265006
1726773621.935600,935599970.000000000,1726773621.000000000,4.505715370,2.366498947,6.334478855,0.147898003,-0.071888015,-0.010513000
1726773621.958569,958568729.000000000,1726773621.000000000,3.871816158,2.179417610,6.162653446,0.145104006,-0.059467006,-0.029033009
1726773621.963255,963254821.000000000,1726773621.000000000,4.178161144,2.139214039,5.688972473,0.148002014,-0.069965012,-0.002990001
1726773621.966872,966871525.000000000,1726773621.000000000,4.016360283,2.476760626,5.944866657,0.143412992,-0.066182010,-0.003122997
1726773621.990495,990494673.000000000,1726773621.000000000,3.615797281,2.339924335,5.995391846,0.135499999,-0.062194001,-0.014255004
1726773621.997328,997327784.000000000,1726773621.000000000,3.867914200,2.427304506,5.489065170,0.137827009,-0.078482002,-0.001673006
1726773622.001681,1680618.000000000,1726773622.000000000,3.863571405,2.726332664,5.573496819,0.138799995,-0.074460007,0.000093997
1726773622.019194,19193784.000000000,1726773622.000000000,4.090908527,2.489835739,5.323067188,0.127097979,-0.074860014,0.001736995
1726773622.023805,23804655.000000000,1726773622.000000000,3.777565479,2.327965021,5.164202213,0.119234979,-0.079269014,-0.000281002
1726773622.028454,28454210.000000000,1726773622.000000000,3.396036148,3.070624113,4.477535725,0.129390985,-0.076820008,0.004777998
1726773622.052126,52126173.000000000,1726773622.000000000,3.900638342,2.522114038,5.098024368,0.102380008,-0.095698014,0.007302992
1726773622.056428,56428173.000000000,1726773622.000000000,3.654880524,2.317486763,4.745120525,0.091928981,-0.093524016,0.003422003
1726773622.060271,60271155.000000000,1726773622.000000000,3.873682261,2.154583216,4.957494736,0.089103997,-0.098457024,0.007196998
1726773622.082118,82118266.000000000,1726773622.000000000,3.706140518,2.529914618,5.030872345,0.085768990,-0.102975011,0.019412994
1726773622.086247,86246858.000000000,1726773622.000000000,3.806413412,1.985044956,4.566997051,0.067327991,-0.104055002,0.005980998
1726773622.089648,89647784.000000000,1726773622.000000000,4.273952484,1.764001846,5.549498081,0.068525001,-0.108562022,0.016656004
1726773622.113109,113108710.000000000,1726773622.000000000,4.063627243,1.962808609,5.570549488,0.069714978,-0.100233018,0.014522005
1726773622.118243,118243562.000000000,1726773622.000000000,3.652426243,1.955945015,5.442094326,0.063217983,-0.092486009,0.010936001
1726773622.122056,122055470.000000000,1726773622.000000000,3.972526789,1.503136158,5.870416641,0.060713977,-0.106462009,0.010697002
1726773622.147896,147896136.000000000,1726773622.000000000,4.210381508,2.122845411,5.559342861,0.069261983,-0.098880008,0.009324994
1726773622.152974,152974062.000000000,1726773622.000000000,4.026974201,1.837677956,5.762158394,0.061434973,-0.094907008,0.003589002
1726773622.175112,175111932.000000000,1726773622.000000000,4.095047951,1.800334215,5.737093449,0.068023987,-0.096439019,0.003927991
1726773622.180292,180291692.000000000,1726773622.000000000,4.386582375,2.305659294,5.628087044,0.073631003,-0.097053014,0.007642992
1726773622.183257,183257395.000000000,1726773622.000000000,4.291026115,2.080735922,5.635640621,0.061345980,-0.092036009,0.001313999
1726773622.205940,205940025.000000000,1726773622.000000000,4.342274189,1.750408888,5.505896568,0.061887987,-0.086572006,-0.000021003
1726773622.211822,211821932.000000000,1726773622.000000000,4.031327248,2.055878639,5.238234520,0.073500983,-0.080951005,0.001977002
1726773622.215623,215623044.000000000,1726773622.000000000,4.286240578,2.454005957,5.490785122,0.077880979,-0.086520016,0.000845000
1726773622.237038,237038414.000000000,1726773622.000000000,4.559659004,1.823215008,5.336687565,0.068632968,-0.087850012,-0.002598999
1726773622.242150,242150303.000000000,1726773622.000000000,4.885337353,1.765885592,5.006831169,0.082084000,-0.079768009,-0.001992004
1726773622.245160,245159821.000000000,1726773622.000000000,4.552430153,2.156265497,5.226681709,0.098647982,-0.060880009,-0.000131004
1726773622.275530,275529618.000000000,1726773622.000000000,4.117495537,2.107251644,5.372723103,0.105930984,-0.061168004,0.001671998
1726773622.278970,278970321.000000000,1726773622.000000000,4.625923157,2.218440056,5.710374832,0.115519986,-0.071669012,0.009195000
1726773622.298563,298562821.000000000,1726773622.000000000,4.582020760,2.003953695,5.871989250,0.115555979,-0.063960001,0.007574998
1726773622.303234,303234118.000000000,1726773622.000000000,4.293229103,2.072530270,5.671463490,0.124029011,-0.055862010,0.006875003
1726773622.306584,306583562.000000000,1726773622.000000000,4.315975189,2.350521564,5.682458878,0.133706003,-0.057179004,0.011407001
1726773622.329567,329567006.000000000,1726773622.000000000,4.360594273,2.272257090,5.495221615,0.132209972,-0.057300001,0.015729006
1726773622.334152,334152136.000000000,1726773622.000000000,4.233601093,2.013775587,5.688619614,0.127766982,-0.055003002,0.003888000
1726773622.337541,337540562.000000000,1726773622.000000000,4.143854141,2.270289421,6.023943901,0.133671999,-0.054307006,0.008634994
1726773622.360680,360680247.000000000,1726773622.000000000,4.205243587,2.357824802,5.955876827,0.134457991,-0.058161005,0.010504002
1726773622.365320,365319877.000000000,1726773622.000000000,4.256350517,2.256693840,5.699631214,0.134075001,-0.060810007,0.004066002
