__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726773625.335751,335751116.000000000,1726773625.000000000,4.390982628,2.657961369,5.214157581,0.095249973,-0.085330009,-0.031212011,,,,,,,,,,,,,,,
1726773625.338895,338895079.000000000,1726773625.000000000,4.393239498,1.932848692,5.504518032,0.087920979,-0.080737010,0.012645002,,,,,,,,,,,,,,,
1726773625.363145,363145134.000000000,1726773625.000000000,4.229952335,2.254359245,5.709653378,0.094138004,-0.075325005,-0.020830004,,,,,,,,,,,,,,,
1726773625.369981,369980931.000000000,1726773625.000000000,4.156765461,2.309206963,5.388496876,0.095977001,-0.073797010,-0.001068002,,,,,,,,,,,,,,,
1726773625.374156,374155949.000000000,1726773625.000000000,4.347535133,2.152162313,5.299462318,0.093528986,-0.073593006,0.001908997,,,,,,,,,,,,,,,
1726773625.393016,393016079.000000000,1726773625.000000000,4.702560425,2.049891233,5.808919907,0.094047986,-0.073515005,-0.014502006,,,,,,,,,,,,,,,
1726773625.397600,397599727.000000000,1726773625.000000000,4.314545631,2.421182156,5.580059052,0.104512997,-0.063643999,0.007145992,,,,,,,,,,,,,,,
1726773625.401201,401201282.000000000,1726773625.000000000,4.315686226,2.166397095,5.275624275,0.102874011,-0.060440004,-0.016027009,,,,,,,,,,,,,,,
1726773625.425172,425171893.000000000,1726773625.000000000,4.630434036,2.209865332,5.649271011,0.102378994,-0.064781010,-0.004419999,,,,,,,,,,,,,,,
1726773625.432139,432139505.000000000,1726773625.000000000,4.288914204,2.206833601,5.269731522,0.104854003,-0.058313008,-0.000403997,,,,,,,,,,,,,,,
1726773625.435188,435187523.000000000,1726773625.000000000,4.183417320,2.211532593,5.623072624,0.104880981,-0.055662006,-0.018631008,,,,,,,,,,,,,,,
1726773625.453932,453931671.000000000,1726773625.000000000,4.461639404,2.267352819,5.893503189,0.106162995,-0.060655005,-0.002186008,,,,,,,,,,,,,,,
1726773625.458061,458061079.000000000,1726773625.000000000,4.339424133,2.252575397,5.674640179,0.105636999,-0.060440008,-0.007491002,,,,,,,,,,,,,,,
1726773625.462633,462633319.000000000,1726773625.000000000,4.300473213,2.279453278,5.455165863,0.107064992,-0.060245011,-0.015160007,,,,,,,,,,,,,,,
1726773625.488093,488092634.000000000,1726773625.000000000,4.239323139,2.321224213,5.855112076,0.107841976,-0.060213007,-0.005288001,,,,,,,,,,,,,,,
1726773625.493578,493578097.000000000,1726773625.000000000,4.273339272,2.210605621,5.609515667,0.105006985,-0.062133007,-0.017089006,,,,,,,,,,,,,,,
1726773625.496382,496382097.000000000,1726773625.000000000,4.218946457,2.071613073,5.666879654,0.104513988,-0.059761006,-0.009332001,,,,,,,,,,,,,,,
1726773625.516982,516982116.000000000,1726773625.000000000,4.068083286,2.293308258,5.884150028,0.108050995,-0.058437005,-0.008381007,,,,,,,,,,,,,,,
1726773625.521545,521545153.000000000,1726773625.000000000,3.991858482,2.227878094,5.905315876,0.107936993,-0.061379008,-0.015061006,,,,,,,,,,,,,,,
1726773625.525187,525187282.000000000,1726773625.000000000,4.082842827,2.167435169,5.866799355,0.103873983,-0.068635009,-0.007580994,,,,,,,,,,,,,,,
1726773625.547993,547993319.000000000,1726773625.000000000,3.940512419,2.283067942,5.796895027,0.105741993,-0.070853010,-0.012583999,,,,,,,,,,,,,,,
1726773625.552596,552595634.000000000,1726773625.000000000,3.879592180,2.188093901,5.576529503,0.102111995,-0.073490009,-0.011746993,,,,,,,,,,,,,,,
1726773625.555791,555790708.000000000,1726773625.000000000,3.838531494,2.216704130,5.886362076,0.102019995,-0.074188009,-0.008558001,,,,,,,,,,,,,,,
1726773625.578936,578936208.000000000,1726773625.000000000,3.804144382,2.078978300,5.852327824,0.097836971,-0.077932008,-0.011509001,,,,,,,,,,,,,,,
1726773625.583590,583589467.000000000,1726773625.000000000,3.599287033,2.372393608,5.376595497,0.102842994,-0.077861011,-0.008075008,,,,,,,,,,,,,,,
1726773625.586759,586759227.000000000,1726773625.000000000,3.978424072,2.160968065,5.936764717,0.095015004,-0.089136019,-0.006827004,,,,,,,,,,,,,,,
1726773625.609944,609944319.000000000,1726773625.000000000,3.975160122,2.040622473,5.964916706,0.092731982,-0.090935022,-0.008201009,,,,,,,,,,,,,,,
1726773625.614502,614501986.000000000,1726773625.000000000,3.814517260,2.164157152,5.621990204,0.094753988,-0.088517010,-0.006642001,,,,,,,,,,,,,,,
1726773625.618087,618087375.000000000,1726773625.000000000,3.844927311,2.107148886,5.784887791,0.092731997,-0.087309010,-0.005645001,,,,,,,,,,,,,,,
1726773625.642168,642168227.000000000,1726773625.000000000,4.047317028,2.201564312,5.904197693,0.094984993,-0.091684006,-0.007353008,,,,,,,,,,,,,,,
1726773625.649021,649020856.000000000,1726773625.000000000,3.921959400,2.091739893,5.523456573,0.094819993,-0.090245999,-0.006753003,,,,,,,,,,,,,,,
1726773625.653177,653177171.000000000,1726773625.000000000,4.026902676,2.155050755,5.898598194,0.095287010,-0.091982007,-0.005443003,,,,,,,,,,,,,,,
1726773625.671587,671587208.000000000,1726773625.000000000,3.836243153,2.063989878,6.030782223,0.093163997,-0.087115005,-0.005137004,,,,,,,,,,,,,,,
1726773625.676128,676128412.000000000,1726773625.000000000,4.085093498,2.159498692,5.806652546,0.094619989,-0.093081012,-0.005612006,,,,,,,,,,,,,,,
1726773625.680770,680770467.000000000,1726773625.000000000,4.092510223,2.270792723,5.535817623,0.095126987,-0.090961017,-0.006464008,,,,,,,,,,,,,,,
1726773625.703544,703544338.000000000,1726773625.000000000,3.984392643,2.073418617,5.756752491,0.092600986,-0.087451011,-0.006978005,,,,,,,,,,,,,,,
1726773625.707837,707837190.000000000,1726773625.000000000,4.172831059,2.234910727,5.512284279,0.094927981,-0.088643014,-0.009171007,,,,,,,,,,,,,,,
1726773625.711953,711953356.000000000,1726773625.000000000,4.052845955,2.191823006,5.707640648,0.093526006,-0.083995007,-0.005614003,,,,,,,,,,,,,,,
1726773625.733176,733176153.000000000,1726773625.000000000,4.339599133,2.028448820,5.771255493,0.091211006,-0.087035015,-0.008132005,,,,,,,,,,,,,,,
1726773625.736933,736932430.000000000,1726773625.000000000,4.388049126,2.096933603,5.330249310,0.096475989,-0.083881013,-0.008829007,,,,,,,,,,,,,,,
1726773625.740121,740120875.000000000,1726773625.000000000,4.358513832,2.154499292,5.561069012,0.096599996,-0.079229012,-0.007505002,,,,,,,,,,,,,,,
1726773625.765482,765482116.000000000,1726773625.000000000,4.440483093,1.994518280,5.652381420,0.096340999,-0.078346007,-0.010175997,,,,,,,,,,,,,,,
1726773625.770624,770624504.000000000,1726773625.000000000,4.240967274,2.166368008,5.341521263,0.102354988,-0.071050011,-0.010778010,,,,,,,,,,,,,,,
1726773625.774393,774393208.000000000,1726773625.000000000,4.388578415,2.193488598,5.441081524,0.102530971,-0.070681006,-0.009577004,,,,,,,,,,,,,,,
1726773625.796037,796036856.000000000,1726773625.000000000,4.382186413,2.113889456,5.656550884,0.103577986,-0.068763003,-0.010743003,,,,,,,,,,,,,,,
1726773625.800111,800111412.000000000,1726773625.000000000,4.381807327,2.308201075,5.439877987,0.108275995,-0.066180006,-0.011380004,,,,,,,,,,,,,,,
1726773625.803604,803604264.000000000,1726773625.000000000,4.340199471,2.265023947,5.562400341,0.109010994,-0.064351007,-0.009820001,,,,,,,,,,,,,,,
1726773625.829045,829044690.000000000,1726773625.000000000,4.316447258,2.363823175,5.156144142,0.110560998,-0.064814001,-0.012180002,,,,,,,,,,,,,,,
1726773625.833169,833168578.000000000,1726773625.000000000,4.289425373,2.234769344,5.216879368,0.108648986,-0.064516008,-0.010458998,,,,,,,,,,,,,,,
1726773625.836136,836136153.000000000,1726773625.000000000,4.343806267,2.269519091,5.689033031,0.107973993,-0.065173008,-0.009864006,,,,,,,,,,,,,,,
1726773625.857417,857416671.000000000,1726773625.000000000,4.228315353,2.138643026,5.753351688,0.105260015,-0.063450009,-0.009369006,,,,,,,,,,,,,,,
1726773625.864230,864230356.000000000,1726773625.000000000,4.258836746,2.308457136,5.554840565,0.110308990,-0.065817006,-0.010514000,,,,,,,,,,,,,,,
1726773625.868457,868457004.000000000,1726773625.000000000,4.233256340,2.300157309,5.716125488,0.108830988,-0.064917006,-0.009366004,,,,,,,,,,,,,,,
1726773625.886542,886542097.000000000,1726773625.000000000,4.309294224,2.153493881,5.737248421,0.108578995,-0.067213006,-0.009987008,,,,,,,,,,,,,,,
1726773625.891204,891204264.000000000,1726773625.000000000,4.048724174,2.311877012,5.896554947,0.111173987,-0.062492009,-0.009711003,,,,,,,,,,,,,,,
1726773625.895877,895876615.000000000,1726773625.000000000,4.082154274,2.250387669,5.607728958,0.109996006,-0.066248007,-0.008301994,,,,,,,,,,,,,,,
1726773625.920143,920143041.000000000,1726773625.000000000,3.913817406,2.344624758,5.731621265,0.109963007,-0.067068003,-0.010791998,,,,,,,,,,,,,,,
1726773625.925213,925212727.000000000,1726773625.000000000,3.884345293,2.356123924,5.421690941,0.107492000,-0.069125012,-0.008932007,,,,,,,,,,,,,,,
1726773625.928214,928214115.000000000,1726773625.000000000,3.956127405,2.225589275,5.700093269,0.100709982,-0.077319011,-0.008555001,,,,,,,,,,,,,,,
1726773625.949916,949916152.000000000,1726773625.000000000,4.005643368,2.086521864,5.851266384,0.098671004,-0.079618014,-0.008725995,,,,,,,,,,,,,,,
1726773625.954472,954471875.000000000,1726773625.000000000,3.937582493,2.208422661,5.755478859,0.100064985,-0.080755010,-0.009953003,,,,,,,,,,,,,,,
1726773625.957982,957982301.000000000,1726773625.000000000,4.090671539,2.107095718,5.811403275,0.096999988,-0.086869016,-0.006888999,,,,,,,,,,,,,,,
1726773625.982175,982175134.000000000,1726773625.000000000,3.913691044,2.185180426,5.847363949,0.096784994,-0.084902011,-0.008499004,,,,,,,,,,,,,,,
1726773625.989024,989024097.000000000,1726773625.000000000,3.987258911,2.124491692,5.589943886,0.096844994,-0.087747008,-0.009116005,,,,,,,,,,,,,,,
1726773625.993220,993219949.000000000,1726773625.000000000,3.932066441,1.985798359,5.811340332,0.092698991,-0.087869011,-0.006781004,,,,,,,,,,,,,,,
1726773626.011486,11485615.000000000,1726773626.000000000,4.197670937,2.658901453,5.884471416,0.099309996,-0.091151014,0.007465996,,,,,,,,,,,,,,,
1726773626.016064,16064264.000000000,1726773626.000000000,3.994466543,3.325942755,6.062528610,0.101948991,-0.087840021,0.027732994,,,,,,,,,,,,,,,
1726773626.020699,20699134.000000000,1726773626.000000000,3.817604303,2.142496109,5.379522800,0.106469981,-0.103729017,-0.059352010,,,,,,,,,,,,,,,
1726773626.043457,43456949.000000000,1726773626.000000000,4.404462337,2.397693396,5.717032909,0.119854003,-0.116678029,0.010746999,,,,,,,,,,,,,,,
1726773626.048546,48545912.000000000,1726773626.000000000,4.596565247,2.888993740,5.564770699,0.119653977,-0.110247016,-0.035175003,,,,,,,,,,,,,,,
1726773626.051527,51526430.000000000,1726773626.000000000,4.008613110,2.430495977,5.576119423,0.104795009,-0.091778010,-0.019721005,,,,,,,,,,,,,,,
1726773626.073225,73224819.000000000,1726773626.000000000,4.293634415,2.388155460,5.663307190,0.105089977,-0.096140012,-0.015220007,,,,,,,,,,,,,,,
1726773626.077845,77845319.000000000,1726773626.000000000,4.294571400,2.076957226,5.526577473,0.102918968,-0.097364008,-0.018020010,,,,,,,,,,,,,,,
1726773626.082342,82342375.000000000,1726773626.000000000,4.330742359,2.670460939,5.346917629,0.104034990,-0.088961005,0.011777995,,,,,,,,,,,,,,,
1726773626.104145,104145263.000000000,1726773626.000000000,4.244819164,2.465623379,5.672143936,0.092967980,-0.077833012,0.022236999,,,,,,,,,,,,,,,
1726773626.111079,111079208.000000000,1726773626.000000000,4.345010757,2.397128820,5.316735744,0.090039998,-0.081556015,-0.028299000,,,,,,,,,,,,,,,
1726773626.114824,114824338.000000000,1726773626.000000000,4.616001129,1.830504656,5.628354549,0.085007995,-0.086196005,0.009546002,,,,,,,,,,,,,,,
1726773626.135202,135202319.000000000,1726773626.000000000,4.075449944,2.176716089,5.425137997,0.098737992,-0.067291006,-0.024426013,,,,,,,,,,,,,,,
1726773626.139752,139751745.000000000,1726773626.000000000,4.268399239,2.172621965,5.642649174,0.098304994,-0.066768005,0.000418995,,,,,,,,,,,,,,,
1726773626.144277,144277115.000000000,1726773626.000000000,4.556329250,1.975785017,5.539989471,0.095576987,-0.075024009,-0.008940002,,,,,,,,,,,,,,,
1726773626.168917,168917041.000000000,1726773626.000000000,4.094897270,2.386933565,5.661050797,0.098968983,-0.065802008,-0.031057004,,,,,,,,,,,,,,,
1726773626.173187,173186726.000000000,1726773626.000000000,4.241181374,2.463197470,5.415253162,0.101872981,-0.062006008,-0.019307010,,,,,,,,,,,,,,,
1726773626.176377,176377375.000000000,1726773626.000000000,4.274114609,2.194298744,5.659807205,0.099122979,-0.060911004,-0.011726007,,,,,,,,,,,,,,,
1726773626.197449,197449560.000000000,1726773626.000000000,4.426459312,2.242806911,5.722743034,0.099101976,-0.063335001,-0.008485002,,,,,,,,,,,,,,,
1726773626.201570,201570078.000000000,1726773626.000000000,4.046499252,2.256547689,5.718340397,0.099297985,-0.059303004,-0.002534997,,,,,,,,,,,,,,,
1726773626.204841,204840782.000000000,1726773626.000000000,4.265195370,2.093621969,5.848692894,0.097164996,-0.060233012,-0.010376008,,,,,,,,,,,,,,,
1726773626.229347,229347023.000000000,1726773626.000000000,4.325405121,2.313749552,5.815871239,0.100571990,-0.061747003,-0.007825004,,,,,,,,,,,,,,,
1726773626.233540,233540300.000000000,1726773626.000000000,4.339466095,2.183285713,5.678991318,0.099603996,-0.065279007,-0.007603005,,,,,,,,,,,,,,,
1726773626.237272,237272189.000000000,1726773626.000000000,4.261399269,2.284335613,5.717957020,0.101101995,-0.061657008,-0.010024002,,,,,,,,,,,,,,,
1726773626.259861,259861356.000000000,1726773626.000000000,4.212987423,2.243138075,5.934504986,0.100303993,-0.061453011,-0.006802998,,,,,,,,,,,,,,,
1726773626.266831,266830763.000000000,1726773626.000000000,4.172091484,2.166664839,5.542221069,0.102117002,-0.064664006,-0.009945996,,,,,,,,,,,,,,,
1726773626.270766,270766356.000000000,1726773626.000000000,4.154488564,2.270705700,5.795472622,0.103316993,-0.063813008,-0.010690009,,,,,,,,,,,,,,,
1726773626.289392,289391615.000000000,1726773626.000000000,4.135234356,2.150977373,5.905635357,0.104099020,-0.065515012,-0.008242007,,,,,,,,,,,,,,,
1726773626.293979,293979245.000000000,1726773626.000000000,4.185954571,2.327535152,5.716101646,0.106881991,-0.067516007,-0.008749999,,,,,,,,,,,,,,,
1726773626.298524,298524486.000000000,1726773626.000000000,3.961947918,2.128309488,5.802202225,0.103260994,-0.067870006,-0.007411998,,,,,,,,,,,,,,,
1726773626.323236,323235671.000000000,1726773626.000000000,3.803265095,2.273745537,5.732972622,0.103945993,-0.071664013,-0.010918997,,,,,,,,,,,,,,,
1726773626.327394,327393689.000000000,1726773626.000000000,3.888391018,2.282812357,5.564867496,0.105499998,-0.075951010,-0.010866001,,,,,,,,,,,,,,,
1726773626.331153,331152726.000000000,1726773626.000000000,4.002415657,2.180116653,5.811594486,0.101530984,-0.081022009,-0.006308010,,,,,,,,,,,,,,,
1726773626.354197,354197152.000000000,1726773626.000000000,3.904155493,2.172821999,6.132206917,0.099449992,-0.079238005,-0.008975001,,,,,,,,,,,,,,,
1726773626.360294,360294041.000000000,1726773626.000000000,3.852715254,2.101651430,5.624089718,0.100047976,-0.080049008,-0.010582002,,,,,,,,,,,,,,,
1726773626.363325,363325041.000000000,1726773626.000000000,4.073729515,2.142608166,5.965647221,0.099061988,-0.085269012,-0.006023999,,,,,,,,,,,,,,,
1726773626.383214,383213967.000000000,1726773626.000000000,3.904045105,2.107568979,5.842058182,0.096749984,-0.085337013,-0.008980002,,,,,,,,,,,,,,,
1726773626.387794,387793967.000000000,1726773626.000000000,3.939648151,2.177614450,5.714153767,0.097855993,-0.087158009,-0.008628000,,,,,,,,,,,,,,,
1726773626.392331,392330671.000000000,1726773626.000000000,3.982935429,2.158598423,6.025674343,0.097229987,-0.087845013,-0.005244002,,,,,,,,,,,,,,,
1726773626.416875,416874634.000000000,1726773626.000000000,4.014399529,2.194049597,6.002234459,0.096305974,-0.087672010,-0.009041999,,,,,,,,,,,,,,,
1726773626.421195,421194893.000000000,1726773626.000000000,3.919750214,2.171540022,5.779369831,0.096479006,-0.087303013,-0.007639006,,,,,,,,,,,,,,,
1726773626.424387,424386467.000000000,1726773626.000000000,3.896927357,2.175389290,5.998488426,0.096890993,-0.086009011,-0.006120011,,,,,,,,,,,,,,,
1726773626.445406,445406523.000000000,1726773626.000000000,4.027098179,2.175035238,5.877960682,0.096409991,-0.086519010,-0.005923005,,,,,,,,,,,,,,,
1726773626.449500,449499708.000000000,1726773626.000000000,3.995055199,2.037243605,5.847869396,0.093682989,-0.086678006,-0.009175008,,,,,,,,,,,,,,,
1726773626.452789,452788763.000000000,1726773626.000000000,4.081614494,2.160877705,5.819160938,0.095255986,-0.087096006,-0.006783007,,,,,,,,,,,,,,,
1726773626.477350,477349967.000000000,1726773626.000000000,4.093508720,2.169820309,5.763946056,0.095064998,-0.084950007,-0.008489007,,,,,,,,,,,,,,,
1726773626.481539,481539430.000000000,1726773626.000000000,4.266787052,1.981526136,5.580031872,0.090850994,-0.087344006,-0.009303007,,,,,,,,,,,,,,,
1726773626.485268,485268097.000000000,1726773626.000000000,4.093568325,2.210342169,5.802592278,0.095905989,-0.081241012,-0.006256001,,,,,,,,,,,,,,,
1726873838.180288,,,,,,,,,20.000000000,195.000000000,178048000.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.180304,,,,,,,,,20.000000000,215.000000000,178062588.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.180319,,,,,,,,,20.000000000,368.000000000,178908714.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.180334,,,,,,,,,20.000000000,368.000000000,179388002.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.180348,,,,,,,,,20.000000000,368.000000000,179749899.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.180363,,,,,,,,,20.000000000,368.000000000,180068217.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.180379,,,,,,,,,20.000000000,209.000000000,180113260.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.281576,,,,,,,,,20.000000000,368.000000000,281489059.000000000,1726873838.000000000,,,,,,,,,,,
1726873838.408894,,,,,,,,,,,,,1726873838.408894300,0.069698683,-0.133235486,0.395173818,-0.058393005,-0.047168273,2.321991796,0.915534377,0.548759222,-0.242988944,0.432650626
1726873838.418728,,,,,,,,,,,,,1726873838.418727636,0.067543119,-0.123211155,0.396887392,-0.055489801,-0.042927522,2.319041721,0.915182233,0.547350407,-0.241780609,0.432533890
1726873838.428773,,,,,,,,,,,,,1726873838.428773165,0.073501472,-0.120322086,0.398234189,-0.057703003,-0.040318705,2.315821567,0.914578736,0.545827866,-0.240570784,0.432617784
1726873838.438625,,,,,,,,,,,,,1726873838.438624620,0.076429153,-0.121310438,0.397887796,-0.059226453,-0.040195640,2.316290958,0.914637566,0.544421256,-0.239378542,0.432664186
1726873838.448733,,,,,,,,,,,,,1726873838.448732853,-0.007897348,-0.085782073,0.400065631,-0.013547904,-0.040871780,2.317944225,0.915474534,0.542689800,-0.238322720,0.430347294
1726873838.458725,,,,,,,,,,,,,1726873838.458724737,-0.009667693,-0.085035924,0.400162905,-0.012590808,-0.040883262,2.317814555,0.915445089,0.541179538,-0.237115279,0.430420220
1726873838.458855,,,,,,,,,,,,,1726873838.458855391,-0.008359960,-0.087079638,0.399309427,-0.013561349,-0.041569389,2.319595939,0.915772974,0.539702177,-0.235858425,0.430422604
1726873838.468801,,,,,,,,,,,,,1726873838.468801022,-0.020118161,-0.079401134,0.398758709,-0.006607273,-0.040404379,2.321336190,0.916141510,0.538141787,-0.234596223,0.430401981
1726873838.488575,,,,,,,,,,,,,1726873838.488574982,-0.016871308,-0.085281258,0.398890793,-0.009277016,-0.042449482,2.320876159,0.915968418,0.535103858,-0.232013449,0.430662543
1726873838.498563,,,,,,,,,,,,,1726873838.498562813,-0.020248505,-0.080276054,0.399446756,-0.006752690,-0.040826026,2.319832181,0.915822029,0.533450842,-0.230711594,0.430717051
1726873838.508649,,,,,,,,,,,,,1726873838.508649349,-0.017087369,-0.085800204,0.399994463,-0.009332960,-0.042718969,2.318468881,0.915473938,0.531888545,-0.229394421,0.430861175
1726873838.508746,,,,,,,,,,,,,1726873838.508746386,-0.020580932,-0.082504628,0.400123596,-0.007076594,-0.041907519,2.318349060,0.915475249,0.530331671,-0.228104576,0.430969089
1726873838.518719,,,,,,,,,,,,,1726873838.518719196,-0.015401239,-0.088405314,0.400631964,-0.010658411,-0.043566819,2.316979902,0.915140629,0.528731227,-0.226719052,0.431117415
1726873838.528730,,,,,,,,,,,,,1726873838.528730154,-0.019805432,-0.086460305,0.401192248,-0.008275263,-0.043553378,2.315951177,0.914920509,0.527141273,-0.225438476,0.431141257
1726873838.538627,,,,,,,,,,,,,1726873838.538626909,-0.020123749,-0.084852867,0.401482910,-0.007820196,-0.042879377,2.315342150,0.914828837,0.525471509,-0.224062711,0.431247145
1726873838.548727,,,,,,,,,,,,,1726873838.548726559,-0.020181602,-0.088115858,0.401609421,-0.008455464,-0.044382166,2.315038775,0.914695978,0.523855746,-0.222701699,0.431313515
1726873838.558722,,,,,,,,,,,,,1726873838.558722496,-0.025088413,-0.086415645,0.401767254,-0.005872120,-0.044587381,2.314896889,0.914636910,0.522222698,-0.221286103,0.431368113
1726873838.558842,,,,,,,,,,,,,1726873838.558842421,-0.025700398,-0.084967202,0.402463317,-0.005333965,-0.044043642,2.313406242,0.914360404,0.520609379,-0.219872966,0.431394428
1726873838.568722,,,,,,,,,,,,,1726873838.568722248,-0.028266961,-0.086980653,0.402177423,-0.004549089,-0.045480862,2.314115882,0.914420068,0.519009709,-0.218495622,0.431536913
1726873838.578750,,,,,,,,,,,,,1726873838.578749895,-0.030354287,-0.084303158,0.402676702,-0.003078208,-0.044673685,2.313110960,0.914246261,0.517359138,-0.217055410,0.431620479
1726873838.588720,,,,,,,,,,,,,1726873838.588720083,-0.028775877,-0.089278871,0.402099639,-0.004774290,-0.046634071,2.314293643,0.914395154,0.515774012,-0.215481803,0.431744158
1726873838.598726,,,,,,,,,,,,,1726873838.598726034,-0.039712098,-0.082765941,0.401928961,0.001556345,-0.045847706,2.315066983,0.914521039,0.514148474,-0.213967487,0.431742489
1726873838.608722,,,,,,,,,,,,,1726873838.608722210,-0.031052577,-0.090592844,0.402316064,-0.004006351,-0.047690354,2.313901373,0.914249063,0.512522101,-0.212423250,0.431976587
1726873838.608894,,,,,,,,,,,,,1726873838.608894110,-0.035188488,-0.092003606,0.402376771,-0.002397864,-0.049164422,2.313922559,0.914149940,0.510893226,-0.210808903,0.432016641
1726873838.618743,,,,,,,,,,,,,1726873838.618742704,-0.033505750,-0.092756965,0.403041869,-0.003356541,-0.049168915,2.312399789,0.913853705,0.509217858,-0.209221810,0.432178706
1726873838.628747,,,,,,,,,,,,,1726873838.628746986,-0.036474495,-0.092390366,0.402631730,-0.001900096,-0.049598478,2.313412990,0.914015353,0.507610261,-0.207565576,0.432240725
1726873838.638741,,,,,,,,,,,,,1726873838.638740778,-0.054420087,-0.074585532,0.403927267,0.009841189,-0.045071088,2.311070565,0.913627207,0.505621016,-0.206080511,0.432311505
1726873838.648731,,,,,,,,,,,,,1726873838.648730755,-0.071294897,-0.016337536,0.399776429,0.029403312,-0.021730287,2.319045797,0.915883183,0.504662454,-0.204322278,0.433884799
1726873838.658713,,,,,,,,,,,,,1726873838.658712626,-0.076707215,-0.014328424,0.397976279,0.032325633,-0.021829015,2.322862030,0.916566193,0.503140390,-0.202517956,0.433883280
1726873838.658843,,,,,,,,,,,,,1726873838.658842802,-0.079778373,-0.050861077,0.402200162,0.026300764,-0.039282184,2.314802162,0.914330542,0.501011252,-0.200761780,0.433062732
1726873838.668729,,,,,,,,,,,,,1726873838.668729305,-0.078431358,-0.054903303,0.402576208,0.024856715,-0.040869460,2.314080295,0.914135754,0.499320120,-0.198975429,0.433142632
1726873838.678723,,,,,,,,,,,,,1726873838.678722858,-0.082108257,-0.050714111,0.402138740,0.027399322,-0.039679322,2.314949943,0.914308071,0.497652680,-0.197121784,0.433339834
1726873838.688608,,,,,,,,,,,,,1726873838.688607693,-0.078857762,-0.056624823,0.402184129,0.024724230,-0.041730464,2.314989262,0.914273024,0.495862335,-0.195163161,0.433336139
1726873838.698734,,,,,,,,,,,,,1726873838.698734283,-0.083165547,-0.014443995,0.397211343,0.035281524,-0.023137005,2.324469750,0.916756868,0.494773537,-0.193261713,0.434551984
1726873838.708720,,,,,,,,,,,,,1726873838.708719969,-0.084422585,-0.010327620,0.397405416,0.036668856,-0.021510458,2.323869663,0.916657805,0.493144065,-0.191382274,0.434818923
1726873838.708846,,,,,,,,,,,,,1726873838.708845615,-0.084365338,-0.013779271,0.398626238,0.035927515,-0.023126468,2.321342696,0.916117609,0.491406530,-0.189425379,0.434823602
1726873838.718719,,,,,,,,,,,,,1726873838.718719006,-0.083081539,-0.016430477,0.398934484,0.034804139,-0.024095044,2.320785834,0.916001916,0.489640325,-0.187416255,0.434954345
1726873838.728726,,,,,,,,,,,,,1726873838.728725672,-0.085318106,-0.010213162,0.399101198,0.037061833,-0.021704696,2.320151729,0.915900409,0.487966835,-0.185429856,0.435175419
1726873838.738724,,,,,,,,,,,,,1726873838.738723516,-0.103877986,-0.039873180,0.386663079,0.040185221,-0.038414255,2.348345859,0.920543969,0.485616148,-0.184437066,0.435286045
1726873838.748798,,,,,,,,,,,,,1726873838.748797894,-0.099695261,-0.031871128,0.463119775,0.036788177,-0.037175518,2.178726339,0.884751260,0.485742092,-0.185289443,0.435593754
1726873838.758714,,,,,,,,,,,,,1726873838.758713722,-0.100475779,-0.032044247,0.390491843,0.039982986,-0.034328938,2.339691862,0.919096887,0.482472986,-0.179906607,0.435554028
1726873838.758837,,,,,,,,,,,,,1726873838.758837461,-0.099086043,-0.030696797,0.392933488,0.039517093,-0.033545524,2.334325241,0.918104768,0.480741888,-0.177842587,0.435687482
1726873838.768726,,,,,,,,,,,,,1726873838.768725872,-0.096868873,-0.027005830,0.394288033,0.039175041,-0.031477612,2.331230061,0.917611837,0.479117811,-0.175712362,0.435901463
1726873838.778724,,,,,,,,,,,,,1726873838.778723717,-0.096601169,-0.023144120,0.394386858,0.039807763,-0.029660702,2.330850665,0.917602658,0.477387726,-0.173715562,0.436220080
