__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726770452.027124,27124026.000000000,1726770452.000000000,4.565181255,1.628776550,6.010228634,0.099850997,-0.076326005,-0.026581001,,,,,,,,,,,,,,,
1726770452.051740,51740118.000000000,1726770452.000000000,4.569879532,1.617851734,6.259875774,0.099841990,-0.075752012,-0.024038007,,,,,,,,,,,,,,,
1726770452.055901,55900526.000000000,1726770452.000000000,4.425382614,1.571458340,5.916873455,0.099278979,-0.073084012,-0.021938000,,,,,,,,,,,,,,,
1726770452.059661,59661100.000000000,1726770452.000000000,4.618470669,1.588559866,5.975585461,0.098962992,-0.077802010,-0.020574005,,,,,,,,,,,,,,,
1726770452.079561,79561581.000000000,1726770452.000000000,4.584963799,1.599192142,6.260334492,0.098885000,-0.076336004,-0.022164002,,,,,,,,,,,,,,,
1726770452.085638,85638155.000000000,1726770452.000000000,4.462242126,1.592366934,5.917379379,0.098751999,-0.074813008,-0.023500999,,,,,,,,,,,,,,,
1726770452.091533,91532692.000000000,1726770452.000000000,4.359758854,1.623547077,6.016260624,0.098233990,-0.072224006,-0.020635007,,,,,,,,,,,,,,,
1726770452.112713,112713359.000000000,1726770452.000000000,4.327595711,1.621130466,6.017936230,0.097443998,-0.072314009,-0.021856003,,,,,,,,,,,,,,,
1726770452.116746,116745711.000000000,1726770452.000000000,4.322636604,1.629769325,5.858011246,0.098163992,-0.073316000,-0.023196999,,,,,,,,,,,,,,,
1726770452.119966,119966229.000000000,1726770452.000000000,4.371585369,1.806279421,5.984058857,0.101235986,-0.073263004,-0.022709005,,,,,,,,,,,,,,,
1726770452.142012,142011748.000000000,1726770452.000000000,4.345270634,1.710354805,5.982948303,0.099461988,-0.073451005,-0.021850005,,,,,,,,,,,,,,,
1726770452.146145,146145266.000000000,1726770452.000000000,4.279159069,1.700618505,5.730966091,0.100768007,-0.071612015,-0.022300996,,,,,,,,,,,,,,,
1726770452.149580,149579711.000000000,1726770452.000000000,4.372188091,1.549341917,6.237703323,0.096282989,-0.072193004,-0.021357009,,,,,,,,,,,,,,,
1726770452.174687,174686970.000000000,1726770452.000000000,4.394331455,1.640800238,6.109021664,0.098377973,-0.073442005,-0.021851003,,,,,,,,,,,,,,,
1726770452.180704,180704470.000000000,1726770452.000000000,4.338608742,1.630742550,5.702807426,0.098747000,-0.071758009,-0.019213997,,,,,,,,,,,,,,,
1726770452.183464,183463637.000000000,1726770452.000000000,4.375460625,1.536731005,6.047195435,0.097029999,-0.071930006,-0.019079007,,,,,,,,,,,,,,,
1726770452.204214,204214433.000000000,1726770452.000000000,4.443836212,1.488131762,6.204086304,0.095912986,-0.073477007,-0.022867005,,,,,,,,,,,,,,,
1726770452.208519,208519211.000000000,1726770452.000000000,4.484045029,1.653829575,5.982088566,0.099607989,-0.074526004,-0.024373000,,,,,,,,,,,,,,,
1726770452.211990,211989766.000000000,1726770452.000000000,4.443391323,1.538645029,6.075516224,0.097561985,-0.073575012,-0.020438002,,,,,,,,,,,,,,,
1726770452.236646,236645785.000000000,1726770452.000000000,4.412292480,1.498914719,6.135545731,0.097373992,-0.073701009,-0.021637004,,,,,,,,,,,,,,,
1726770452.243649,243649174.000000000,1726770452.000000000,4.579818249,1.546674013,5.823232651,0.098313011,-0.076138012,-0.023633005,,,,,,,,,,,,,,,
1726770452.247101,247100692.000000000,1726770452.000000000,4.569077492,1.738808632,6.011109352,0.101026997,-0.076300010,-0.022492997,,,,,,,,,,,,,,,
1726770452.265169,265168877.000000000,1726770452.000000000,4.419967651,1.620984554,6.229588985,0.098635986,-0.074578010,-0.020653004,,,,,,,,,,,,,,,
1726770452.274339,274338877.000000000,1726770452.000000000,4.324356079,1.701125860,5.922156334,0.099877998,-0.071454011,-0.020283002,,,,,,,,,,,,,,,
1726770452.298607,298607044.000000000,1726770452.000000000,4.263739586,1.624791861,6.171381950,0.098425001,-0.071589008,-0.023580005,,,,,,,,,,,,,,,
1726770452.304461,304460859.000000000,1726770452.000000000,4.381813049,1.650548935,5.827393055,0.098646984,-0.073499009,-0.022154998,,,,,,,,,,,,,,,
1726770452.307338,307337618.000000000,1726770452.000000000,4.397849560,1.734097719,5.922248363,0.100229003,-0.072202012,-0.017368004,,,,,,,,,,,,,,,
1726770452.327999,327999063.000000000,1726770452.000000000,4.467394352,1.620662689,5.887090206,0.098563015,-0.074837007,-0.019914005,,,,,,,,,,,,,,,
1726770452.332150,332150563.000000000,1726770452.000000000,4.465332031,1.697755337,5.827738762,0.099901006,-0.073936008,-0.022824001,,,,,,,,,,,,,,,
1726770452.336246,336245877.000000000,1726770452.000000000,4.539275646,1.590537786,6.139259815,0.096820988,-0.075822011,-0.016194003,,,,,,,,,,,,,,,
1726770452.358965,358964748.000000000,1726770452.000000000,4.467050552,1.707888842,6.230044842,0.099564977,-0.075016007,-0.016040007,,,,,,,,,,,,,,,
1726770452.363188,363187729.000000000,1726770452.000000000,4.395816326,1.703394651,5.855884075,0.100467995,-0.072250009,-0.013912000,,,,,,,,,,,,,,,
1726770452.366599,366599359.000000000,1726770452.000000000,4.511624336,1.560565948,6.165222168,0.098524988,-0.073760010,-0.010661012,,,,,,,,,,,,,,,
1726770452.390079,390078674.000000000,1726770452.000000000,4.509992599,1.553664923,6.161263466,0.098492995,-0.075596005,-0.012549009,,,,,,,,,,,,,,,
1726770452.395239,395239007.000000000,1726770452.000000000,4.550368309,1.553915262,5.916109562,0.097587004,-0.075215004,-0.010984009,,,,,,,,,,,,,,,
1726770452.400436,400436396.000000000,1726770452.000000000,4.617525101,1.483404160,6.101433754,0.096735977,-0.075813010,-0.007045003,,,,,,,,,,,,,,,
1726770452.421887,421886803.000000000,1726770452.000000000,4.535617352,1.520249128,6.225721836,0.098324999,-0.074468009,-0.012196006,,,,,,,,,,,,,,,
1726770452.427118,427117600.000000000,1726770452.000000000,4.519703388,1.498828411,5.788325310,0.098090000,-0.074133009,-0.011274001,,,,,,,,,,,,,,,
1726770452.430351,430351414.000000000,1726770452.000000000,4.671636581,1.532930851,6.066334248,0.099078991,-0.076949008,-0.012321005,,,,,,,,,,,,,,,
1726770452.452497,452496803.000000000,1726770452.000000000,4.697173595,1.541603088,6.034535408,0.099447988,-0.077720009,-0.015396006,,,,,,,,,,,,,,,
1726770452.457003,457002914.000000000,1726770452.000000000,4.619489670,1.379874468,5.880337238,0.096772991,-0.076120012,-0.017249003,,,,,,,,,,,,,,,
1726770452.460226,460225637.000000000,1726770452.000000000,4.736047745,1.517680883,5.816817284,0.098802999,-0.078266002,-0.015534997,,,,,,,,,,,,,,,
1726770452.484163,484163081.000000000,1726770452.000000000,4.709478378,1.448804379,5.974327087,0.097460970,-0.077895015,-0.017785003,,,,,,,,,,,,,,,
1726770452.491132,491132507.000000000,1726770452.000000000,4.728292465,1.441845179,5.630794048,0.098077983,-0.077440009,-0.019086992,,,,,,,,,,,,,,,
1726770452.494877,494877118.000000000,1726770452.000000000,4.835810661,1.391658783,6.034077644,0.097081989,-0.079679012,-0.016561002,,,,,,,,,,,,,,,
1726770452.514009,514008525.000000000,1726770452.000000000,4.914014816,1.302670717,6.095405579,0.095597997,-0.081405006,-0.018266995,,,,,,,,,,,,,,,
1726770452.521719,521719396.000000000,1726770452.000000000,4.788658142,1.448136091,5.628092289,0.098169997,-0.078985006,-0.016511992,,,,,,,,,,,,,,,
1726770452.544587,544587303.000000000,1726770452.000000000,4.729239464,1.394060135,6.069089890,0.096057981,-0.078492008,-0.018830005,,,,,,,,,,,,,,,
1726770452.548562,548561674.000000000,1726770452.000000000,4.646467686,1.476700544,5.789508820,0.097844020,-0.076431014,-0.019483006,,,,,,,,,,,,,,,
1726770452.552647,552647303.000000000,1726770452.000000000,4.694991112,1.461668968,6.136664867,0.096201971,-0.077107012,-0.018012002,,,,,,,,,,,,,,,
1726770452.574986,574986099.000000000,1726770452.000000000,4.486342430,1.527710676,6.134520531,0.098440990,-0.074038014,-0.019903006,,,,,,,,,,,,,,,
1726770452.579252,579252581.000000000,1726770452.000000000,4.519429207,1.533315659,5.951184273,0.097817004,-0.074019007,-0.021259006,,,,,,,,,,,,,,,
1726770452.582695,582695599.000000000,1726770452.000000000,4.578485489,1.466780663,6.198483944,0.097231984,-0.074973010,-0.020755012,,,,,,,,,,,,,,,
1726770452.606319,606319451.000000000,1726770452.000000000,4.549262524,1.532447815,6.171250343,0.098168999,-0.073289007,-0.021618005,,,,,,,,,,,,,,,
1726770452.611044,611043581.000000000,1726770452.000000000,4.422132492,1.637853384,5.764983654,0.101286992,-0.069960006,-0.021210004,,,,,,,,,,,,,,,
1726770452.614394,614394211.000000000,1726770452.000000000,4.555519581,1.652747869,6.141503334,0.101215988,-0.071097009,-0.019882997,,,,,,,,,,,,,,,
1726770452.638633,638633581.000000000,1726770452.000000000,4.431848526,1.546895742,6.111195564,0.099584013,-0.068920001,-0.020220010,,,,,,,,,,,,,,,
1726770452.645588,645587822.000000000,1726770452.000000000,4.434059143,1.524088860,5.829208851,0.101003997,-0.067389011,-0.023048008,,,,,,,,,,,,,,,
1726770452.649777,649777377.000000000,1726770452.000000000,4.528005600,1.639067888,5.955673695,0.101905003,-0.068671003,-0.018633001,,,,,,,,,,,,,,,
1726770452.668280,668279822.000000000,1726770452.000000000,4.537676334,1.589826822,6.076141357,0.101847976,-0.069659010,-0.019143999,,,,,,,,,,,,,,,
1726770452.672880,672879692.000000000,1726770452.000000000,4.448402405,1.558174372,5.924582481,0.101298012,-0.066522002,-0.018609999,,,,,,,,,,,,,,,
1726770452.676479,676479229.000000000,1726770452.000000000,4.502775669,1.584801197,5.735139370,0.103209004,-0.066369005,-0.019917002,,,,,,,,,,,,,,,
1726770452.699947,699947433.000000000,1726770452.000000000,4.507461548,1.585464239,5.993300438,0.102494992,-0.064392008,-0.023390004,,,,,,,,,,,,,,,
1726770452.704902,704902248.000000000,1726770452.000000000,4.469941139,1.520374298,5.739520550,0.103970990,-0.062464006,-0.025692008,,,,,,,,,,,,,,,
1726770452.708083,708082896.000000000,1726770452.000000000,4.568946362,1.543305874,6.050194263,0.105304971,-0.062880009,-0.024503998,,,,,,,,,,,,,,,
1726770452.729594,729594155.000000000,1726770452.000000000,4.426490307,1.634074211,6.053850174,0.107750982,-0.058657005,-0.027246013,,,,,,,,,,,,,,,
1726770452.733860,733859710.000000000,1726770452.000000000,4.466051102,1.588703156,5.866408825,0.108115003,-0.057883009,-0.028382011,,,,,,,,,,,,,,,
1726770452.738441,738440803.000000000,1726770452.000000000,4.601599216,1.551829576,6.021527767,0.108633995,-0.058347009,-0.027499000,,,,,,,,,,,,,,,
1726770452.763490,763490155.000000000,1726770452.000000000,4.506379128,1.471420765,6.113311768,0.109979980,-0.054206006,-0.027791003,,,,,,,,,,,,,,,
1726770452.772177,772177433.000000000,1726770452.000000000,4.566432476,1.567945957,5.987361908,0.115093008,-0.050466008,-0.026317000,,,,,,,,,,,,,,,
1726770452.792005,792004710.000000000,1726770452.000000000,4.527102470,1.628781319,6.020401955,0.116960973,-0.047754005,-0.024593990,,,,,,,,,,,,,,,
1726770452.796404,796404322.000000000,1726770452.000000000,4.512542248,1.518092871,6.080914021,0.115999997,-0.047163006,-0.024915000,,,,,,,,,,,,,,,
1726770452.799906,799906285.000000000,1726770452.000000000,4.559297562,1.617224932,5.833129883,0.118433982,-0.045529004,-0.022290995,,,,,,,,,,,,,,,
1726770452.823480,823480322.000000000,1726770452.000000000,4.490063667,1.620574713,5.863436699,0.119711988,-0.043460000,-0.023131004,,,,,,,,,,,,,,,
1726770452.828162,828162488.000000000,1726770452.000000000,4.349117279,1.602559328,5.677302837,0.120360993,-0.039845999,-0.023265008,,,,,,,,,,,,,,,
1726770452.831736,831736340.000000000,1726770452.000000000,4.507485390,1.605115652,5.958517075,0.120222002,-0.041304003,-0.018661004,,,,,,,,,,,,,,,
1726770452.854851,854851322.000000000,1726770452.000000000,4.452320099,1.725795269,5.986782074,0.124287002,-0.039408002,-0.020865003,,,,,,,,,,,,,,,
1726770452.860119,860119192.000000000,1726770452.000000000,4.348833561,1.642784595,5.771244049,0.123735994,-0.036229003,-0.024585005,,,,,,,,,,,,,,,
1726770452.863045,863044692.000000000,1726770452.000000000,4.474658489,1.618777514,5.771525383,0.123470999,-0.037566002,-0.024564007,,,,,,,,,,,,,,,
1726770452.886367,886366951.000000000,1726770452.000000000,4.459951401,1.621571302,5.799142838,0.124020994,-0.038338002,-0.025419008,,,,,,,,,,,,,,,
1726770452.893203,893202599.000000000,1726770452.000000000,4.465326309,1.718971968,5.834376812,0.125517011,-0.037443005,-0.028690008,,,,,,,,,,,,,,,
1726770452.897371,897370581.000000000,1726770452.000000000,4.473184586,1.649098635,6.023202419,0.123890005,-0.036919005,-0.025116997,,,,,,,,,,,,,,,
1726770452.915889,915889377.000000000,1726770452.000000000,4.648925781,1.663084507,5.983841419,0.125884995,-0.040255003,-0.025057998,,,,,,,,,,,,,,,
1726770452.920015,920015229.000000000,1726770452.000000000,4.633846283,1.539334297,5.769196510,0.124879993,-0.037095003,-0.026013000,,,,,,,,,,,,,,,
1726770452.923465,923464747.000000000,1726770452.000000000,4.598755360,1.692687273,5.576600075,0.130438000,-0.034661010,-0.024908006,,,,,,,,,,,,,,,
1726770452.947297,947296951.000000000,1726770452.000000000,4.526126385,1.693237066,5.922806740,0.131972998,-0.030525997,-0.025780004,,,,,,,,,,,,,,,
1726770452.951960,951960414.000000000,1726770452.000000000,4.481023312,1.647376657,5.737195969,0.132314995,-0.027940005,-0.027267009,,,,,,,,,,,,,,,
1726770452.955069,955068525.000000000,1726770452.000000000,4.486165047,1.553338766,5.955833435,0.130924985,-0.027410004,-0.025739001,,,,,,,,,,,,,,,
1726770452.978405,978404655.000000000,1726770452.000000000,4.488894463,1.648096085,5.956057549,0.134192988,-0.025206003,-0.026563000,,,,,,,,,,,,,,,
1726770452.982561,982560618.000000000,1726770452.000000000,4.405398369,1.793816566,5.736821651,0.137644991,-0.023112997,-0.026704002,,,,,,,,,,,,,,,
1726770452.986384,986384396.000000000,1726770452.000000000,4.508777142,1.757792711,5.984295845,0.137384996,-0.024512004,-0.024145007,,,,,,,,,,,,,,,
1726770453.008970,8969933.000000000,1726770453.000000000,4.443670273,1.705012083,5.642635345,0.136739999,-0.022693004,-0.024605002,,,,,,,,,,,,,,,
1726770453.013179,13178618.000000000,1726770453.000000000,4.477840424,1.691049814,5.578035831,0.137143999,-0.023125999,-0.024234001,,,,,,,,,,,,,,,
1726770453.016522,16522470.000000000,1726770453.000000000,4.544100761,1.701260567,5.921797276,0.136557013,-0.024471998,-0.021894012,,,,,,,,,,,,,,,
1726770453.040351,40350747.000000000,1726770453.000000000,4.483061314,1.575964451,5.953276634,0.134938002,-0.023406006,-0.025309008,,,,,,,,,,,,,,,
1726770453.044984,44983821.000000000,1726770453.000000000,4.449038506,1.773078203,5.608970642,0.138514981,-0.022785001,-0.023565002,,,,,,,,,,,,,,,
1726770453.049527,49527358.000000000,1726770453.000000000,4.608234406,1.705989599,5.956149578,0.136309013,-0.024656005,-0.023268012,,,,,,,,,,,,,,,
1726770453.073374,73373562.000000000,1726770453.000000000,4.656780243,1.665425301,6.018477440,0.135339007,-0.026048001,-0.025332006,,,,,,,,,,,,,,,
1726770453.077657,77656488.000000000,1726770453.000000000,4.506224632,1.739214182,5.707398891,0.137300983,-0.022852002,-0.026494006,,,,,,,,,,,,,,,
1726770453.080836,80835895.000000000,1726770453.000000000,4.523970604,1.590158224,5.896877766,0.134065002,-0.022901006,-0.025147002,,,,,,,,,,,,,,,
1726770453.102394,102393655.000000000,1726770453.000000000,4.535552025,1.641794443,5.796319008,0.136242002,-0.024055995,-0.024255004,,,,,,,,,,,,,,,
1726770453.108318,108317766.000000000,1726770453.000000000,4.518924713,1.611465693,5.888159275,0.136629984,-0.023409000,-0.024589004,,,,,,,,,,,,,,,
1726770453.112172,112172284.000000000,1726770453.000000000,4.589711189,1.738375664,5.981225014,0.139448017,-0.023173001,-0.021504000,,,,,,,,,,,,,,,
1726770453.132059,132058729.000000000,1726770453.000000000,4.672552586,1.600131512,5.984589100,0.135670006,-0.024451008,-0.019284010,,,,,,,,,,,,,,,
1726770453.137202,137202044.000000000,1726770453.000000000,4.524650574,1.725235939,5.764613152,0.139655009,-0.020337995,-0.017694006,,,,,,,,,,,,,,,
1726770453.142227,142226951.000000000,1726770453.000000000,4.593481541,1.686439753,5.889033318,0.139665991,-0.020089999,-0.015111007,,,,,,,,,,,,,,,
1726770453.166325,166325303.000000000,1726770453.000000000,4.533629417,1.725100517,5.759830475,0.141947001,-0.019159004,-0.016611004,,,,,,,,,,,,,,,
1726770453.170770,170769729.000000000,1726770453.000000000,4.522220612,1.655820847,5.762296200,0.141171992,-0.017224006,-0.015392005,,,,,,,,,,,,,,,
1726770453.173991,173990858.000000000,1726770453.000000000,4.566386223,1.677478552,5.978503227,0.141806990,-0.018478002,-0.015930008,,,,,,,,,,,,,,,
1726770453.194482,194481951.000000000,1726770453.000000000,4.639004707,1.659098864,5.888275146,0.140874997,-0.018817002,-0.015747009,,,,,,,,,,,,,,,
1726770453.198259,198259340.000000000,1726770453.000000000,4.615181446,1.699545145,5.699350834,0.142186999,-0.019193001,-0.021029005,,,,,,,,,,,,,,,
1726770453.201684,201683951.000000000,1726770453.000000000,4.633214474,1.644381046,5.980210781,0.142181993,-0.017865008,-0.019151010,,,,,,,,,,,,,,,
1726770453.226190,226189692.000000000,1726770453.000000000,4.633212566,1.636968851,5.885254383,0.142171010,-0.018868007,-0.022908002,,,,,,,,,,,,,,,
1726770453.232106,232105692.000000000,1726770453.000000000,4.578072548,1.669816732,5.607209682,0.143402994,-0.016201997,-0.024058005,,,,,,,,,,,,,,,
1726770453.235919,235919192.000000000,1726770453.000000000,4.562921524,1.751492262,5.977924824,0.146362975,-0.015397994,-0.023742003,,,,,,,,,,,,,,,
1726770453.256652,256652451.000000000,1726770453.000000000,4.573244572,1.693783045,5.638256073,0.144147992,-0.016152998,-0.026629005,,,,,,,,,,,,,,,
1726770453.261793,261792914.000000000,1726770453.000000000,4.542042255,1.693218589,5.731554508,0.144093022,-0.015755998,-0.025447004,,,,,,,,,,,,,,,
1726770453.265493,265492710.000000000,1726770453.000000000,4.530459881,1.608983159,5.672533035,0.142184004,-0.014743001,-0.024925005,,,,,,,,,,,,,,,
1726770453.286536,286536081.000000000,1726770453.000000000,4.653179169,1.689751744,5.819838524,0.144803986,-0.018281002,-0.024576005,,,,,,,,,,,,,,,
1726770453.291709,291708821.000000000,1726770453.000000000,4.551206112,1.677114725,5.792553425,0.144149989,-0.016296998,-0.027161013,,,,,,,,,,,,,,,
1726770453.296860,296859729.000000000,1726770453.000000000,4.630382538,1.744912744,5.856155872,0.144334003,-0.017947994,-0.025819007,,,,,,,,,,,,,,,
1726770453.318745,318745136.000000000,1726770453.000000000,4.510551453,1.587117553,5.950604439,0.141824991,-0.016207002,-0.028397013,,,,,,,,,,,,,,,
1726770453.324007,324006673.000000000,1726770453.000000000,4.531078339,1.679968715,5.826518536,0.143887982,-0.015595996,-0.029059019,,,,,,,,,,,,,,,
1726770453.326994,326994266.000000000,1726770453.000000000,4.572450161,1.735339522,5.763423920,0.144279003,-0.017423995,-0.030609000,,,,,,,,,,,,,,,
1726770453.350302,350301969.000000000,1726770453.000000000,4.470388412,1.621414781,5.828463078,0.143239990,-0.014076000,-0.032650009,,,,,,,,,,,,,,,
1726770453.357185,357184858.000000000,1726770453.000000000,4.350313187,1.613001585,5.832606316,0.142364010,-0.012329999,-0.036278006,,,,,,,,,,,,,,,
1726770453.361368,361368025.000000000,1726770453.000000000,4.503669262,1.692323923,5.926577568,0.143907994,-0.013408999,-0.033018008,,,,,,,,,,,,,,,
1726770453.379561,379561506.000000000,1726770453.000000000,4.533422470,1.494043469,5.924102306,0.141041994,-0.014241003,-0.033499014,,,,,,,,,,,,,,,
1726770453.384132,384131747.000000000,1726770453.000000000,4.512962818,1.626347423,5.859390736,0.144525990,-0.013183004,-0.033134006,,,,,,,,,,,,,,,
1726770453.388695,388695025.000000000,1726770453.000000000,4.490895271,1.663919568,5.484410763,0.145144999,-0.013190996,-0.033603009,,,,,,,,,,,,,,,
1726770453.413309,413309043.000000000,1726770453.000000000,4.607158661,1.695223451,5.949410915,0.146001995,-0.015497999,-0.032968007,,,,,,,,,,,,,,,
1726770453.417563,417562692.000000000,1726770453.000000000,4.505361080,1.709187269,5.766480446,0.145464003,-0.013120997,-0.031255011,,,,,,,,,,,,,,,
1726770453.420769,420768636.000000000,1726770453.000000000,4.567280769,1.557566881,5.704774857,0.142101988,-0.014249999,-0.028328009,,,,,,,,,,,,,,,
1726770453.441563,441563155.000000000,1726770453.000000000,4.548542500,1.689324379,5.856734753,0.145227984,-0.014429996,-0.027833013,,,,,,,,,,,,,,,
1726770453.445463,445463377.000000000,1726770453.000000000,4.497977257,1.620751143,5.699211597,0.144343004,-0.014496001,-0.030891012,,,,,,,,,,,,,,,
1726770453.449313,449312692.000000000,1726770453.000000000,4.577643394,1.645076513,5.856852531,0.143997997,-0.015174998,-0.026294012,,,,,,,,,,,,,,,
1726770453.475417,475417303.000000000,1726770453.000000000,4.554310799,1.642051101,5.761967182,0.144781008,-0.014578999,-0.028321009,,,,,,,,,,,,,,,
1726770453.481692,481691932.000000000,1726770453.000000000,4.584130287,1.673156738,5.258606911,0.146432996,-0.015274005,-0.029255006,,,,,,,,,,,,,,,
1726770453.484293,484293377.000000000,1726770453.000000000,4.699792862,1.676409006,5.694630146,0.145733014,-0.018005002,-0.027952008,,,,,,,,,,,,,,,
1726770453.504197,504197358.000000000,1726770453.000000000,4.760340214,1.515944362,5.851333141,0.142656997,-0.019009996,-0.027959008,,,,,,,,,,,,,,,
1726770453.508756,508755988.000000000,1726770453.000000000,4.542203426,1.545827389,5.787431717,0.144282997,-0.015425001,-0.029152008,,,,,,,,,,,,,,,
1726770453.512342,512341932.000000000,1726770453.000000000,4.745596886,1.458055854,5.693555832,0.142633989,-0.018089000,-0.027053010,,,,,,,,,,,,,,,
1726770453.534763,534763414.000000000,1726770453.000000000,4.830426216,1.469354272,5.748933315,0.143789992,-0.020826999,-0.026865011,,,,,,,,,,,,,,,
1726770453.539914,539913858.000000000,1726770453.000000000,4.817158222,1.446344852,5.658638000,0.142811984,-0.020269001,-0.028234009,,,,,,,,,,,,,,,
1726770453.544986,544985469.000000000,1726770453.000000000,4.847561836,1.466545582,5.716563225,0.143287987,-0.021921000,-0.025328001,,,,,,,,,,,,,,,
1726770453.565009,565009210.000000000,1726770453.000000000,4.682171345,1.308010459,5.785953522,0.138729006,-0.019618001,-0.026923001,,,,,,,,,,,,,,,
1726770453.570159,570159099.000000000,1726770453.000000000,4.798912525,1.466959953,5.745074749,0.142307982,-0.024109002,-0.027424011,,,,,,,,,,,,,,,
1726770453.575129,575128784.000000000,1726770453.000000000,4.991466045,1.388762593,5.715725422,0.139460996,-0.027938999,-0.027426010,,,,,,,,,,,,,,,
1726770453.598722,598722228.000000000,1726770453.000000000,4.741402626,1.399805546,5.906161308,0.140199989,-0.022913000,-0.029694013,,,,,,,,,,,,,,,
1726770453.605579,605578914.000000000,1726770453.000000000,4.823104382,1.460311532,5.524678707,0.142627984,-0.024998005,-0.029610004,,,,,,,,,,,,,,,
1726770453.609753,609753062.000000000,1726770453.000000000,4.855157375,1.423803091,5.747643948,0.141064003,-0.024218004,-0.025880001,,,,,,,,,,,,,,,
1726770453.627765,627764728.000000000,1726770453.000000000,4.870408058,1.448553562,5.964891434,0.140972987,-0.025586005,-0.025583005,,,,,,,,,,,,,,,
1726770453.631890,631890117.000000000,1726770453.000000000,4.807774544,1.354042292,5.844219208,0.138729990,-0.023604998,-0.023860004,,,,,,,,,,,,,,,
1726770453.635954,635954099.000000000,1726770453.000000000,4.751197815,1.530879259,5.430884838,0.142690986,-0.024671005,-0.023297001,,,,,,,,,,,,,,,
1726770453.658722,658721710.000000000,1726770453.000000000,4.840258598,1.376913905,5.933995724,0.136718005,-0.028825004,-0.023080006,,,,,,,,,,,,,,,
