__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726770883.438852,438851824.000000000,1726770883.000000000,5.539024353,0.376735449,5.901179314,0.129280001,-0.051979005,-0.022903012,,,,,,,,,,,,,,,
1726770883.460041,460040806.000000000,1726770883.000000000,5.556409359,0.407139063,5.774792671,0.131435990,-0.050003000,-0.019074004,,,,,,,,,,,,,,,
1726770883.467027,467026750.000000000,1726770883.000000000,5.486215115,0.569308877,5.555214405,0.136560008,-0.045330007,-0.013007006,,,,,,,,,,,,,,,
1726770883.470910,470910046.000000000,1726770883.000000000,5.574957371,0.698933363,5.620027542,0.138891995,-0.044345997,-0.007011010,,,,,,,,,,,,,,,
1726770883.489848,489847713.000000000,1726770883.000000000,5.475015163,0.647568345,5.652036190,0.139563993,-0.041066002,-0.010068005,,,,,,,,,,,,,,,
1726770883.493922,493922250.000000000,1726770883.000000000,5.456308365,0.683998346,5.719095230,0.140874982,-0.038098998,-0.011260004,,,,,,,,,,,,,,,
1726770883.498034,498034528.000000000,1726770883.000000000,5.487347126,0.732786655,5.499390602,0.143289998,-0.038211007,-0.019765003,,,,,,,,,,,,,,,
1726770883.523722,523722120.000000000,1726770883.000000000,5.472434521,0.863491654,5.472516537,0.147174001,-0.034466002,-0.023329001,,,,,,,,,,,,,,,
1726770883.528874,528874046.000000000,1726770883.000000000,5.610930443,0.655200601,5.472440720,0.145664990,-0.032818999,-0.018781994,,,,,,,,,,,,,,,
1726770883.531766,531766065.000000000,1726770883.000000000,5.406698227,0.782349825,5.723188400,0.154628009,-0.020223999,-0.017992996,,,,,,,,,,,,,,,
1726770883.551600,551600380.000000000,1726770883.000000000,5.376101494,0.816456556,5.690143108,0.159767002,-0.013206996,-0.010851008,,,,,,,,,,,,,,,
1726770883.556804,556803750.000000000,1726770883.000000000,5.279509068,0.909879208,5.499650002,0.164661005,-0.009246994,-0.013851006,,,,,,,,,,,,,,,
1726770883.561980,561979602.000000000,1726770883.000000000,5.192437649,1.041108489,5.625506401,0.167246997,-0.006855007,-0.011824009,,,,,,,,,,,,,,,
1726770883.583651,583651083.000000000,1726770883.000000000,5.200797081,0.995173931,5.531363010,0.167555988,-0.005684005,-0.011778004,,,,,,,,,,,,,,,
1726770883.587980,587980157.000000000,1726770883.000000000,5.234780788,0.915825367,5.501676083,0.167696983,-0.003384994,-0.011379011,,,,,,,,,,,,,,,
1726770883.591740,591739787.000000000,1726770883.000000000,5.147974491,1.083187580,5.403991699,0.173345000,-0.000344999,-0.012869004,,,,,,,,,,,,,,,
1726770883.616684,616683898.000000000,1726770883.000000000,5.208312035,0.949397326,5.589829445,0.171810001,-0.000919996,-0.014058000,,,,,,,,,,,,,,,
1726770883.620900,620900083.000000000,1726770883.000000000,5.352025986,0.778963447,5.400849342,0.172341973,-0.000489986,-0.024372013,,,,,,,,,,,,,,,
1726770883.623928,623927491.000000000,1726770883.000000000,5.333437443,0.638638496,5.589812279,0.173719004,0.002305007,-0.045208011,,,,,,,,,,,,,,,
1726770883.647815,647814768.000000000,1726770883.000000000,5.272923946,0.700791121,5.366898060,0.180050001,0.008067003,-0.047633007,,,,,,,,,,,,,,,
1726770883.652075,652074620.000000000,1726770883.000000000,5.216040134,0.757526040,5.425974369,0.182412013,0.009104002,-0.048994016,,,,,,,,,,,,,,,
1726770883.655114,655114509.000000000,1726770883.000000000,5.244765282,0.840235651,5.360781193,0.183101997,0.009335002,-0.031693004,,,,,,,,,,,,,,,
1726770883.676754,676754454.000000000,1726770883.000000000,5.411413193,0.768324494,5.512277603,0.181020021,0.006387001,-0.016968999,,,,,,,,,,,,,,,
1726770883.683818,683817861.000000000,1726770883.000000000,5.527914524,0.847834706,5.440443993,0.182498991,0.002396009,-0.008559999,,,,,,,,,,,,,,,
1726770883.687128,687128157.000000000,1726770883.000000000,5.517367363,0.945171356,5.409552574,0.183804005,0.003942012,0.002399003,,,,,,,,,,,,,,,
1726770883.706666,706665620.000000000,1726770883.000000000,5.609566212,0.860358477,5.443278790,0.180345982,0.001238999,0.003736997,,,,,,,,,,,,,,,
1726770883.711277,711276417.000000000,1726770883.000000000,5.554221153,0.867035151,5.224719048,0.180040002,0.001709010,0.005979007,,,,,,,,,,,,,,,
1726770883.715960,715960342.000000000,1726770883.000000000,5.711487770,0.836621284,5.436193466,0.180159003,-0.002605994,0.004949001,,,,,,,,,,,,,,,
1726770883.739122,739121824.000000000,1726770883.000000000,5.474832535,0.876286507,5.319498062,0.180839017,0.002067993,-0.006887002,,,,,,,,,,,,,,,
1726770883.743208,743208102.000000000,1726770883.000000000,5.372330666,0.834796429,5.229910374,0.181159034,0.005302006,-0.014566999,,,,,,,,,,,,,,,
1726770883.746942,746942065.000000000,1726770883.000000000,5.776646137,0.645009995,5.412218094,0.182791993,0.004107993,-0.017324008,,,,,,,,,,,,,,,
1726770883.769024,769024305.000000000,1726770883.000000000,5.463559628,0.727625608,5.445021629,0.191648006,0.018100988,-0.023696998,,,,,,,,,,,,,,,
1726770883.773158,773158231.000000000,1726770883.000000000,5.491956711,0.780389965,5.034986496,0.199472040,0.025494011,-0.023126997,,,,,,,,,,,,,,,
1726770883.776457,776456861.000000000,1726770883.000000000,5.401922703,0.638170600,5.375500679,0.200268999,0.030177999,-0.021377999,,,,,,,,,,,,,,,
1726770883.800585,800585287.000000000,1726770883.000000000,5.511328220,0.735606670,5.249889374,0.203142017,0.030284995,-0.020126998,,,,,,,,,,,,,,,
1726770883.808534,808534009.000000000,1726770883.000000000,5.606866360,0.751737118,5.113226891,0.204486012,0.028294016,-0.002596000,,,,,,,,,,,,,,,
1726770883.831112,831111713.000000000,1726770883.000000000,5.782145500,0.521707535,5.454810143,0.197578996,0.021732021,0.001093002,,,,,,,,,,,,,,,
1726770883.835377,835377157.000000000,1726770883.000000000,5.937624454,0.574960709,4.979478836,0.196983024,0.015281995,0.005412001,,,,,,,,,,,,,,,
1726770883.838789,838788879.000000000,1726770883.000000000,6.103295326,0.444147110,5.291073322,0.191400006,0.009305003,0.011829999,,,,,,,,,,,,,,,
1726770883.862460,862459954.000000000,1726770883.000000000,6.102739334,0.343820095,5.285136700,0.188880026,0.005652012,0.011640999,,,,,,,,,,,,,,,
1726770883.867215,867215065.000000000,1726770883.000000000,6.144643307,0.384764910,4.939131260,0.188542992,0.002274000,0.009946006,,,,,,,,,,,,,,,
1726770883.870576,870575861.000000000,1726770883.000000000,6.280920982,0.289754152,5.288457394,0.183770001,-0.001567005,0.008305999,,,,,,,,,,,,,,,
1726770883.893496,893495824.000000000,1726770883.000000000,6.198674202,0.382190347,5.193354607,0.185589001,-0.001230001,0.005389998,,,,,,,,,,,,,,,
1726770883.898088,898087824.000000000,1726770883.000000000,6.130609512,0.276178718,4.979797363,0.182523012,-0.000626992,0.001453000,,,,,,,,,,,,,,,
1726770883.901524,901524361.000000000,1726770883.000000000,6.237393856,0.418847442,5.198736191,0.183689013,-0.003833000,-0.000325997,,,,,,,,,,,,,,,
1726770883.925671,925670750.000000000,1726770883.000000000,6.112213135,0.458607554,5.205708981,0.182556987,-0.002436991,-0.004840994,,,,,,,,,,,,,,,
1726770883.932663,932663287.000000000,1726770883.000000000,5.975698948,0.335430503,4.957636833,0.180359021,-0.001202997,-0.011669002,,,,,,,,,,,,,,,
1726770883.935357,935356528.000000000,1726770883.000000000,5.902557850,0.515757799,5.146473408,0.182940975,-0.000729004,-0.014819007,,,,,,,,,,,,,,,
1726770883.954531,954531046.000000000,1726770883.000000000,5.891463280,0.438423753,5.310738564,0.179945022,-0.000465988,-0.021384012,,,,,,,,,,,,,,,
1726770883.959127,959126768.000000000,1726770883.000000000,5.621799946,0.641528487,5.128253460,0.183706000,0.004076990,-0.030484010,,,,,,,,,,,,,,,
1726770883.963755,963754787.000000000,1726770883.000000000,6.374115467,0.463722944,5.269238949,0.189548984,0.003705001,-0.007043001,,,,,,,,,,,,,,,
1726770883.985984,985984416.000000000,1726770883.000000000,6.001265049,0.245165408,5.149698734,0.197959989,0.023871008,-0.029537002,,,,,,,,,,,,,,,
1726770883.990218,990218287.000000000,1726770883.000000000,5.592403412,0.585328400,4.992019653,0.211964041,0.042053983,-0.015671004,,,,,,,,,,,,,,,
1726770883.993960,993959694.000000000,1726770883.000000000,5.652522087,0.692525387,5.268652439,0.216004014,0.042433012,-0.016176999,,,,,,,,,,,,,,,
1726770884.015487,15486620.000000000,1726770884.000000000,5.698288918,0.714100957,5.297701359,0.215238005,0.040209010,-0.010894001,,,,,,,,,,,,,,,
1726770884.020566,20566102.000000000,1726770884.000000000,5.657979965,0.729325891,4.974868774,0.215922013,0.039085999,0.003546000,,,,,,,,,,,,,,,
1726770884.025699,25698639.000000000,1726770884.000000000,5.658317566,0.753844619,5.386964798,0.214149028,0.039004017,0.004980999,,,,,,,,,,,,,,,
1726770884.047778,47778213.000000000,1726770884.000000000,5.736571312,0.936640739,5.379023552,0.216947973,0.035022013,0.010099004,,,,,,,,,,,,,,,
1726770884.054614,54613898.000000000,1726770884.000000000,5.645755291,0.974187374,5.066560268,0.217030004,0.035820015,0.013372000,,,,,,,,,,,,,,,
1726770884.057503,57502990.000000000,1726770884.000000000,5.957078934,0.820898652,5.097434044,0.214359999,0.030677006,0.008273007,,,,,,,,,,,,,,,
1726770884.078448,78447787.000000000,1726770884.000000000,5.804838181,0.740637898,5.096184254,0.214259028,0.033581011,0.006408004,,,,,,,,,,,,,,,
1726770884.083217,83216620.000000000,1726770884.000000000,5.645781040,0.666530132,5.102520466,0.211908996,0.035259999,-0.003569011,,,,,,,,,,,,,,,
1726770884.086510,86509602.000000000,1726770884.000000000,5.699788570,0.755223870,5.100689411,0.214385018,0.034647018,-0.006464000,,,,,,,,,,,,,,,
1726770884.109952,109952139.000000000,1726770884.000000000,5.699598312,0.811289668,4.973079681,0.215334028,0.034132015,-0.002340008,,,,,,,,,,,,,,,
1726770884.115217,115216861.000000000,1726770884.000000000,5.663780689,0.951390386,4.879708767,0.215404972,0.030885005,-0.006518994,,,,,,,,,,,,,,,
1726770884.118471,118471102.000000000,1726770884.000000000,5.935326576,0.860664606,5.186359406,0.209558010,0.019692007,-0.002865995,,,,,,,,,,,,,,,
1726770884.140991,140991287.000000000,1726770884.000000000,5.737347126,0.661430240,5.225315094,0.204065010,0.023264010,0.000854006,,,,,,,,,,,,,,,
1726770884.147063,147063064.000000000,1726770884.000000000,5.735240459,0.780238032,4.940220833,0.207049012,0.022136997,-0.003556993,,,,,,,,,,,,,,,
1726770884.150492,150491620.000000000,1726770884.000000000,5.840174198,0.700260282,5.187577724,0.205564991,0.020284005,0.000709007,,,,,,,,,,,,,,,
1726770884.170804,170804268.000000000,1726770884.000000000,5.726479530,0.823326468,5.348671436,0.207761019,0.023425004,-0.003273999,,,,,,,,,,,,,,,
1726770884.175945,175945046.000000000,1726770884.000000000,5.639549255,0.712293148,5.258624554,0.206584007,0.026044011,-0.009581989,,,,,,,,,,,,,,,
1726770884.180199,180199490.000000000,1726770884.000000000,5.750848770,0.677580595,5.192707539,0.208271042,0.026563011,-0.007444998,,,,,,,,,,,,,,,
1726770884.202936,202936101.000000000,1726770884.000000000,5.597104549,0.702838063,5.290570259,0.209956020,0.030921003,-0.014814997,,,,,,,,,,,,,,,
1726770884.207305,207305416.000000000,1726770884.000000000,5.511662483,0.800953329,5.165850639,0.212830991,0.034003995,-0.013242998,,,,,,,,,,,,,,,
1726770884.210336,210335768.000000000,1726770884.000000000,5.705526829,0.791353106,5.198587418,0.211690009,0.031115014,-0.011017997,,,,,,,,,,,,,,,
1726770884.233006,233005768.000000000,1726770884.000000000,5.619822979,0.701323748,5.257229328,0.210973993,0.031540018,-0.012383005,,,,,,,,,,,,,,,
1726770884.236935,236934676.000000000,1726770884.000000000,5.569148540,0.783914804,4.918618202,0.211008027,0.032862008,-0.008949000,,,,,,,,,,,,,,,
1726770884.240685,240684694.000000000,1726770884.000000000,5.733992577,0.663594007,5.348253727,0.209784999,0.029059000,-0.006908996,,,,,,,,,,,,,,,
1726770884.266545,266545268.000000000,1726770884.000000000,5.732776165,0.656188548,5.255674362,0.209749997,0.028989006,-0.011006993,,,,,,,,,,,,,,,
1726770884.272971,272971287.000000000,1726770884.000000000,5.773256302,0.698629260,4.876556873,0.211208999,0.027835000,-0.009053994,,,,,,,,,,,,,,,
1726770884.275773,275772861.000000000,1726770884.000000000,5.852292538,0.661365628,5.157691002,0.209898978,0.025829010,-0.009954996,,,,,,,,,,,,,,,
1726770884.294781,294780768.000000000,1726770884.000000000,5.866154194,0.638566852,5.156248569,0.208918005,0.024330009,-0.009281997,,,,,,,,,,,,,,,
1726770884.299380,299379694.000000000,1726770884.000000000,5.805419445,0.709252000,5.220110416,0.208384022,0.023735000,-0.006946999,,,,,,,,,,,,,,,
1726770884.304030,304030194.000000000,1726770884.000000000,5.833602428,0.662781119,4.999120235,0.207528010,0.022374008,-0.005883992,,,,,,,,,,,,,,,
1726770884.327602,327602027.000000000,1726770884.000000000,5.773938656,0.725484610,5.190234661,0.207317024,0.022730008,-0.007837994,,,,,,,,,,,,,,,
1726770884.332951,332951009.000000000,1726770884.000000000,5.892991066,0.796028495,5.062875271,0.208421022,0.020030003,-0.007476002,,,,,,,,,,,,,,,
1726770884.335948,335947527.000000000,1726770884.000000000,5.759938717,0.654865861,5.192076206,0.205786005,0.023345007,-0.007152992,,,,,,,,,,,,,,,
1726770884.357429,357429083.000000000,1726770884.000000000,5.697051525,0.668755651,5.129331112,0.206472978,0.024873005,-0.005769995,,,,,,,,,,,,,,,
1726770884.361992,361992194.000000000,1726770884.000000000,5.761184692,0.640885472,5.004104614,0.206493005,0.024547013,-0.005730000,,,,,,,,,,,,,,,
1726770884.365407,365406509.000000000,1726770884.000000000,5.973433495,0.652315497,5.339997768,0.206744030,0.019328004,-0.001817992,,,,,,,,,,,,,,,
1726770884.388396,388396064.000000000,1726770884.000000000,5.933614254,0.545576096,5.308018208,0.205118030,0.019699005,-0.002317994,,,,,,,,,,,,,,,
1726770884.392467,392466935.000000000,1726770884.000000000,5.885424137,0.545115829,5.118422031,0.205243990,0.019147996,-0.004697002,,,,,,,,,,,,,,,
1726770884.396226,396226064.000000000,1726770884.000000000,5.973337173,0.583714008,5.275534630,0.205062017,0.017454000,-0.003703993,,,,,,,,,,,,,,,
1726770884.418912,418912249.000000000,1726770884.000000000,5.861411572,0.588640332,5.374248981,0.205767989,0.020943001,-0.009882003,,,,,,,,,,,,,,,
1726770884.422997,422997120.000000000,1726770884.000000000,5.821603298,0.549312472,4.965260029,0.206606984,0.020988995,-0.017164007,,,,,,,,,,,,,,,
1726770884.426188,426188249.000000000,1726770884.000000000,5.953051567,0.408835888,5.338563442,0.204144001,0.018445008,-0.018391008,,,,,,,,,,,,,,,
1726770884.450336,450336435.000000000,1726770884.000000000,6.038228512,0.372921139,5.305522919,0.204041019,0.017031014,-0.019734005,,,,,,,,,,,,,,,
1726770884.455040,455040009.000000000,1726770884.000000000,5.910962582,0.498863280,4.958541393,0.206876978,0.018606003,-0.016613003,,,,,,,,,,,,,,,
1726770884.458269,458268546.000000000,1726770884.000000000,6.038523674,0.425612688,5.210120201,0.203174993,0.015252996,-0.011028005,,,,,,,,,,,,,,,
1726770884.482611,482611249.000000000,1726770884.000000000,5.914849281,0.473813415,5.176868916,0.202487022,0.014325017,-0.008683005,,,,,,,,,,,,,,,
1726770884.489556,489555842.000000000,1726770884.000000000,5.798453808,0.503060460,5.025689602,0.201091006,0.016023004,-0.004262005,,,,,,,,,,,,,,,
1726770884.493782,493781583.000000000,1726770884.000000000,5.955641270,0.526292801,5.240139961,0.201757982,0.012660003,-0.004103000,,,,,,,,,,,,,,,
1726770884.512349,512348768.000000000,1726770884.000000000,5.898628235,0.493756056,5.303893566,0.201608017,0.014660988,-0.003246008,,,,,,,,,,,,,,,
1726770884.516900,516900305.000000000,1726770884.000000000,6.031931877,0.482271910,5.174318314,0.202599004,0.012185999,-0.005416004,,,,,,,,,,,,,,,
1726770884.520515,520515305.000000000,1726770884.000000000,5.959381580,0.656095624,4.959311008,0.205562010,0.014677005,-0.005064000,,,,,,,,,,,,,,,
1726770884.544617,544617009.000000000,1726770884.000000000,5.937466621,0.544064879,5.336374760,0.203370020,0.015609007,-0.005284004,,,,,,,,,,,,,,,
1726770884.551649,551649101.000000000,1726770884.000000000,5.929966450,0.580325484,5.115239620,0.204164013,0.014145019,-0.009543004,,,,,,,,,,,,,,,
1726770884.555006,555005546.000000000,1726770884.000000000,6.104304314,0.390583158,5.239934921,0.200294986,0.011012003,-0.008852005,,,,,,,,,,,,,,,
1726770884.572924,572924435.000000000,1726770884.000000000,5.996149540,0.403401107,5.427534580,0.201087013,0.011750008,-0.018994007,,,,,,,,,,,,,,,
1726770884.582061,582061046.000000000,1726770884.000000000,5.826386929,0.438988894,5.026313782,0.202658981,0.015963005,-0.026818002,,,,,,,,,,,,,,,
1726770884.605543,605542749.000000000,1726770884.000000000,5.912270069,0.350618333,5.344208241,0.201224998,0.016607014,-0.031635996,,,,,,,,,,,,,,,
1726770884.609704,609703935.000000000,1726770884.000000000,5.905101299,0.460585743,5.158423901,0.206234023,0.023370013,-0.020737002,,,,,,,,,,,,,,,
1726770884.613134,613133860.000000000,1726770884.000000000,6.043394566,0.571287632,5.374135494,0.213816017,0.029184001,-0.014618993,,,,,,,,,,,,,,,
1726770884.634903,634903435.000000000,1726770884.000000000,5.938413143,0.649881124,5.408756733,0.218857005,0.037046004,-0.014887990,,,,,,,,,,,,,,,
1726770884.638951,638951360.000000000,1726770884.000000000,5.630249023,0.624922216,5.009065151,0.222010985,0.046709012,-0.026426001,,,,,,,,,,,,,,,
1726770884.642131,642130564.000000000,1726770884.000000000,5.823745728,0.633141398,5.286967754,0.222721010,0.043441013,-0.027976003,,,,,,,,,,,,,,,
1726770884.666335,666335083.000000000,1726770884.000000000,5.766085625,0.532911479,5.196694851,0.220161989,0.044001997,-0.030721005,,,,,,,,,,,,,,,
1726770884.670617,670616842.000000000,1726770884.000000000,5.830049038,0.697041631,4.751039982,0.222757995,0.040343001,-0.023653004,,,,,,,,,,,,,,,
1726770884.674746,674745805.000000000,1726770884.000000000,5.795756817,0.678611159,5.221639633,0.220021993,0.039776016,-0.015720997,,,,,,,,,,,,,,,
1726770884.699471,699471305.000000000,1726770884.000000000,5.946527481,0.671146870,5.185757160,0.217999011,0.034609005,-0.007007001,,,,,,,,,,,,,,,
1726770884.705315,705315083.000000000,1726770884.000000000,5.939843178,0.727842093,4.842287064,0.217801988,0.033613000,-0.003394007,,,,,,,,,,,,,,,
1726770884.708123,708122675.000000000,1726770884.000000000,5.926148415,0.687505245,5.096588135,0.217430010,0.036201000,-0.003242005,,,,,,,,,,,,,,,
1726770884.728278,728277786.000000000,1726770884.000000000,5.903784275,0.690478325,5.097601891,0.218947992,0.039132010,-0.002006001,,,,,,,,,,,,,,,
1726770884.732863,732862694.000000000,1726770884.000000000,5.964249611,0.717862606,5.126236439,0.221997008,0.040693007,-0.002629001,,,,,,,,,,,,,,,
1726770884.736461,736460823.000000000,1726770884.000000000,5.916209221,0.581914067,5.311957359,0.221931010,0.044900998,0.004609997,,,,,,,,,,,,,,,
1726770884.759810,759810138.000000000,1726770884.000000000,5.850312233,0.815899134,5.243550777,0.229535997,0.050062992,0.016161997,,,,,,,,,,,,,,,
1726770884.764712,764712046.000000000,1726770884.000000000,5.932567596,0.776365519,5.082656860,0.230482996,0.050420001,0.024120990,,,,,,,,,,,,,,,
1726770884.767692,767691731.000000000,1726770884.000000000,6.032405853,0.804880142,5.171803474,0.231519997,0.049914014,0.036300004,,,,,,,,,,,,,,,
1726770884.789961,789960971.000000000,1726770884.000000000,6.202988625,0.759193659,5.136955738,0.233567983,0.050730005,0.040854998,,,,,,,,,,,,,,,
1726770884.794145,794145157.000000000,1726770884.000000000,6.105870247,0.627544403,5.103090286,0.235435039,0.056577012,0.041306004,,,,,,,,,,,,,,,
1726770884.798274,798274101.000000000,1726770884.000000000,6.103141785,0.597473145,5.281117916,0.240337968,0.060615018,0.044325009,,,,,,,,,,,,,,,
1726770884.822655,822655064.000000000,1726770884.000000000,6.181387901,0.706721306,5.150797844,0.248630002,0.065851003,0.042784005,,,,,,,,,,,,,,,
1726770884.828512,828511657.000000000,1726770884.000000000,6.202066898,0.769518614,4.804759502,0.256023020,0.071516007,0.032870010,,,,,,,,,,,,,,,
1726770884.831356,831356046.000000000,1726770884.000000000,6.072566986,0.795083284,4.964060783,0.260177046,0.079239018,0.030014006,,,,,,,,,,,,,,,
1726770884.852256,852255508.000000000,1726770884.000000000,5.930551529,0.783681393,5.058881760,0.262248993,0.082944021,0.018899009,,,,,,,,,,,,,,,
1726770884.856830,856829990.000000000,1726770884.000000000,5.817148209,0.783147573,4.842650890,0.262602031,0.084403016,0.009668999,,,,,,,,,,,,,,,
1726770884.860428,860428397.000000000,1726770884.000000000,5.848403931,0.854726672,4.900178909,0.263644993,0.080894038,0.004674006,,,,,,,,,,,,,,,
1726770884.884572,884571638.000000000,1726770884.000000000,5.801671982,0.660350323,4.746695995,0.258367032,0.079027027,-0.000652998,,,,,,,,,,,,,,,
1726770884.891609,891609379.000000000,1726770884.000000000,5.688309669,0.809265852,4.710121632,0.261802018,0.078784019,-0.005118002,,,,,,,,,,,,,,,
1726770884.895000,895000268.000000000,1726770884.000000000,5.796078205,0.749806643,4.924449921,0.260083973,0.074122019,-0.008411006,,,,,,,,,,,,,,,
1726770884.912884,912884397.000000000,1726770884.000000000,5.690169334,0.716279387,5.020033360,0.259653956,0.076200008,-0.010484993,,,,,,,,,,,,,,,
1726770884.917478,917477823.000000000,1726770884.000000000,5.785147190,0.755184710,4.993398190,0.260294020,0.076559015,-0.012354994,,,,,,,,,,,,,,,
1726770884.922048,922047712.000000000,1726770884.000000000,5.763710976,0.758361161,4.831439972,0.265468001,0.081029028,-0.014440993,,,,,,,,,,,,,,,
1726770884.946941,946940805.000000000,1726770884.000000000,5.746097565,0.731863260,4.988387585,0.269081980,0.086624041,-0.018130001,,,,,,,,,,,,,,,
1726770884.952113,952112657.000000000,1726770884.000000000,5.574162960,0.824956954,4.739650249,0.273712039,0.093667008,-0.016845003,,,,,,,,,,,,,,,
1726770884.957133,957132842.000000000,1726770884.000000000,5.700537205,0.978485107,4.640895844,0.278465003,0.093122981,-0.014726000,,,,,,,,,,,,,,,
1726770884.976802,976801971.000000000,1726770884.000000000,5.590502262,0.869358301,5.079895973,0.278017998,0.098185010,-0.009606997,,,,,,,,,,,,,,,
1726770884.981990,981990008.000000000,1726770884.000000000,5.739820004,1.069523692,4.636611938,0.284724027,0.098508023,-0.006898986,,,,,,,,,,,,,,,
1726770884.985766,985766138.000000000,1726770884.000000000,5.685987949,1.097306013,4.725672722,0.290255994,0.104895018,-0.002682003,,,,,,,,,,,,,,,
1726770885.007287,7287323.000000000,1726770885.000000000,5.722331524,0.991392791,4.817868233,0.293564975,0.110750020,-0.003066009,,,,,,,,,,,,,,,
1726770885.011982,11982268.000000000,1726770885.000000000,5.659710884,1.061578989,4.658017635,0.301690042,0.118790023,-0.007344001,,,,,,,,,,,,,,,
1726770885.015068,15067860.000000000,1726770885.000000000,5.603969574,1.188848972,4.753450394,0.308989018,0.126555011,-0.012215992,,,,,,,,,,,,,,,
1726770885.038295,38295138.000000000,1726770885.000000000,5.408420086,1.165883541,4.756986618,0.313207000,0.135723040,-0.019830998,,,,,,,,,,,,,,,
1726770885.042353,42352953.000000000,1726770885.000000000,5.290837288,1.338363886,4.625132561,0.319211990,0.137659013,-0.025261000,,,,,,,,,,,,,,,
1726770885.046122,46122416.000000000,1726770885.000000000,5.330169201,1.310128570,4.751672268,0.317076027,0.135089040,-0.028398000,,,,,,,,,,,,,,,
1726770885.069403,69403027.000000000,1726770885.000000000,5.356004715,1.252079844,4.743870735,0.315782011,0.130672023,-0.030635010,,,,,,,,,,,,,,,
1726770885.075347,75347119.000000000,1726770885.000000000,5.276441097,1.247740984,4.368955135,0.313701034,0.129067019,-0.028928000,,,,,,,,,,,,,,,
