__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726772376.477998,477998101.000000000,1726772376.000000000,4.287045002,1.264724731,4.749328136,0.167618006,-0.041838001,-0.022155002,,,,,,,,,,,,,,,
1726772376.484977,484977082.000000000,1726772376.000000000,4.379197121,1.293528199,4.404785156,0.167878017,-0.043469004,-0.019534005,,,,,,,,,,,,,,,
1726772376.487542,487542045.000000000,1726772376.000000000,4.642366409,1.193364143,4.647426605,0.166218981,-0.048834004,-0.013191006,,,,,,,,,,,,,,,
1726772376.507179,507178619.000000000,1726772376.000000000,4.332011223,1.089667320,4.594697952,0.161794990,-0.044106007,-0.011892998,,,,,,,,,,,,,,,
1726772376.512279,512279268.000000000,1726772376.000000000,4.497052193,1.193897724,4.587984562,0.160739005,-0.052585002,-0.009392005,,,,,,,,,,,,,,,
1726772376.516968,516968101.000000000,1726772376.000000000,4.650037289,0.913277268,4.611238956,0.153773010,-0.060548004,-0.006672009,,,,,,,,,,,,,,,
1726772376.540833,540832934.000000000,1726772376.000000000,4.750210762,1.020914555,4.929639816,0.151450008,-0.064390004,-0.003555994,,,,,,,,,,,,,,,
1726772376.544980,544980082.000000000,1726772376.000000000,4.898874283,0.976960182,4.905008793,0.147426009,-0.067657009,-0.001034001,,,,,,,,,,,,,,,
1726772376.547975,547974527.000000000,1726772376.000000000,4.960510254,0.804059744,5.166037560,0.140307993,-0.068876013,0.002290997,,,,,,,,,,,,,,,
1726772376.569408,569408508.000000000,1726772376.000000000,5.001405239,0.817372084,5.196040630,0.139445990,-0.071064010,0.004489997,,,,,,,,,,,,,,,
1726772376.573594,573593934.000000000,1726772376.000000000,4.995259285,0.662053585,5.196794987,0.136265993,-0.071931005,0.001233997,,,,,,,,,,,,,,,
1726772376.576896,576896286.000000000,1726772376.000000000,5.081592560,0.623583078,5.420389175,0.134673998,-0.071727000,0.004114004,,,,,,,,,,,,,,,
1726772376.601352,601352453.000000000,1726772376.000000000,5.038508415,0.607544661,5.387544155,0.134787992,-0.071786001,0.001207997,,,,,,,,,,,,,,,
1726772376.605434,605433786.000000000,1726772376.000000000,4.788869381,0.521959186,5.174496651,0.132690996,-0.067920007,-0.003935995,,,,,,,,,,,,,,,
1726772376.609156,609155805.000000000,1726772376.000000000,5.067125320,0.599271297,5.515031815,0.135104984,-0.071126014,-0.003249006,,,,,,,,,,,,,,,
1726772376.630805,630804508.000000000,1726772376.000000000,5.092208385,0.453972578,5.454010010,0.137050003,-0.065236002,-0.005852000,,,,,,,,,,,,,,,
1726772376.637682,637681693.000000000,1726772376.000000000,4.768805027,0.529780030,4.995186329,0.142535999,-0.052224003,-0.011715009,,,,,,,,,,,,,,,
1726772376.641413,641412879.000000000,1726772376.000000000,4.769994259,0.609395623,4.953890324,0.149007991,-0.049737006,-0.013314005,,,,,,,,,,,,,,,
1726772376.661134,661134230.000000000,1726772376.000000000,4.608018875,0.749181986,4.873875618,0.157227010,-0.047420003,-0.015780998,,,,,,,,,,,,,,,
1726772376.665950,665950027.000000000,1726772376.000000000,4.680257320,0.853492796,4.828868389,0.164002016,-0.047511000,-0.016866997,,,,,,,,,,,,,,,
1726772376.670103,670102619.000000000,1726772376.000000000,4.549912453,0.830683529,4.542678833,0.166964009,-0.043733001,-0.018647008,,,,,,,,,,,,,,,
1726772376.693284,693283953.000000000,1726772376.000000000,4.576481342,0.895328283,4.697256088,0.169335023,-0.042571999,-0.016240992,,,,,,,,,,,,,,,
1726772376.700289,700289360.000000000,1726772376.000000000,4.570936203,0.958151579,4.321259022,0.170984998,-0.042317003,-0.016181998,,,,,,,,,,,,,,,
1726772376.703248,703248379.000000000,1726772376.000000000,4.635267258,0.931093097,4.724966049,0.170236006,-0.044092003,-0.014181004,,,,,,,,,,,,,,,
1726772376.723134,723133749.000000000,1726772376.000000000,4.684765339,0.996967494,4.569602013,0.170776010,-0.045135006,-0.013488002,,,,,,,,,,,,,,,
1726772376.727354,727353953.000000000,1726772376.000000000,4.531637669,0.980622590,4.354356766,0.170188993,-0.041802008,-0.011077005,,,,,,,,,,,,,,,
1726772376.731485,731484971.000000000,1726772376.000000000,4.693152905,1.091116428,4.286919117,0.172711998,-0.044934005,-0.009678007,,,,,,,,,,,,,,,
1726772376.754001,754000879.000000000,1726772376.000000000,4.753914356,1.017931342,4.473372936,0.170324981,-0.047238998,-0.007148000,,,,,,,,,,,,,,,
1726772376.757775,757774953.000000000,1726772376.000000000,4.804029465,0.987280726,3.876818419,0.169856995,-0.049078006,-0.005514998,,,,,,,,,,,,,,,
1726772376.761127,761126730.000000000,1726772376.000000000,4.770431042,0.839633226,4.279963017,0.166315004,-0.050721996,-0.002847005,,,,,,,,,,,,,,,
1726772376.786321,786320638.000000000,1726772376.000000000,4.808577538,0.810153484,4.365793705,0.165275007,-0.055181008,-0.002360998,,,,,,,,,,,,,,,
1726772376.791605,791604767.000000000,1726772376.000000000,4.843698978,1.009172440,4.047432899,0.169408008,-0.057138000,-0.001635001,,,,,,,,,,,,,,,
1726772376.794705,794705064.000000000,1726772376.000000000,4.949428558,0.734378934,4.422841072,0.163222983,-0.059808016,0.001058000,,,,,,,,,,,,,,,
1726772376.816774,816774397.000000000,1726772376.000000000,4.951548100,0.796937585,4.389812946,0.164934009,-0.059876006,0.000041996,,,,,,,,,,,,,,,
1726772376.821845,821844675.000000000,1726772376.000000000,4.912209034,0.776500940,4.207182884,0.163275018,-0.059532002,-0.002020005,,,,,,,,,,,,,,,
1726772376.825705,825704786.000000000,1726772376.000000000,4.754746914,0.919803619,4.495065212,0.164598003,-0.055764005,-0.000397997,,,,,,,,,,,,,,,
1726772376.847763,847763415.000000000,1726772376.000000000,4.787409306,0.836177826,4.808854103,0.162507996,-0.056815002,-0.003017002,,,,,,,,,,,,,,,
1726772376.852456,852455823.000000000,1726772376.000000000,4.681986332,0.934442639,4.402834892,0.164799988,-0.055073000,-0.005367003,,,,,,,,,,,,,,,
1726772376.855695,855695082.000000000,1726772376.000000000,4.771425247,0.974863410,4.654727459,0.166069016,-0.054020997,-0.002292000,,,,,,,,,,,,,,,
1726772376.879566,879566064.000000000,1726772376.000000000,4.859914780,1.051425576,4.685456276,0.170376003,-0.051387995,-0.003074992,,,,,,,,,,,,,,,
1726772376.886337,886336952.000000000,1726772376.000000000,4.735719204,1.029883504,4.401456356,0.175573990,-0.043637998,-0.004280991,,,,,,,,,,,,,,,
1726772376.890667,890667212.000000000,1726772376.000000000,4.831737518,1.094118595,4.674860477,0.179928005,-0.043224007,-0.002011998,,,,,,,,,,,,,,,
1726772376.909363,909362452.000000000,1726772376.000000000,4.705420017,1.092166424,4.573470592,0.182287008,-0.041611008,-0.002304000,,,,,,,,,,,,,,,
1726772376.913529,913528638.000000000,1726772376.000000000,4.787335396,1.235722065,4.533825874,0.186433002,-0.043464005,0.000473002,,,,,,,,,,,,,,,
1726772376.917644,917643527.000000000,1726772376.000000000,4.695310116,1.233179092,4.285569191,0.187777027,-0.039497998,0.002077996,,,,,,,,,,,,,,,
1726772376.941509,941509527.000000000,1726772376.000000000,4.826923847,1.001200676,4.440066338,0.183199987,-0.042627003,0.002934000,,,,,,,,,,,,,,,
1726772376.948521,948521249.000000000,1726772376.000000000,4.768489361,1.039591789,4.477777958,0.183280990,-0.039650004,0.004454998,,,,,,,,,,,,,,,
1726772376.951343,951342730.000000000,1726772376.000000000,4.958111286,1.048527002,4.497360706,0.184721008,-0.044901006,0.006892001,,,,,,,,,,,,,,,
1726772376.971362,971362397.000000000,1726772376.000000000,5.004159927,0.928669691,4.405064106,0.182714984,-0.045011003,0.006238998,,,,,,,,,,,,,,,
1726772376.975682,975682564.000000000,1726772376.000000000,5.001319885,0.967266798,4.052529812,0.185414001,-0.046223000,0.005295994,,,,,,,,,,,,,,,
1726772376.979075,979074767.000000000,1726772376.000000000,4.953178406,0.864830732,4.024071693,0.180803999,-0.048375003,0.005234996,,,,,,,,,,,,,,,
1726772377.002809,2809397.000000000,1726772377.000000000,4.867382526,0.746211708,4.272785664,0.178149000,-0.048678998,0.004327013,,,,,,,,,,,,,,,
1726772377.007517,7516601.000000000,1726772377.000000000,5.070202827,0.828256011,4.185594082,0.176022992,-0.053456001,0.004272997,,,,,,,,,,,,,,,
