__time,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726870211.332002,1726870211.332001925,-0.003909638,-0.152144192,0.731539667,-0.054424960,-0.053080231,1.494497125,0.677547216,0.557412505,-0.313633084,0.487778783
1726870211.332086,1726870211.332086325,0.000752341,-0.151320721,0.731460452,-0.055704787,-0.051094934,1.494447415,0.677681327,0.558422267,-0.313784510,0.487816632
1726870211.342005,1726870211.342004776,-0.017530234,-0.110387467,0.730772972,-0.034390442,-0.044010356,1.500303526,0.680331767,0.560190558,-0.313736916,0.487125725
1726870211.352007,1726870211.352006674,-0.007754501,-0.108616202,0.732164621,-0.037160754,-0.039755434,1.495832118,0.678950429,0.561176300,-0.313897252,0.487270862
1726870211.361933,1726870211.361932755,0.000399677,-0.108638935,0.733296692,-0.040007345,-0.036703624,1.492065875,0.677737653,0.562352955,-0.313957959,0.487418503
1726870211.372001,1726870211.372001171,0.002279015,-0.100634867,0.733246565,-0.037700865,-0.033311334,1.492572690,0.678099215,0.563624561,-0.313924849,0.487563610
1726870211.381992,1726870211.381992340,0.002182819,-0.090655844,0.733281732,-0.034002829,-0.029970115,1.493001217,0.678412557,0.564949036,-0.313883305,0.487680703
1726870211.382076,1726870211.382076263,0.005154749,-0.083528115,0.733176589,-0.032390494,-0.026470708,1.493524420,0.678750575,0.566299796,-0.313854396,0.487828016
1726870211.392017,1726870211.392016649,0.005057835,-0.074778228,0.733195126,-0.029145626,-0.023541553,1.493870509,0.678985536,0.567497253,-0.313834429,0.488060087
1726870211.402013,1726870211.402013063,0.008494070,-0.070073228,0.733641982,-0.028600069,-0.020666184,1.492616899,0.678619504,0.568669200,-0.313796729,0.488392055
1726870211.412037,1726870211.412036657,0.013449376,-0.067247974,0.733529449,-0.029242268,-0.017892871,1.492869342,0.678792536,0.569729388,-0.313735664,0.488754779
1726870211.422008,1726870211.422007561,0.014654123,-0.063796803,0.733487189,-0.028383357,-0.016282622,1.493091815,0.678915262,0.570780754,-0.313636184,0.488987505
1726870211.431991,1726870211.431991100,0.014053472,-0.057604758,0.733128905,-0.025898965,-0.014418171,1.494417132,0.679443479,0.571795762,-0.313515365,0.489214569
1726870211.432079,1726870211.432079077,0.016601263,-0.053016570,0.733780980,-0.025093202,-0.011902015,1.492577473,0.678818226,0.572765589,-0.313369304,0.489437670
1726870211.442018,1726870211.442017794,0.020136859,-0.052562490,0.733384430,-0.026120491,-0.010463972,1.493634278,0.679231644,0.573679626,-0.313253671,0.489548504
1726870211.452009,1726870211.452009201,0.022932552,-0.052736909,0.733165860,-0.027130818,-0.009504733,1.494164714,0.679441988,0.574516773,-0.313173056,0.489514619
1726870211.462027,1726870211.462027073,0.022963213,-0.054020590,0.732848763,-0.027607424,-0.009941732,1.495045079,0.679758608,0.575321078,-0.313098192,0.489421487
1726870211.472013,1726870211.472013474,0.024364200,-0.056455654,0.733147860,-0.028980808,-0.010240667,1.494006894,0.679374397,0.576068759,-0.313041687,0.489291728
1726870211.482001,1726870211.482001066,0.025972798,-0.059672156,0.733100116,-0.030706195,-0.010742160,1.493937528,0.679342330,0.576661468,-0.312969267,0.489147305
1726870211.482099,1726870211.482099056,0.027806974,-0.064643958,0.733153462,-0.033153713,-0.011750266,1.493463140,0.679153025,0.577187598,-0.312910557,0.488969624
1726870211.491933,1726870211.491932869,0.029495809,-0.071664595,0.732968628,-0.036299240,-0.013516518,1.493564925,0.679158926,0.577695131,-0.312845588,0.488733202
1726870211.502003,1726870211.502003431,0.031049045,-0.079362585,0.732657194,-0.039643746,-0.015568724,1.493967487,0.679263949,0.578208864,-0.312812060,0.488440573
1726870211.512019,1726870211.512019157,0.031827589,-0.088008969,0.732372582,-0.043072358,-0.018225385,1.494233231,0.679296017,0.578709126,-0.312794179,0.488137573
1726870211.521976,1726870211.521975756,0.033263991,-0.097838701,0.732424378,-0.047167741,-0.021016033,1.493335544,0.678887367,0.579196095,-0.312806636,0.487852126
1726870211.531990,1726870211.531989813,0.032884943,-0.105860147,0.732356310,-0.049980648,-0.023869008,1.492988200,0.678665221,0.579630435,-0.312857181,0.487628609
1726870211.532085,1726870211.532084942,0.032806202,-0.113948611,0.732305944,-0.052921504,-0.026630212,1.492529067,0.678393841,0.579995990,-0.312913358,0.487461030
1726870211.542009,1726870211.542009354,0.021894008,-0.112204867,0.730951488,-0.048514415,-0.030159783,1.497425539,0.680034339,0.580465078,-0.312907398,0.487152308
1726870211.552001,1726870211.552000999,0.023812343,-0.122450089,0.731401443,-0.052945904,-0.032882284,1.495200224,0.679093063,0.580670238,-0.313038230,0.487192929
1726870211.561915,1726870211.561914921,0.036885796,-0.146960164,0.732741296,-0.066462234,-0.036177617,1.487991528,0.676287115,0.580785215,-0.313296705,0.487524897
1726870211.572000,1726870211.571999550,0.027797804,-0.149534164,0.731535316,-0.064257018,-0.040518578,1.492139180,0.677558422,0.581369758,-0.313366055,0.487385571
1726870211.581996,1726870211.581995726,0.017945314,-0.158690725,0.729422033,-0.064128026,-0.047429707,1.498383647,0.679397941,0.581878066,-0.313433975,0.487418324
1726870211.582090,1726870211.582090139,0.014727854,-0.176430054,0.727537870,-0.069392569,-0.054770265,1.502482437,0.680348098,0.582266688,-0.313512772,0.487545490
1726870211.592019,1726870211.592019320,0.011557034,-0.187251614,0.726839960,-0.072214574,-0.059649568,1.503718992,0.680390060,0.582833827,-0.313739568,0.487738997
1726870211.601990,1726870211.601990461,0.021828545,-0.177626337,0.732683778,-0.072658062,-0.052010681,1.486467033,0.674677908,0.584095418,-0.314215213,0.487482607
1726870211.611924,1726870211.611923695,0.010174196,-0.190130253,0.730174899,-0.073095553,-0.060767088,1.493719415,0.676615894,0.584672689,-0.314283311,0.487914294
1726870211.622013,1726870211.622013092,0.005593359,-0.193040739,0.729367912,-0.072529674,-0.063517012,1.496250039,0.677294314,0.585310519,-0.314580619,0.488069773
1726870211.632006,1726870211.632006168,0.004470246,-0.194020590,0.729774475,-0.072545238,-0.064215280,1.495055946,0.676788568,0.586244643,-0.314827353,0.488173872
1726870211.632107,1726870211.632106781,0.001013745,-0.199217184,0.729695976,-0.073271640,-0.067235552,1.495074074,0.676501632,0.587288499,-0.314915568,0.488395274
1726870211.641927,1726870211.641927004,0.003831826,-0.198271064,0.729921937,-0.073907517,-0.065855742,1.494224319,0.676324427,0.588395119,-0.315199435,0.488267988
1726870211.651998,1726870211.651998043,0.000881174,-0.195127004,0.729357123,-0.071686469,-0.065952368,1.496526567,0.677162886,0.589531064,-0.315452933,0.488206744
1726870211.661942,1726870211.661942005,-0.003275754,-0.193977131,0.728994608,-0.069806099,-0.067134678,1.498120052,0.677633405,0.590814352,-0.315653235,0.488104343
1726870211.671997,1726870211.671996832,-0.004695000,-0.192058651,0.729029000,-0.068618029,-0.067009673,1.498348822,0.677730083,0.592165053,-0.315828085,0.488081157
1726870211.681989,1726870211.681989431,-0.005179165,-0.190034145,0.729243517,-0.067728646,-0.066487014,1.497964468,0.677640200,0.593537688,-0.315969199,0.488038063
1726870211.682087,1726870211.682086945,-0.007622377,-0.183930677,0.729552805,-0.064677477,-0.065306291,1.497868768,0.677720249,0.595040202,-0.316105872,0.487957716
1726870211.692013,1726870211.692013025,-0.010726441,-0.177046004,0.729024827,-0.061033789,-0.064179942,1.500329352,0.678733110,0.596563756,-0.316248745,0.487838715
1726870211.701995,1726870211.701994658,-0.012390737,-0.172779154,0.729196072,-0.058912572,-0.063338228,1.500337475,0.678815663,0.598283172,-0.316353858,0.487651050
1726870211.712029,1726870211.712028503,-0.011313433,-0.165843585,0.729489863,-0.056760568,-0.060581151,1.499978283,0.678935051,0.600041389,-0.316448748,0.487511814
1726870211.722001,1726870211.722001314,-0.009089037,-0.158469378,0.729575694,-0.054821253,-0.057271570,1.500162593,0.679289281,0.601910353,-0.316520810,0.487471193
1726870211.731990,1726870211.731990099,-0.009229385,-0.153783022,0.729232311,-0.053025045,-0.055767830,1.501555310,0.679925442,0.603705585,-0.316581309,0.487349153
1726870211.732085,1726870211.732085228,-0.008198959,-0.144397454,0.729788899,-0.049979080,-0.052175935,1.500556874,0.679844141,0.605503917,-0.316551268,0.487337977
1726870211.741993,1726870211.741993189,-0.008207699,-0.132081948,0.729585767,-0.045446243,-0.048025068,1.502018315,0.680685580,0.607351303,-0.316493988,0.487422496
1726870211.751993,1726870211.751992941,-0.004994001,-0.130455235,0.729451835,-0.045940198,-0.046306498,1.502321019,0.680914998,0.609242499,-0.316403329,0.487444997
1726870211.761920,1726870211.761920452,0.002871413,-0.124217155,0.730405688,-0.046403110,-0.041246999,1.499444146,0.680186033,0.611021459,-0.316360116,0.487725973
1726870211.772001,1726870211.772000551,0.009775900,-0.119709733,0.731072366,-0.047143597,-0.037142042,1.497348282,0.679655254,0.612895608,-0.316337466,0.487830997
1726870211.782007,1726870211.782006502,0.007113258,-0.101569178,0.731089532,-0.039585687,-0.031975236,1.498613949,0.680381238,0.614938200,-0.316229701,0.487718403
1726870211.782101,1726870211.782100916,-0.004831248,-0.084506534,0.729247391,-0.029178575,-0.030638240,1.505442889,0.682940900,0.616998792,-0.315995961,0.487717032
1726870211.792007,1726870211.792006969,-0.001395691,-0.093203892,0.727202892,-0.033434656,-0.032446548,1.510876647,0.684839666,0.618370056,-0.315768778,0.488182425
1726870211.801996,1726870211.801995754,0.008806820,-0.093873951,0.727847576,-0.037206527,-0.028921297,1.508460815,0.684117854,0.619948387,-0.315591931,0.488538116
1726870211.811965,1726870211.811965466,0.014881362,-0.084132626,0.729972005,-0.035808336,-0.023269316,1.502452835,0.682141602,0.621640742,-0.315493762,0.488715678
1726870211.822010,1726870211.822010279,0.018196510,-0.082763519,0.729449987,-0.036423057,-0.021617733,1.503887557,0.682721615,0.623196125,-0.315303922,0.488840997
1726870211.831994,1726870211.831994295,0.022967944,-0.082614455,0.729448736,-0.037998419,-0.019820778,1.503649668,0.682691693,0.624751568,-0.315142244,0.488927096
1726870211.832090,1726870211.832089663,0.025038627,-0.080767515,0.729022682,-0.038019463,-0.018457953,1.504888890,0.683183551,0.626193643,-0.314952224,0.489031911
1726870211.842011,1726870211.842010975,0.026370575,-0.081962816,0.728867650,-0.038906738,-0.018386398,1.505202921,0.683300912,0.627599955,-0.314832002,0.489039838
1726870211.851989,1726870211.851989031,0.028863451,-0.083293402,0.728837073,-0.040243428,-0.017929021,1.505075608,0.683268249,0.628927469,-0.314682364,0.489006519
1726870211.861930,1726870211.861930370,0.030224443,-0.087078070,0.728261650,-0.042073965,-0.018754413,1.506452012,0.683749199,0.630095124,-0.314548343,0.488938272
1726870211.872000,1726870211.871999502,0.030881412,-0.090485033,0.727938592,-0.043531936,-0.019694692,1.507143791,0.683975518,0.630934060,-0.314518094,0.488886982
1726870211.882019,1726870211.882019281,0.031498784,-0.096131700,0.726716816,-0.045763858,-0.021473112,1.510306221,0.685074687,0.631345153,-0.314569384,0.488740265
1726870211.882117,1726870211.882116795,0.033166890,-0.101379800,0.725158274,-0.048194718,-0.022762004,1.514380945,0.686516345,0.631423473,-0.314679325,0.488530010
1726870211.891990,1726870211.891990185,0.034602788,-0.111601067,0.722755849,-0.052312624,-0.025909556,1.520519843,0.688633502,0.631468415,-0.314838052,0.488157153
1726870211.902002,1726870211.902001858,0.032772182,-0.123533936,0.720279872,-0.055896968,-0.030858910,1.526903635,0.690738916,0.631457090,-0.315015912,0.487904578
1726870211.912067,1726870211.912067175,0.030815008,-0.134738064,0.717935205,-0.059150204,-0.035611778,1.532909893,0.692677498,0.631394684,-0.315225005,0.487728775
1726870211.921989,1726870211.921988726,0.031184871,-0.144254330,0.715752065,-0.062587850,-0.038944241,1.538338469,0.694453180,0.631295800,-0.315459132,0.487534136
1726870211.931971,1726870211.931970596,0.032546922,-0.154848247,0.713627160,-0.066744253,-0.042300887,1.543341328,0.696054697,0.631192744,-0.315728068,0.487259835
1726870211.932072,1726870211.932072163,0.032000311,-0.164243681,0.711478829,-0.069784790,-0.045950748,1.548639114,0.697722375,0.631039202,-0.316033125,0.487114966
1726870211.941998,1726870211.941998482,0.031506801,-0.173098901,0.709385693,-0.072635897,-0.049402323,1.553779023,0.699324965,0.630938828,-0.316344976,0.487087578
1726870211.951981,1726870211.951981068,0.028601295,-0.182773817,0.706867933,-0.074879356,-0.054060284,1.560253490,0.701290488,0.630928040,-0.316682965,0.487174541
1726870211.962013,1726870211.962012768,0.026466881,-0.192570701,0.704625905,-0.077432841,-0.058466118,1.565807594,0.702914119,0.631030262,-0.317096591,0.487274766
1726870211.971977,1726870211.971976757,0.024689612,-0.197660971,0.702731252,-0.078450084,-0.061079536,1.570825163,0.704474092,0.631088555,-0.317527264,0.487479717
1726870211.981974,1726870211.981973648,0.021018851,-0.202571230,0.700475872,-0.078684613,-0.064347968,1.577082388,0.706400514,0.631286621,-0.317981720,0.487655640
1726870211.982076,1726870211.982076168,0.019100095,-0.203897196,0.698725283,-0.078308187,-0.065686360,1.582100304,0.708050966,0.631642520,-0.318396091,0.487788558
1726870211.991976,1726870211.991975784,0.015642594,-0.209109945,0.696601033,-0.078707829,-0.068970166,1.587903531,0.709785402,0.632059515,-0.318828881,0.487936616
1726870212.001874,1726870212.001874208,0.008132199,-0.219472815,0.692119837,-0.079191856,-0.075753585,1.600199073,0.713414431,0.632036150,-0.319122910,0.488408238
1726870212.012001,1726870212.012001276,0.009154645,-0.217011741,0.694392860,-0.078936100,-0.074276134,1.593974719,0.711386502,0.632363141,-0.319687337,0.488452196
1726870212.021990,1726870212.021989584,0.007929962,-0.219558437,0.694041133,-0.079353161,-0.075641006,1.594819405,0.711539507,0.632076204,-0.320147038,0.488521695
1726870212.031976,1726870212.031975985,0.005783573,-0.221194074,0.692776322,-0.079018541,-0.077111244,1.598434446,0.712650657,0.631536186,-0.320500851,0.488365769
1726870212.032083,1726870212.032083273,-0.000685135,-0.230275655,0.690131426,-0.079565182,-0.082871832,1.605579481,0.714507103,0.630946398,-0.320733488,0.488384336
1726870212.041983,1726870212.041983128,-0.002287928,-0.231569476,0.691097498,-0.079550721,-0.083781026,1.602913734,0.713468015,0.630757511,-0.321035236,0.488266885
1726870212.051985,1726870212.051984787,-0.002605628,-0.227931757,0.697071433,-0.078853577,-0.081950322,1.586544168,0.707924962,0.631126404,-0.321481675,0.488108635
1726870212.061983,1726870212.061983347,-0.007874780,-0.231342541,0.697085679,-0.078169234,-0.084999636,1.586719864,0.707627237,0.630859971,-0.321893662,0.488057762
1726870212.071998,1726870212.071997881,-0.012634906,-0.229177421,0.698113203,-0.075820424,-0.085809864,1.584576357,0.706771493,0.630988777,-0.321958333,0.488112390
1726870212.081987,1726870212.081986666,-0.016894848,-0.228108135,0.696778536,-0.073750362,-0.087077074,1.588921113,0.708151281,0.630891681,-0.322093189,0.488123119
1726870212.082081,1726870212.082080603,-0.016750116,-0.218761868,0.697897255,-0.070637777,-0.083638050,1.586698666,0.707781315,0.631096900,-0.322293848,0.488017917
1726870212.091989,1726870212.091989279,-0.012735163,-0.204677606,0.700988770,-0.067445271,-0.076990612,1.578928917,0.705789208,0.631635427,-0.322544277,0.487853557
1726870212.101963,1726870212.101962805,-0.004824575,-0.203759035,0.703248978,-0.070180066,-0.073648028,1.571827617,0.703627467,0.631983697,-0.322761744,0.487993062
1726870212.111998,1726870212.111997843,-0.012760287,-0.188073321,0.703199804,-0.061783072,-0.070990838,1.574182438,0.704736292,0.632543921,-0.322746009,0.487845629
1726870212.121969,1726870212.121968985,-0.021464958,-0.168713653,0.703439474,-0.051846229,-0.067266084,1.575767314,0.705662966,0.633072615,-0.322709292,0.487696946
1726870212.131882,1726870212.131882429,-0.011216500,-0.165203341,0.705091178,-0.054395802,-0.062286865,1.570571487,0.704278350,0.633493543,-0.322738796,0.487883627
1726870212.131974,1726870212.131974459,-0.004856601,-0.156926291,0.706471205,-0.053827070,-0.057029057,1.566798609,0.703383923,0.634014010,-0.322712213,0.487978399
1726870212.141983,1726870212.141982555,-0.001454470,-0.144182090,0.707681119,-0.050592206,-0.051274497,1.564052059,0.702850521,0.634610713,-0.322642475,0.488032222
1726870212.151997,1726870212.151997089,0.002482274,-0.132646827,0.709250629,-0.047983859,-0.045732103,1.560118268,0.701833069,0.635194480,-0.322562516,0.488087296
1726870212.162025,1726870212.162025452,0.003138529,-0.122753594,0.710177958,-0.044747908,-0.041981570,1.558085773,0.701343358,0.635716796,-0.322488457,0.488074571
1726870212.171991,1726870212.171990871,0.003310578,-0.115573970,0.710101545,-0.042245697,-0.039416280,1.558738191,0.701724648,0.635904074,-0.322417557,0.488128364
1726870212.181970,1726870212.181969881,0.004919558,-0.110919977,0.709429622,-0.041118652,-0.037254907,1.560833856,0.702588797,0.635670960,-0.322330326,0.488277137
1726870212.182067,1726870212.182067394,0.008456384,-0.106484793,0.708833992,-0.040757418,-0.034477305,1.562582417,0.703352392,0.635272861,-0.322270215,0.488396943
1726870212.191985,1726870212.191985369,0.020596771,-0.116138498,0.708810031,-0.048465803,-0.033535864,1.561273129,0.702933073,0.635200024,-0.322343588,0.488290668
1726870212.201973,1726870212.201973200,0.013567100,-0.105435236,0.706717551,-0.042088479,-0.032417495,1.568353846,0.705498397,0.634217978,-0.322045505,0.488686264
1726870212.211979,1726870212.211979151,0.019502545,-0.102001942,0.710068285,-0.043107722,-0.028899122,1.558683337,0.702217698,0.634193659,-0.322007746,0.488651931
1726870213.421990,1726870213.421990395,0.037033905,-0.096363461,0.619357347,-0.044396352,-0.026265852,1.801854707,0.783412755,0.608958721,-0.311705828,0.487954646
