__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726769968.286470,286470296.000000000,1726769968.000000000,4.183289528,1.309878588,6.842931271,0.089230999,-0.065018013,0.001305001,,,,,,,,,,,,,,,
1726769968.310888,310887888.000000000,1726769968.000000000,4.123335361,1.420305252,6.906577110,0.091377005,-0.063422009,0.000772001,,,,,,,,,,,,,,,
1726769968.316148,316147981.000000000,1726769968.000000000,4.191806316,1.411941528,6.656264305,0.091180980,-0.064769007,0.000128007,,,,,,,,,,,,,,,
1726769968.319008,319008221.000000000,1726769968.000000000,4.196277618,1.312853813,6.962563038,0.090493992,-0.065588012,0.002171004,,,,,,,,,,,,,,,
1726769968.341459,341459370.000000000,1726769968.000000000,4.097003460,1.420590162,6.903965473,0.091407001,-0.064064011,0.001280995,,,,,,,,,,,,,,,
1726769968.345617,345617073.000000000,1726769968.000000000,4.153356552,1.302403212,6.623007774,0.090286985,-0.063993007,-0.001039006,,,,,,,,,,,,,,,
1726769968.349418,349418481.000000000,1726769968.000000000,4.149975300,1.357446194,6.937464237,0.089683987,-0.064578004,0.001961000,,,,,,,,,,,,,,,
1726769968.372540,372540370.000000000,1726769968.000000000,4.289694786,1.403211594,6.714637280,0.091339998,-0.067152008,0.001335006,,,,,,,,,,,,,,,
1726769968.378564,378563851.000000000,1726769968.000000000,4.083556175,1.414516211,6.345120430,0.091623992,-0.062473007,-0.000344001,,,,,,,,,,,,,,,
1726769968.382523,382522833.000000000,1726769968.000000000,4.149509430,1.276255369,6.689624310,0.088676989,-0.063390017,0.001330005,,,,,,,,,,,,,,,
1726769968.402844,402843629.000000000,1726769968.000000000,4.172099113,1.431156635,6.748397350,0.091352999,-0.065411009,-0.000237994,,,,,,,,,,,,,,,
1726769968.408002,408001740.000000000,1726769968.000000000,4.083914280,1.380902767,6.312809467,0.090791002,-0.063413009,-0.001030000,,,,,,,,,,,,,,,
1726769968.413138,413137610.000000000,1726769968.000000000,4.169601440,1.351863861,6.593772411,0.090316996,-0.064129010,0.001172999,,,,,,,,,,,,,,,
1726769968.433441,433441295.000000000,1726769968.000000000,4.176653385,1.383891344,6.656005859,0.090881988,-0.064627007,-0.001066996,,,,,,,,,,,,,,,
1726769968.437577,437576888.000000000,1726769968.000000000,4.090226173,1.254628897,6.498976231,0.088583991,-0.063829005,0.000325998,,,,,,,,,,,,,,,
1726769968.441378,441377832.000000000,1726769968.000000000,4.126152992,1.372704506,6.683917522,0.091274999,-0.064093009,0.001850003,,,,,,,,,,,,,,,
1726769968.465626,465625592.000000000,1726769968.000000000,3.997613430,1.298604012,6.909097672,0.089289993,-0.060735010,0.000771996,,,,,,,,,,,,,,,
1726769968.469986,469986444.000000000,1726769968.000000000,4.041750431,1.374502182,6.596027374,0.090541989,-0.061853006,0.000296999,,,,,,,,,,,,,,,
1726769968.473007,473007351.000000000,1726769968.000000000,4.179072380,1.377688169,6.690098763,0.090514988,-0.063226007,0.002526997,,,,,,,,,,,,,,,
1726769968.495900,495900240.000000000,1726769968.000000000,4.226878166,1.285365343,6.840289116,0.088992000,-0.066409007,0.001657004,,,,,,,,,,,,,,,
1726769968.503072,503072036.000000000,1726769968.000000000,4.163570404,1.389437675,6.683305264,0.091463998,-0.065411009,-0.000893990,,,,,,,,,,,,,,,
1726769968.506880,506879795.000000000,1726769968.000000000,4.237946510,1.292049885,6.871634960,0.088795997,-0.066950008,0.001474002,,,,,,,,,,,,,,,
1726769968.524976,524975684.000000000,1726769968.000000000,4.166810989,1.316855669,6.874042511,0.089041002,-0.065268010,0.001290003,,,,,,,,,,,,,,,
1726769968.529544,529544018.000000000,1726769968.000000000,4.271165371,1.394338608,6.778577328,0.090695001,-0.066892006,0.001657002,,,,,,,,,,,,,,,
1726769968.534060,534059610.000000000,1726769968.000000000,4.272403717,1.376212120,6.586328030,0.091401987,-0.067538008,0.002219994,,,,,,,,,,,,,,,
1726769968.559059,559059221.000000000,1726769968.000000000,4.088752270,1.284950495,6.750652790,0.089002982,-0.063182004,-0.000226999,,,,,,,,,,,,,,,
1726769968.563213,563212814.000000000,1726769968.000000000,4.155985832,1.376067877,6.591895580,0.090597995,-0.064895011,0.001335004,,,,,,,,,,,,,,,
1726769968.567451,567451277.000000000,1726769968.000000000,4.192357063,1.411030769,6.745825291,0.091907993,-0.065203004,0.001844000,,,,,,,,,,,,,,,
1726769968.589550,589549703.000000000,1726769968.000000000,4.185070038,1.423797607,6.902598858,0.092200987,-0.064562008,0.002680006,,,,,,,,,,,,,,,
1726769968.595624,595624295.000000000,1726769968.000000000,4.066834450,1.322996616,6.467452526,0.090341002,-0.062697008,0.001192998,,,,,,,,,,,,,,,
1726769968.598872,598871999.000000000,1726769968.000000000,4.158911228,1.361914158,6.750079632,0.089837983,-0.064802006,0.000961000,,,,,,,,,,,,,,,
1726769968.618614,618614351.000000000,1726769968.000000000,4.060230255,1.387013435,6.752251625,0.090088978,-0.062829003,0.000945004,,,,,,,,,,,,,,,
1726769968.622956,622955981.000000000,1726769968.000000000,4.148358345,1.432781935,6.746408463,0.092138991,-0.064733006,0.000804996,,,,,,,,,,,,,,,
1726769968.627110,627109962.000000000,1726769968.000000000,4.109283447,1.313310862,6.874049187,0.089005008,-0.064668000,0.000083998,,,,,,,,,,,,,,,
1726769968.649863,649863036.000000000,1726769968.000000000,4.046441078,1.392029285,7.000976086,0.090265006,-0.062985003,0.000565996,,,,,,,,,,,,,,,
1726769968.653969,653969240.000000000,1726769968.000000000,4.130690098,1.421647549,6.590025425,0.092607990,-0.063763008,0.000671003,,,,,,,,,,,,,,,
1726769968.657365,657364999.000000000,1726769968.000000000,4.265885353,1.390727997,6.872427940,0.090601988,-0.066774003,0.001642995,,,,,,,,,,,,,,,
1726769968.681287,681287073.000000000,1726769968.000000000,4.220071316,1.384435415,6.846412182,0.089251980,-0.065795004,0.000931002,,,,,,,,,,,,,,,
1726769968.685345,685345332.000000000,1726769968.000000000,4.184901237,1.372976065,6.590854168,0.091323987,-0.064781010,0.000499997,,,,,,,,,,,,,,,
1726769968.689071,689070666.000000000,1726769968.000000000,4.179450035,1.394421816,6.877753258,0.089839995,-0.064440012,0.002132004,,,,,,,,,,,,,,,
1726769968.711860,711860369.000000000,1726769968.000000000,4.156467438,1.247092724,6.782351494,0.087570995,-0.064759009,0.000960996,,,,,,,,,,,,,,,
1726769968.716113,716112925.000000000,1726769968.000000000,4.248619556,1.378208637,6.713826180,0.091079004,-0.066731006,0.001336003,,,,,,,,,,,,,,,
1726769968.719410,719410388.000000000,1726769968.000000000,4.332106590,1.332844734,6.935837746,0.089430980,-0.067430004,0.001986997,,,,,,,,,,,,,,,
1726769968.743903,743903369.000000000,1726769968.000000000,4.080584049,1.249630451,6.907785416,0.088024005,-0.062977009,0.000774000,,,,,,,,,,,,,,,
1726769968.749817,749816814.000000000,1726769968.000000000,4.243686199,1.327385187,6.719256401,0.089726985,-0.065289006,-0.000208993,,,,,,,,,,,,,,,
1726769968.753653,753652832.000000000,1726769968.000000000,4.137911797,1.402185440,6.687987328,0.090801984,-0.063701011,0.002857005,,,,,,,,,,,,,,,
1726769968.773036,773035684.000000000,1726769968.000000000,4.236357212,1.421879292,6.904822350,0.091408998,-0.065531008,0.001469001,,,,,,,,,,,,,,,
1726769968.778177,778177203.000000000,1726769968.000000000,4.168615341,1.335531235,6.532444477,0.089166984,-0.065045007,-0.000037994,,,,,,,,,,,,,,,
1726769968.783371,783371277.000000000,1726769968.000000000,4.258281231,1.433553696,6.524981976,0.091796994,-0.067857012,0.001178997,,,,,,,,,,,,,,,
1726769968.806439,806438851.000000000,1726769968.000000000,4.170675278,1.246793747,6.808927536,0.088846996,-0.065417007,-0.000728995,,,,,,,,,,,,,,,
1726769968.812477,812476851.000000000,1726769968.000000000,4.239436150,1.376565933,6.592441559,0.090595990,-0.065774009,0.001345005,,,,,,,,,,,,,,,
1726769968.815358,815357888.000000000,1726769968.000000000,4.215347290,1.344047785,6.779567242,0.090142995,-0.065408006,0.001150006,,,,,,,,,,,,,,,
1726769968.836218,836218277.000000000,1726769968.000000000,4.221885681,1.379878283,6.713432312,0.091100998,-0.066446006,0.002018001,,,,,,,,,,,,,,,
1726769968.840796,840795980.000000000,1726769968.000000000,4.235770226,1.257605314,6.622811794,0.088305011,-0.066646010,0.000143997,,,,,,,,,,,,,,,
1726769968.844437,844436980.000000000,1726769968.000000000,4.185750008,1.328490257,6.812160969,0.089694001,-0.064607009,0.001655001,,,,,,,,,,,,,,,
1726769968.867825,867825277.000000000,1726769968.000000000,4.214815140,1.362705231,6.750391006,0.089841977,-0.065390006,0.001139004,,,,,,,,,,,,,,,
1726769968.872741,872741517.000000000,1726769968.000000000,4.064609528,1.394502878,6.714812279,0.091999993,-0.063450009,-0.001412993,,,,,,,,,,,,,,,
1726769968.875715,875714906.000000000,1726769968.000000000,4.220647335,1.398005962,6.905681133,0.090393990,-0.065800004,0.001454994,,,,,,,,,,,,,,,
1726769968.898236,898236203.000000000,1726769968.000000000,4.126129150,1.390823841,6.873789310,0.090591982,-0.064380005,0.001627993,,,,,,,,,,,,,,,
1726769968.902939,902939221.000000000,1726769968.000000000,4.149919510,1.385561466,6.655611992,0.090903983,-0.064342007,-0.000384994,,,,,,,,,,,,,,,
1726769968.906189,906188684.000000000,1726769968.000000000,4.182050228,1.295405388,6.875601292,0.088791996,-0.064514011,0.002156004,,,,,,,,,,,,,,,
1726769968.929242,929241628.000000000,1726769968.000000000,4.153439522,1.402724743,6.933451653,0.091711991,-0.064670011,0.001470001,,,,,,,,,,,,,,,
1726769968.933343,933342591.000000000,1726769968.000000000,4.068974495,1.435902834,6.654389381,0.092210010,-0.063039005,0.000467997,,,,,,,,,,,,,,,
1726769968.937188,937187925.000000000,1726769968.000000000,4.205923080,1.390464544,6.967868805,0.090529010,-0.065153003,0.002652002,,,,,,,,,,,,,,,
1726769968.960991,960991221.000000000,1726769968.000000000,4.119774342,1.269592285,6.998635292,0.088964015,-0.063814007,0.000946995,,,,,,,,,,,,,,,
1726769968.966244,966243962.000000000,1726769968.000000000,4.054231644,1.410614967,6.656190395,0.091918990,-0.061976004,-0.000040002,,,,,,,,,,,,,,,
1726769968.970005,970004814.000000000,1726769968.000000000,4.118430138,1.286872625,6.969617844,0.088646993,-0.063790008,0.000421997,,,,,,,,,,,,,,,
1726769968.989828,989827795.000000000,1726769968.000000000,4.191685677,1.324625731,6.934182644,0.090113014,-0.065540008,-0.000410000,,,,,,,,,,,,,,,
1726769968.993965,993964832.000000000,1726769968.000000000,4.181925297,1.276811600,6.593949318,0.088756010,-0.064720005,0.000489000,,,,,,,,,,,,,,,
1726769968.998012,998011758.000000000,1726769968.000000000,4.158484459,1.348817825,6.782590866,0.089414977,-0.064304009,0.002325999,,,,,,,,,,,,,,,
1726769969.021447,21446721.000000000,1726769969.000000000,4.122454166,1.372219801,6.906935692,0.090104990,-0.063858002,0.000936994,,,,,,,,,,,,,,,
1726769969.027295,27294721.000000000,1726769969.000000000,4.250504494,1.383249760,6.623787403,0.090399988,-0.066315010,0.001162004,,,,,,,,,,,,,,,
1726769969.031102,31102517.000000000,1726769969.000000000,4.130283356,1.458898067,6.842501163,0.092342995,-0.063539006,0.002326997,,,,,,,,,,,,,,,
1726769969.051942,51942073.000000000,1726769969.000000000,4.266234398,1.457470894,6.842893124,0.091572978,-0.066320017,0.001466999,,,,,,,,,,,,,,,
1726769969.056712,56711721.000000000,1726769969.000000000,4.149082184,1.369703531,6.686063766,0.090472981,-0.064765006,0.000293005,,,,,,,,,,,,,,,
1726769969.061391,61391221.000000000,1726769969.000000000,4.212005138,1.277350187,6.810696125,0.088407978,-0.066255003,0.000964997,,,,,,,,,,,,,,,
1726769969.085356,85356425.000000000,1726769969.000000000,4.213681221,1.423021793,6.808676720,0.091499992,-0.066279009,0.000963995,,,,,,,,,,,,,,,
1726769969.089642,89641795.000000000,1726769969.000000000,4.331632137,1.247507811,6.683721542,0.088423997,-0.068090007,0.000496004,,,,,,,,,,,,,,,
1726769969.092858,92858351.000000000,1726769969.000000000,4.062386513,1.371109724,6.781110287,0.090421997,-0.062859006,0.001984004,,,,,,,,,,,,,,,
1726769969.113802,113801851.000000000,1726769969.000000000,4.164122581,1.314584017,6.968517303,0.089704007,-0.063830011,0.001809996,,,,,,,,,,,,,,,
1726769969.117914,117914369.000000000,1726769969.000000000,4.169211388,1.399448872,6.811678410,0.090466999,-0.065324008,0.000777001,,,,,,,,,,,,,,,
1726769969.121310,121310536.000000000,1726769969.000000000,4.097788334,1.293530703,6.875214577,0.088777997,-0.063629009,0.001632007,,,,,,,,,,,,,,,
1726769969.145707,145706814.000000000,1726769969.000000000,4.093981743,1.470644474,6.688370228,0.092289001,-0.062789008,0.001138996,,,,,,,,,,,,,,,
1726769969.149877,149877110.000000000,1726769969.000000000,4.096407413,1.356673241,6.624731541,0.090106994,-0.063785009,0.000466000,,,,,,,,,,,,,,,
1726769969.153591,153591110.000000000,1726769969.000000000,4.162753582,1.317383528,6.969793320,0.088971987,-0.064235009,0.002477000,,,,,,,,,,,,,,,
1726769969.177488,177488091.000000000,1726769969.000000000,4.188326359,1.247593641,6.999880314,0.087962992,-0.064968005,0.001456993,,,,,,,,,,,,,,,
1726769969.181656,181656295.000000000,1726769969.000000000,4.139925957,1.496497154,6.593270779,0.092634983,-0.064249009,0.000465000,,,,,,,,,,,,,,,
1726769969.185112,185112073.000000000,1726769969.000000000,4.087027073,1.435317993,6.843124866,0.091333985,-0.063517004,0.002481000,,,,,,,,,,,,,,,
1726769969.206780,206780184.000000000,1726769969.000000000,4.244456291,1.410489559,6.747890472,0.091132000,-0.066178009,0.001147006,,,,,,,,,,,,,,,
1726769969.211025,211025388.000000000,1726769969.000000000,4.217133999,1.458931446,6.436468124,0.092073008,-0.065639004,-0.000528008,,,,,,,,,,,,,,,
1726769969.214316,214315980.000000000,1726769969.000000000,4.166453362,1.350468636,6.906352520,0.089873984,-0.064328007,0.001975998,,,,,,,,,,,,,,,
1726769969.238171,238170721.000000000,1726769969.000000000,4.221301079,1.357929945,6.961973667,0.090987995,-0.066757008,0.000789996,,,,,,,,,,,,,,,
1726769969.242461,242461147.000000000,1726769969.000000000,4.211809158,1.390492916,6.340647221,0.091406986,-0.065676004,0.000358995,,,,,,,,,,,,,,,
1726769969.246533,246533239.000000000,1726769969.000000000,4.135276318,1.364384890,6.969357967,0.090234004,-0.063502006,0.001966000,,,,,,,,,,,,,,,
1726769969.268364,268363813.000000000,1726769969.000000000,4.189077377,1.312952042,6.968127728,0.088941991,-0.065441012,0.001107993,,,,,,,,,,,,,,,
1726769969.273495,273495536.000000000,1726769969.000000000,4.123229504,1.419458628,6.685311317,0.091766998,-0.064044006,0.000810003,,,,,,,,,,,,,,,
1726769969.278610,278610425.000000000,1726769969.000000000,4.081816196,1.478415728,6.936776161,0.092496991,-0.062957004,0.001788005,,,,,,,,,,,,,,,
1726769969.301341,301341202.000000000,1726769969.000000000,4.049609661,1.443771839,6.908360004,0.090865985,-0.063060008,0.000053996,,,,,,,,,,,,,,,
1726769969.305503,305503184.000000000,1726769969.000000000,4.191091537,1.374663830,6.713833332,0.091042995,-0.066131011,0.000130005,,,,,,,,,,,,,,,
1726769969.308971,308970813.000000000,1726769969.000000000,4.193467140,1.368832588,6.877412319,0.089566998,-0.064601004,0.001797000,,,,,,,,,,,,,,,
1726769969.330745,330744832.000000000,1726769969.000000000,4.135188103,1.299929380,6.909172535,0.088551998,-0.063528016,0.000940004,,,,,,,,,,,,,,,
1726769969.334960,334960128.000000000,1726769969.000000000,4.224641323,1.314902782,6.559871674,0.089464009,-0.066572003,-0.000536004,,,,,,,,,,,,,,,
1726769969.338283,338282665.000000000,1726769969.000000000,4.233844280,1.260349512,6.937293053,0.087885998,-0.065930009,0.002148002,,,,,,,,,,,,,,,
1726769969.362172,362172425.000000000,1726769969.000000000,4.177433014,1.292697191,6.877512932,0.087995984,-0.064895004,0.000767002,,,,,,,,,,,,,,,
1726769969.366212,366211925.000000000,1726769969.000000000,4.148846626,1.381896973,6.745491505,0.091598988,-0.064764008,0.000303000,,,,,,,,,,,,,,,
1726769969.369919,369918684.000000000,1726769969.000000000,4.196347237,1.289850950,6.845924854,0.088233978,-0.064663008,0.002324002,,,,,,,,,,,,,,,
1726769969.393061,393060999.000000000,1726769969.000000000,4.212398529,1.376320601,6.811254501,0.090219997,-0.065788008,0.001302000,,,,,,,,,,,,,,,
1726769969.399005,399005443.000000000,1726769969.000000000,4.145223141,1.403898239,6.500920773,0.090924002,-0.063913003,0.000828998,,,,,,,,,,,,,,,
1726769969.402910,402909591.000000000,1726769969.000000000,4.217817307,1.262304306,6.746020794,0.088801980,-0.066391006,0.000990000,,,,,,,,,,,,,,,
1726769969.423863,423863036.000000000,1726769969.000000000,4.161434174,1.349144220,6.910483360,0.089070000,-0.063782007,0.000760000,,,,,,,,,,,,,,,
1726769969.428541,428541184.000000000,1726769969.000000000,4.160211563,1.312406301,6.749003887,0.089313984,-0.064839005,0.000972999,,,,,,,,,,,,,,,
1726769969.433063,433062869.000000000,1726769969.000000000,4.158979416,1.376022816,6.590300560,0.091361985,-0.064502001,0.001696000,,,,,,,,,,,,,,,
1726769969.457236,457235684.000000000,1726769969.000000000,4.101943016,1.394205093,7.003505230,0.090261005,-0.062646009,0.000916999,,,,,,,,,,,,,,,
1726769969.461111,461111239.000000000,1726769969.000000000,4.169672489,1.512528896,6.652456760,0.093802989,-0.064557008,0.001848996,,,,,,,,,,,,,,,
1726769969.464323,464322647.000000000,1726769969.000000000,4.243705273,1.345131397,6.779643059,0.090152994,-0.065705009,0.001496006,,,,,,,,,,,,,,,
1726769969.486587,486586850.000000000,1726769969.000000000,4.183081627,1.380798340,6.814513206,0.089485973,-0.064975008,0.002310006,,,,,,,,,,,,,,,
1726769969.493382,493382499.000000000,1726769969.000000000,4.165150166,1.359964371,6.652893543,0.090654984,-0.065436006,-0.000378998,,,,,,,,,,,,,,,
1726769969.497596,497595795.000000000,1726769969.000000000,4.128746510,1.195598602,6.873138428,0.087739989,-0.064000010,0.002002006,,,,,,,,,,,,,,,
1726769969.516766,516765943.000000000,1726769969.000000000,4.126215458,1.341324091,6.875089645,0.090043992,-0.063484006,0.001298996,,,,,,,,,,,,,,,
1726769969.520921,520920776.000000000,1726769969.000000000,4.193423271,1.336605072,6.847319126,0.088725977,-0.064614013,0.001284003,,,,,,,,,,,,,,,
1726769969.525010,525009739.000000000,1726769969.000000000,4.160952568,1.445519924,6.560448170,0.092364974,-0.064060003,0.002548004,,,,,,,,,,,,,,,
1726769969.547391,547391369.000000000,1726769969.000000000,4.151832104,1.303761482,6.935271263,0.089875996,-0.064204007,0.000792000,,,,,,,,,,,,,,,
1726769969.551290,551289684.000000000,1726769969.000000000,4.264128208,1.258689404,6.622888088,0.088315010,-0.066943012,0.000489999,,,,,,,,,,,,,,,
1726769969.554624,554623832.000000000,1726769969.000000000,4.258834362,1.391300917,6.969772339,0.089768991,-0.066134006,0.002468996,,,,,,,,,,,,,,,
1726769969.580279,580278850.000000000,1726769969.000000000,4.138497353,1.348000050,6.904059410,0.089871988,-0.064958006,0.001457000,,,,,,,,,,,,,,,
1726769969.587176,587176258.000000000,1726769969.000000000,4.113068581,1.264296532,6.652330875,0.089626983,-0.064007007,0.000668002,,,,,,,,,,,,,,,
1726769969.591146,591146128.000000000,1726769969.000000000,4.276246071,1.364281178,6.965620041,0.090268001,-0.066829011,0.002321998,,,,,,,,,,,,,,,
1726769969.608798,608798332.000000000,1726769969.000000000,4.233145237,1.337909222,6.967345238,0.089967005,-0.065469004,0.001467999,,,,,,,,,,,,,,,
1726769969.613419,613418906.000000000,1726769969.000000000,4.140443325,1.289059877,6.845613956,0.088229977,-0.064075008,0.002146006,,,,,,,,,,,,,,,
1726769969.618004,618003554.000000000,1726769969.000000000,4.200577259,1.486956120,6.310976505,0.092698991,-0.065079004,0.002059998,,,,,,,,,,,,,,,
1726769969.641338,641337535.000000000,1726769969.000000000,3.956938028,1.264802456,6.811113834,0.089025989,-0.062244006,-0.003156995,,,,,,,,,,,,,,,
1726769969.645491,645490535.000000000,1726769969.000000000,4.061023235,1.370642662,6.691707611,0.089678988,-0.062419012,-0.000245996,,,,,,,,,,,,,,,
1726769969.648939,648938980.000000000,1726769969.000000000,4.157392502,1.327406645,6.812085152,0.089684002,-0.064310007,0.001309002,,,,,,,,,,,,,,,
1726769969.672009,672009295.000000000,1726769969.000000000,4.142241478,1.413312435,6.870712757,0.091614999,-0.065038010,0.001468996,,,,,,,,,,,,,,,
1726769969.678959,678959165.000000000,1726769969.000000000,4.059442043,1.367516756,6.562539101,0.090755999,-0.062536009,0.000652995,,,,,,,,,,,,,,,
1726769969.682780,682779813.000000000,1726769969.000000000,4.277014256,1.333430767,6.935367584,0.089442983,-0.066848010,0.002322996,,,,,,,,,,,,,,,
1726769969.700692,700692424.000000000,1726769969.000000000,4.227227211,1.352108717,6.810754299,0.089962997,-0.065955006,0.001481000,,,,,,,,,,,,,,,
1726769969.705240,705240202.000000000,1726769969.000000000,4.226434231,1.368478775,6.871299267,0.090372987,-0.066365004,0.002671996,,,,,,,,,,,,,,,
1726769969.709773,709773110.000000000,1726769969.000000000,4.194259644,1.319862843,6.657288551,0.089424990,-0.064333007,0.002020001,,,,,,,,,,,,,,,
1726769969.732387,732387332.000000000,1726769969.000000000,4.100754261,1.271591663,6.808957100,0.089115992,-0.064668000,-0.000571996,,,,,,,,,,,,,,,
1726769969.739184,739183850.000000000,1726769969.000000000,4.187293053,1.344878435,6.560284138,0.090530999,-0.064812005,0.001528995,,,,,,,,,,,,,,,
1726769969.743348,743348017.000000000,1726769969.000000000,4.277370453,1.478263617,6.714459419,0.092900984,-0.066561013,0.002018997,,,,,,,,,,,,,,,
1726769969.764111,764111239.000000000,1726769969.000000000,4.037422180,1.287239552,6.877916336,0.088686004,-0.062084012,-0.000942992,,,,,,,,,,,,,,,
1726769969.768642,768642258.000000000,1726769969.000000000,4.050036430,1.350324392,6.911920071,0.089070007,-0.061685011,0.001091000,,,,,,,,,,,,,,,
1726769969.771635,771634665.000000000,1726769969.000000000,4.170433044,1.403587580,6.813578129,0.090490997,-0.064409003,0.001978004,,,,,,,,,,,,,,,
