__time,/bota_serial/wrench_stamped/header/stamp/nanosec,/bota_serial/wrench_stamped/header/stamp/sec,/bota_serial/wrench_stamped/wrench/force/x,/bota_serial/wrench_stamped/wrench/force/y,/bota_serial/wrench_stamped/wrench/force/z,/bota_serial/wrench_stamped/wrench/torque/x,/bota_serial/wrench_stamped/wrench/torque/y,/bota_serial/wrench_stamped/wrench/torque/z,/rosout/level,/rosout/line,/rosout/stamp/nanosec,/rosout/stamp/sec,/vrpn_mocap/RigidBody1/pose/header/header/stamp,/vrpn_mocap/RigidBody1/pose/pose/orientation/pitch,/vrpn_mocap/RigidBody1/pose/pose/orientation/roll,/vrpn_mocap/RigidBody1/pose/pose/orientation/w,/vrpn_mocap/RigidBody1/pose/pose/orientation/x,/vrpn_mocap/RigidBody1/pose/pose/orientation/y,/vrpn_mocap/RigidBody1/pose/pose/orientation/yaw,/vrpn_mocap/RigidBody1/pose/pose/orientation/z,/vrpn_mocap/RigidBody1/pose/pose/position/x,/vrpn_mocap/RigidBody1/pose/pose/position/y,/vrpn_mocap/RigidBody1/pose/pose/position/z
1726768805.261742,261741933.000000000,1726768805.000000000,4.561944008,1.428872585,7.495063782,0.111299008,-0.078901000,-0.052855007,,,,,,,,,,,,,,,
1726768805.284023,284022526.000000000,1726768805.000000000,4.597179413,1.414428234,7.336308002,0.111008003,-0.080760002,-0.054032013,,,,,,,,,,,,,,,
1726768805.287963,287963007.000000000,1726768805.000000000,4.588170528,1.427741289,7.276410103,0.111659005,-0.078881010,-0.053326003,,,,,,,,,,,,,,,
1726768805.291586,291586248.000000000,1726768805.000000000,4.564056396,1.380741835,7.493828773,0.110790998,-0.078944005,-0.052329015,,,,,,,,,,,,,,,
1726768805.315807,315806526.000000000,1726768805.000000000,4.601561546,1.461931229,7.553402901,0.112662002,-0.080236003,-0.054047003,,,,,,,,,,,,,,,
1726768805.320481,320481396.000000000,1726768805.000000000,4.553422928,1.395531654,7.122161388,0.110381007,-0.078585006,-0.052807003,,,,,,,,,,,,,,,
1726768805.323751,323750878.000000000,1726768805.000000000,4.681546688,1.384549618,7.398382187,0.110900000,-0.081165016,-0.052132010,,,,,,,,,,,,,,,
1726768805.347521,347521192.000000000,1726768805.000000000,4.571449280,1.368821859,7.558322430,0.110107988,-0.078963004,-0.053203002,,,,,,,,,,,,,,,
1726768805.354420,354419878.000000000,1726768805.000000000,4.514757633,1.348534465,7.368298054,0.110770985,-0.078082010,-0.053673010,,,,,,,,,,,,,,,
1726768805.358681,358681026.000000000,1726768805.000000000,4.597869396,1.437223434,7.309032440,0.110731006,-0.079827011,-0.052842002,,,,,,,,,,,,,,,
1726768805.376345,376345192.000000000,1726768805.000000000,4.591497898,1.412202120,7.432377338,0.110906988,-0.079715014,-0.053873014,,,,,,,,,,,,,,,
1726768805.381030,381030396.000000000,1726768805.000000000,4.493294239,1.454171419,7.276829243,0.112689987,-0.076521002,-0.052467007,,,,,,,,,,,,,,,
1726768805.385695,385695248.000000000,1726768805.000000000,4.625446796,1.496902466,6.928022385,0.113894999,-0.079998009,-0.052915998,,,,,,,,,,,,,,,
1726768805.410020,410020285.000000000,1726768805.000000000,4.466997623,1.401181817,7.400727749,0.111062989,-0.077986009,-0.055074006,,,,,,,,,,,,,,,
1726768805.418275,418274563.000000000,1726768805.000000000,4.620492458,1.367106676,7.211227894,0.110066995,-0.081082009,-0.052296005,,,,,,,,,,,,,,,
1726768805.439094,439094044.000000000,1726768805.000000000,4.668229580,1.365178704,7.528249741,0.108824022,-0.081323013,-0.052531004,,,,,,,,,,,,,,,
1726768805.443295,443294859.000000000,1726768805.000000000,4.528092384,1.308528066,7.087422848,0.109745994,-0.078860007,-0.054494001,,,,,,,,,,,,,,,
1726768805.447415,447415285.000000000,1726768805.000000000,4.618704319,1.463269353,7.525309086,0.112160005,-0.079482011,-0.051650010,,,,,,,,,,,,,,,
1726768805.470298,470297915.000000000,1726768805.000000000,4.618163109,1.363823652,7.432971001,0.109628990,-0.080442011,-0.053876009,,,,,,,,,,,,,,,
1726768805.474435,474434729.000000000,1726768805.000000000,4.610313892,1.519199133,7.147728920,0.113754004,-0.080130011,-0.053820010,,,,,,,,,,,,,,,
1726768805.478002,478001748.000000000,1726768805.000000000,4.647550583,1.413468003,7.524468422,0.111630015,-0.079810008,-0.051806007,,,,,,,,,,,,,,,
1726768805.502257,502256581.000000000,1726768805.000000000,4.531211376,1.359677315,7.527059555,0.110277995,-0.078119002,-0.053880014,,,,,,,,,,,,,,,
1726768805.507653,507653415.000000000,1726768805.000000000,4.552996635,1.488978863,7.118600845,0.112177014,-0.079960011,-0.053844001,,,,,,,,,,,,,,,
1726768805.510757,510757507.000000000,1726768805.000000000,4.575779438,1.277637243,7.465030193,0.107673004,-0.079959013,-0.052345000,,,,,,,,,,,,,,,
1726768805.532595,532594674.000000000,1726768805.000000000,4.546303749,1.451707840,7.495722771,0.111540005,-0.078728005,-0.053548008,,,,,,,,,,,,,,,
1726768805.537276,537275952.000000000,1726768805.000000000,4.440226555,1.448714018,7.178867340,0.112731002,-0.077881008,-0.055033009,,,,,,,,,,,,,,,
1726768805.541880,541880118.000000000,1726768805.000000000,4.628530502,1.415466309,7.334790230,0.111781985,-0.080664009,-0.053325009,,,,,,,,,,,,,,,
1726768805.565969,565968489.000000000,1726768805.000000000,4.548241615,1.388621092,7.433001041,0.109898001,-0.079693012,-0.053719003,,,,,,,,,,,,,,,
1726768805.570379,570378470.000000000,1726768805.000000000,4.654687881,1.367625952,7.116336346,0.110886008,-0.081086010,-0.053117003,,,,,,,,,,,,,,,
1726768805.573614,573613674.000000000,1726768805.000000000,4.655012131,1.452487707,7.276673317,0.111174002,-0.080919005,-0.053515010,,,,,,,,,,,,,,,
1726768805.595181,595180970.000000000,1726768805.000000000,4.599213600,1.419943810,7.338048935,0.111047998,-0.079851016,-0.052317012,,,,,,,,,,,,,,,
1726768805.602131,602131026.000000000,1726768805.000000000,4.495023727,1.239314198,7.431839466,0.108298019,-0.078283004,-0.054202013,,,,,,,,,,,,,,,
1726768805.606341,606340563.000000000,1726768805.000000000,4.664536476,1.410184264,7.400317192,0.110408999,-0.081397012,-0.052158006,,,,,,,,,,,,,,,
1726768805.624729,624729340.000000000,1726768805.000000000,4.476931572,1.361639977,7.526430130,0.110305995,-0.077543013,-0.053030010,,,,,,,,,,,,,,,
1726768805.629418,629418340.000000000,1726768805.000000000,4.749801159,1.438725948,7.427462101,0.111988008,-0.082785010,-0.052475005,,,,,,,,,,,,,,,
1726768805.632718,632717989.000000000,1726768805.000000000,4.592917919,1.417408943,6.993803978,0.111718997,-0.079123013,-0.051909007,,,,,,,,,,,,,,,
1726768805.656786,656785692.000000000,1726768805.000000000,4.496491432,1.455904484,7.401401997,0.111644983,-0.078264013,-0.053198010,,,,,,,,,,,,,,,
1726768805.663930,663929803.000000000,1726768805.000000000,4.500292778,1.525957584,6.840078831,0.113456994,-0.077312008,-0.053452007,,,,,,,,,,,,,,,
1726768805.667188,667188100.000000000,1726768805.000000000,4.600049973,1.435801983,7.307596684,0.111478999,-0.079428010,-0.052995011,,,,,,,,,,,,,,,
1726768805.686298,686297729.000000000,1726768805.000000000,4.576451302,1.466354609,7.552690983,0.112716004,-0.079963006,-0.052336998,,,,,,,,,,,,,,,
1726768805.690499,690498729.000000000,1726768805.000000000,4.514661312,1.465790510,7.210194111,0.113390982,-0.077726007,-0.051420011,,,,,,,,,,,,,,,
1726768805.694077,694077266.000000000,1726768805.000000000,4.525266647,1.537840366,7.212164402,0.114149973,-0.077807009,-0.052293006,,,,,,,,,,,,,,,
1726768805.717715,717714581.000000000,1726768805.000000000,4.660973549,1.437916398,7.303778172,0.112286977,-0.080562010,-0.051601011,,,,,,,,,,,,,,,
1726768805.721861,721860877.000000000,1726768805.000000000,4.578988552,1.507453322,7.054331303,0.113674007,-0.078936011,-0.050548002,,,,,,,,,,,,,,,
1726768805.725639,725639118.000000000,1726768805.000000000,4.684306622,1.440943003,7.398663521,0.111503996,-0.081158012,-0.049574010,,,,,,,,,,,,,,,
1726768805.750825,750824618.000000000,1726768805.000000000,4.655948639,1.439858913,7.398587704,0.111493997,-0.080861010,-0.049920008,,,,,,,,,,,,,,,
1726768805.757512,757511803.000000000,1726768805.000000000,4.629480362,1.407949805,7.058214188,0.111061998,-0.079445012,-0.051923003,,,,,,,,,,,,,,,
1726768805.760191,760190618.000000000,1726768805.000000000,4.672085285,1.476828456,7.365216732,0.112932004,-0.081090003,-0.051271006,,,,,,,,,,,,,,,
1726768805.787558,787558248.000000000,1726768805.000000000,4.606142998,1.473389864,7.373165607,0.111320004,-0.079410009,-0.053881012,,,,,,,,,,,,,,,
1726768805.791060,791059840.000000000,1726768805.000000000,4.514810562,1.421741486,7.250159264,0.110314995,-0.077611007,-0.053870007,,,,,,,,,,,,,,,
1726768805.809303,809303155.000000000,1726768805.000000000,4.545935631,1.367217660,7.464872360,0.110143006,-0.078766011,-0.055077013,,,,,,,,,,,,,,,
1726768805.814002,814002285.000000000,1726768805.000000000,4.674092770,1.460450172,7.302295208,0.112545982,-0.081613012,-0.052121013,,,,,,,,,,,,,,,
1726768805.818563,818563007.000000000,1726768805.000000000,4.553040504,1.414664388,7.184764862,0.110799007,-0.078074008,-0.050929010,,,,,,,,,,,,,,,
1726768805.840960,840959544.000000000,1726768805.000000000,4.683509827,1.335944176,7.305367470,0.109673008,-0.081701010,-0.053495001,,,,,,,,,,,,,,,
1726768805.847882,847881748.000000000,1726768805.000000000,4.715655327,1.434568167,7.302189350,0.112266988,-0.082065009,-0.052624013,,,,,,,,,,,,,,,
1726768805.852059,852059433.000000000,1726768805.000000000,4.708114147,1.372070670,7.341566086,0.109744005,-0.080524012,-0.052651007,,,,,,,,,,,,,,,
1726768805.871974,871973637.000000000,1726768805.000000000,4.604464054,1.283473015,7.432738781,0.109513991,-0.078999005,-0.056067009,,,,,,,,,,,,,,,
1726768805.877229,877228988.000000000,1726768805.000000000,4.710077286,1.425777555,7.524568558,0.111764997,-0.081401005,-0.056260005,,,,,,,,,,,,,,,
1726768805.882376,882376137.000000000,1726768805.000000000,4.698493481,1.308941007,7.305967808,0.110124007,-0.080530018,-0.054324012,,,,,,,,,,,,,,,
1726768805.905835,905834970.000000000,1726768805.000000000,4.742623329,1.409061432,7.460287571,0.112136997,-0.081822015,-0.056917008,,,,,,,,,,,,,,,
1726768805.912939,912938748.000000000,1726768805.000000000,4.632297516,1.381304979,7.212265491,0.111709990,-0.079445012,-0.055860009,,,,,,,,,,,,,,,
1726768805.915775,915774488.000000000,1726768805.000000000,4.628317356,1.328185558,7.305040836,0.111092992,-0.079364009,-0.055862006,,,,,,,,,,,,,,,
1726768805.934261,934260988.000000000,1726768805.000000000,4.724007607,1.310544252,7.399417877,0.110088989,-0.080727011,-0.052450012,,,,,,,,,,,,,,,
1726768805.939031,939030599.000000000,1726768805.000000000,4.838243484,1.312110782,7.395286560,0.110144995,-0.083769009,-0.051412005,,,,,,,,,,,,,,,
1726768805.942498,942497822.000000000,1726768805.000000000,4.798225403,1.361794114,7.238471031,0.111271992,-0.082519010,-0.047278009,,,,,,,,,,,,,,,
1726768805.965722,965721729.000000000,1726768805.000000000,4.780673504,1.283751011,7.460156441,0.109278984,-0.082179002,-0.049374007,,,,,,,,,,,,,,,
1726768805.970138,970138229.000000000,1726768805.000000000,4.695185184,1.342227221,7.210387230,0.111301988,-0.080112010,-0.052072015,,,,,,,,,,,,,,,
1726768805.974294,974293618.000000000,1726768805.000000000,4.917016506,1.348694086,7.301527023,0.110589013,-0.084635004,-0.048483018,,,,,,,,,,,,,,,
1726768805.996888,996888192.000000000,1726768805.000000000,4.932290077,1.273969412,7.429595947,0.108682998,-0.084704012,-0.050733004,,,,,,,,,,,,,,,
1726768806.003960,3959544.000000000,1726768806.000000000,4.845562458,1.285372138,7.052917480,0.110535003,-0.082275011,-0.051166002,,,,,,,,,,,,,,,
1726768806.007165,7165451.000000000,1726768806.000000000,4.852094173,1.275713086,7.337735176,0.108738013,-0.083004013,-0.051584005,,,,,,,,,,,,,,,
1726768806.027315,27315173.000000000,1726768806.000000000,4.853010654,1.270524263,7.463885307,0.108353004,-0.083391011,-0.054865010,,,,,,,,,,,,,,,
1726768806.035764,35763914.000000000,1726768806.000000000,4.778057575,1.321740389,7.056708813,0.110146992,-0.081989013,-0.056343008,,,,,,,,,,,,,,,
1726768806.057876,57876211.000000000,1726768806.000000000,4.977508545,1.274130583,7.400580406,0.108186014,-0.086123012,-0.057421003,,,,,,,,,,,,,,,
1726768806.061706,61705766.000000000,1726768806.000000000,4.838839531,1.327527404,6.965386391,0.110236004,-0.081768014,-0.055978004,,,,,,,,,,,,,,,
1726768806.065015,65014525.000000000,1726768806.000000000,4.950740814,1.361676216,7.433254719,0.109596997,-0.084873013,-0.055037007,,,,,,,,,,,,,,,
1726768806.090148,90148322.000000000,1726768806.000000000,4.932986259,1.400042057,7.275570393,0.110614002,-0.084799007,-0.054842003,,,,,,,,,,,,,,,
1726768806.094404,94404118.000000000,1726768806.000000000,4.979529381,1.307390094,6.990983963,0.110554993,-0.085107006,-0.056125008,,,,,,,,,,,,,,,
1726768806.098196,98195488.000000000,1726768806.000000000,5.024371624,1.488066077,7.432946682,0.112459995,-0.084737010,-0.053480014,,,,,,,,,,,,,,,
1726768806.119859,119859173.000000000,1726768806.000000000,5.101230621,1.383758068,7.305678844,0.110927001,-0.086581014,-0.054297015,,,,,,,,,,,,,,,
1726768806.123772,123771933.000000000,1726768806.000000000,4.940819740,1.369499087,7.061571598,0.110610992,-0.082765006,-0.057704002,,,,,,,,,,,,,,,
1726768806.127386,127386303.000000000,1726768806.000000000,5.147384167,1.371290565,7.398577690,0.110749990,-0.087942019,-0.057390001,,,,,,,,,,,,,,,
1726768806.153158,153157655.000000000,1726768806.000000000,5.104195595,1.280462980,7.340116978,0.108767025,-0.086608008,-0.059270002,,,,,,,,,,,,,,,
1726768806.160231,160231099.000000000,1726768806.000000000,4.951092720,1.385139346,7.058506966,0.110813990,-0.084719017,-0.060453005,,,,,,,,,,,,,,,
1726768806.163369,163369359.000000000,1726768806.000000000,5.079304218,1.368902564,7.278475761,0.109499007,-0.086790010,-0.057919998,,,,,,,,,,,,,,,
1726768806.181487,181486877.000000000,1726768806.000000000,5.052753448,1.285171628,7.336792469,0.108851001,-0.086977005,-0.057051003,,,,,,,,,,,,,,,
1726768806.186147,186146766.000000000,1726768806.000000000,5.008310318,1.390035987,7.368384838,0.110463008,-0.086463012,-0.057075005,,,,,,,,,,,,,,,
1726768806.190819,190818933.000000000,1726768806.000000000,4.864886284,1.347305298,6.935503006,0.109204993,-0.083373010,-0.055663005,,,,,,,,,,,,,,,
1726768806.215730,215730507.000000000,1726768806.000000000,4.857049465,1.252249479,7.307749748,0.107995994,-0.084008008,-0.057757005,,,,,,,,,,,,,,,
1726768806.221427,221427303.000000000,1726768806.000000000,4.839768410,1.343351603,7.242602348,0.110287994,-0.083416000,-0.054657005,,,,,,,,,,,,,,,
1726768806.224231,224230951.000000000,1726768806.000000000,4.837972164,1.333055854,7.276388645,0.109132998,-0.083323009,-0.052625012,,,,,,,,,,,,,,,
1726768806.245105,245104544.000000000,1726768806.000000000,4.829419136,1.309454679,7.401169300,0.108560994,-0.083610006,-0.053502999,,,,,,,,,,,,,,,
1726768806.252253,252253025.000000000,1726768806.000000000,4.758170605,1.325035930,7.490120411,0.110224992,-0.082866013,-0.054353002,,,,,,,,,,,,,,,
1726768806.255271,255271284.000000000,1726768806.000000000,4.721407413,1.409560561,7.401569843,0.111136995,-0.080653012,-0.052474011,,,,,,,,,,,,,,,
1726768806.274207,274207359.000000000,1726768806.000000000,4.614977837,1.408290148,7.524085522,0.110831991,-0.080821015,-0.053714003,,,,,,,,,,,,,,,
1726768806.278429,278428636.000000000,1726768806.000000000,4.703768730,1.348417997,7.462375641,0.109959975,-0.081351005,-0.052827012,,,,,,,,,,,,,,,
1726768806.282006,282006321.000000000,1726768806.000000000,4.706167698,1.398410559,7.240431786,0.111653998,-0.081549011,-0.051926009,,,,,,,,,,,,,,,
1726768806.305614,305613784.000000000,1726768806.000000000,4.662701607,1.434105396,7.429769516,0.111918002,-0.080955006,-0.054368012,,,,,,,,,,,,,,,
1726768806.309759,309759247.000000000,1726768806.000000000,4.534954548,1.392390013,7.334132671,0.112288997,-0.078341015,-0.052454010,,,,,,,,,,,,,,,
1726768806.313516,313515840.000000000,1726768806.000000000,4.598177433,1.370417953,7.649395943,0.110096999,-0.080093004,-0.050988004,,,,,,,,,,,,,,,
1726768806.335833,335833303.000000000,1726768806.000000000,4.645972729,1.556897759,7.613764286,0.114668988,-0.080655001,-0.050966009,,,,,,,,,,,,,,,
1726768806.339773,339773007.000000000,1726768806.000000000,4.610734463,1.429018259,7.241968155,0.111969002,-0.079600014,-0.049886007,,,,,,,,,,,,,,,
1726768806.343322,343321933.000000000,1726768806.000000000,4.663482666,1.317723870,7.586654186,0.109310985,-0.080362007,-0.047363006,,,,,,,,,,,,,,,
1726768806.367588,367588358.000000000,1726768806.000000000,4.673831463,1.351620674,7.428086758,0.111037977,-0.080168009,-0.048517011,,,,,,,,,,,,,,,
1726768806.372317,372316692.000000000,1726768806.000000000,4.706281662,1.452160716,7.205701828,0.114029989,-0.080233008,-0.046921007,,,,,,,,,,,,,,,
1726768806.375556,375556451.000000000,1726768806.000000000,4.656008244,1.339046717,7.582690716,0.111827992,-0.079004019,-0.047487013,,,,,,,,,,,,,,,
1726768806.399777,399777507.000000000,1726768806.000000000,4.905940533,1.333631992,7.577991962,0.111814000,-0.084410012,-0.049004007,,,,,,,,,,,,,,,
1726768806.406857,406856451.000000000,1726768806.000000000,4.843198299,1.230859041,7.141098022,0.109949991,-0.084054008,-0.051000003,,,,,,,,,,,,,,,
1726768806.410777,410777340.000000000,1726768806.000000000,4.893763065,1.299432993,7.298622608,0.110834979,-0.083988011,-0.047942013,,,,,,,,,,,,,,,
1726768806.428195,428194451.000000000,1726768806.000000000,4.901314259,1.187632799,7.452118874,0.109066986,-0.084908001,-0.047437005,,,,,,,,,,,,,,,
1726768806.432838,432838340.000000000,1726768806.000000000,5.027377605,1.265387893,7.451857090,0.109905988,-0.087116010,-0.046071004,,,,,,,,,,,,,,,
1726768806.437436,437436247.000000000,1726768806.000000000,4.992959499,1.249575019,7.048108578,0.109440982,-0.086092018,-0.046019007,,,,,,,,,,,,,,,
1726768806.462826,462825766.000000000,1726768806.000000000,4.948481560,1.217623472,7.358920574,0.109436989,-0.085453004,-0.046910007,,,,,,,,,,,,,,,
1726768806.467142,467141766.000000000,1726768806.000000000,4.840409279,1.311999083,7.211288929,0.109459981,-0.082480013,-0.045912012,,,,,,,,,,,,,,,
1726768806.470577,470577210.000000000,1726768806.000000000,5.131017208,1.235882044,7.297523022,0.107905984,-0.089619011,-0.044870004,,,,,,,,,,,,,,,
1726768806.490494,490494081.000000000,1726768806.000000000,4.972609520,1.318235874,7.452145100,0.110473990,-0.086509012,-0.044719007,,,,,,,,,,,,,,,
1726768806.494661,494661025.000000000,1726768806.000000000,4.877565384,1.326445222,7.300398350,0.110359997,-0.084226005,-0.047454014,,,,,,,,,,,,,,,
1726768806.498837,498837099.000000000,1726768806.000000000,5.049259663,1.203491092,7.397153378,0.106697991,-0.087298013,-0.047300007,,,,,,,,,,,,,,,
1726768806.530204,530203858.000000000,1726768806.000000000,4.987086773,1.328601718,7.081189632,0.110009983,-0.086423017,-0.046907011,,,,,,,,,,,,,,,
1726768806.532907,532906655.000000000,1726768806.000000000,4.924568653,1.459582329,7.208874226,0.111825995,-0.084715009,-0.045409005,,,,,,,,,,,,,,,
1726768806.553136,553135784.000000000,1726768806.000000000,5.139720440,1.292556643,7.424102306,0.108929001,-0.088697001,-0.043517012,,,,,,,,,,,,,,,
1726768806.557319,557319284.000000000,1726768806.000000000,4.958443165,1.343350172,7.360705853,0.110027999,-0.086841010,-0.046273008,,,,,,,,,,,,,,,
1726768806.560606,560606303.000000000,1726768806.000000000,4.976922035,1.216717958,7.393423557,0.107624002,-0.086086012,-0.041809000,,,,,,,,,,,,,,,
1726768806.585082,585082173.000000000,1726768806.000000000,4.912927151,1.338007092,7.518249989,0.110115997,-0.084876008,-0.043207005,,,,,,,,,,,,,,,
1726768806.589189,589189229.000000000,1726768806.000000000,4.999971867,1.370743155,7.234090328,0.111405991,-0.086470015,-0.043660011,,,,,,,,,,,,,,,
1726768806.592676,592676192.000000000,1726768806.000000000,4.916419029,1.442010403,7.426391602,0.111272968,-0.084926009,-0.042703010,,,,,,,,,,,,,,,
1726768806.615149,615149247.000000000,1726768806.000000000,4.919847488,1.273350358,7.490205288,0.108158007,-0.085413009,-0.046986010,,,,,,,,,,,,,,,
1726768806.619461,619461284.000000000,1726768806.000000000,4.921032429,1.429894447,7.234568119,0.112046994,-0.086551011,-0.048828002,,,,,,,,,,,,,,,
1726768806.622856,622856247.000000000,1726768806.000000000,4.888764381,1.348456860,7.522716522,0.110188991,-0.083716013,-0.048867002,,,,,,,,,,,,,,,
1726768806.652985,652985136.000000000,1726768806.000000000,4.792583942,1.409569621,7.334300995,0.111721992,-0.083325014,-0.055534009,,,,,,,,,,,,,,,
1726768806.656820,656819747.000000000,1726768806.000000000,4.856965065,1.601563692,7.271691322,0.115075998,-0.083544008,-0.051934008,,,,,,,,,,,,,,,
